istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-08-30;10272;255;17;360;24;12:00;20:00;2023-08-31 09:39
124245660;2023-08-30;10295;240;15;345;22;07:00;15:00;2023-08-31 09:39
124245660;2023-08-30;12495;255;17;360;24;07:00;15:00;2023-08-31 09:39
124245660;2023-08-30;12505;255;17;360;23;07:00;15:00;2023-08-31 09:39
124245660;2023-08-30;12514;210;14;285;19;07:00;13:00;2023-08-31 09:39
124245660;2023-08-30;13314;255;17;360;25;07:00;13:45;2023-08-31 09:39
124245660;2023-08-30;13535;255;17;345;23;07:00;15:00;2023-08-31 09:39
124245660;2023-08-30;13562;240;16;345;22;07:00;15:30;2023-08-31 09:39
124245660;2023-08-30;14121;255;17;330;22;12:00;20:00;2023-08-31 09:39
124245660;2023-08-30;14677;300;20;405;27;07:00;13:30;2023-08-31 09:39
124245660;2023-08-30;15201;240;16;360;24;07:00;15:00;2023-08-31 09:39
124245660;2023-08-30;15433;255;17;330;22;12:00;20:00;2023-08-31 09:39
124245660;2023-08-30;17061;255;17;360;24;11:30;20:00;2023-08-31 09:39
124245660;2023-08-30;17306;270;17;375;24;13:30;20:00;2023-08-31 09:39
124245660;2023-08-30;17334;240;16;310;21;07:05;13:15;2023-08-31 09:39
124245660;2023-08-30;18248;240;16;345;23;12:00;20:00;2023-08-31 09:39
124245660;2023-08-30;18518;240;16;345;22;12:00;20:00;2023-08-31 09:39
124245660;2023-08-30;19055;240;16;325;22;07:05;13:15;2023-08-31 09:39
124245660;2023-08-30;21264;330;22;455;32;11:30;20:00;2023-08-31 09:39
124245660;2023-08-30;21313;255;17;345;25;12:00;20:00;2023-08-31 09:39
124245660;2023-08-30;21701;60;4;90;6;07:00;08:50;2023-08-31 09:39
124245660;2023-08-30;22353;285;19;405;27;10:30;20:00;2023-08-31 09:39
124245660;2023-08-30;23034;255;17;355;24;13:35;20:00;2023-08-31 09:39
124245660;2023-08-30;24909;255;17;345;23;12:00;20:00;2023-08-31 09:39
124245660;2023-08-30;24980;255;17;355;24;13:35;20:00;2023-08-31 09:39
124245660;2023-08-30;24987;255;17;345;23;07:00;15:00;2023-08-31 09:39
124245660;2023-08-30;26136;120;8;180;12;09:00;12:00;2023-08-31 09:39
124245660;2023-08-30;26535;285;19;385;26;13:35;20:00;2023-08-31 09:39
124245660;2023-08-30;28129;255;17;345;23;12:00;20:00;2023-08-31 09:39
124245660;2023-08-30;32790;270;18;375;25;07:00;15:30;2023-08-31 09:39
124245660;2023-08-30;33210;240;16;295;20;07:05;13:15;2023-08-31 09:39
124245660;2023-08-30;33645;225;15;330;22;12:00;20:00;2023-08-31 09:39
124245660;2023-08-30;33663;240;16;360;24;12:00;20:00;2023-08-31 09:39
124245660;2023-08-30;33744;240;16;360;24;12:00;20:00;2023-08-31 09:39
124245660;2023-08-30;33986;270;18;405;27;12:30;20:00;2023-08-31 09:39
124245660;2023-08-30;33992;240;16;360;24;07:00;15:00;2023-08-31 09:39
124245660;2023-08-30;35022;255;17;360;24;07:00;15:00;2023-08-31 09:39
124245660;2023-08-30;35030;255;17;315;21;07:00;15:00;2023-08-31 09:39
124245660;2023-08-30;35226;225;15;330;22;12:00;20:00;2023-08-31 09:39
124245660;2023-08-30;8650;240;16;300;20;07:00;15:00;2023-08-31 09:39
124245660;2023-08-30;35209;255;17;360;24;12:00;20:00;2023-08-31 09:39
124245660;2023-08-30;35382;255;17;345;23;12:00;20:00;2023-08-31 09:39
124245660;2023-08-30;34507;135;9;145;10;07:40;10:35;2023-08-31 09:39
124245660;2023-08-30;34440;255;17;345;23;12:00;20:00;2023-08-31 09:39
124245660;2023-08-30;36907;240;8;360;14;12:00;20:00;2023-08-31 09:39
124245660;2023-08-30;119756;180;12;310;21;12:00;20:00;2023-08-31 09:39
