istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-13;141162;330;19;445;33;07:00;17:00;2021-01-13 21:00:06
124245660;2021-01-13;141171;235;14;350;29;07:00;15:07;2021-01-13 21:00:07
124245660;2021-01-13;141182;240;14;355;29;11:53;19:55;2021-01-13 21:00:07
124245660;2021-01-13;141186;235;14;350;26;07:00;15:07;2021-01-13 21:00:07
124245660;2021-01-13;141192;190;11;330;18;12:15;19:45;2021-01-13 21:00:08
124245660;2021-01-13;141197;230;14;350;30;11:52;20:00;2021-01-13 21:00:08
124245660;2021-01-13;141201;75;5;135;18;07:05;09:53;2021-01-13 21:00:09
124245660;2021-01-13;141203;235;14;350;22;07:00;15:07;2021-01-13 21:00:09
124245660;2021-01-13;141205;210;13;350;22;07:00;15:20;2021-01-13 21:00:09
124245660;2021-01-13;141206;210;12;330;20;12:17;20:00;2021-01-13 21:00:10
124245660;2021-01-13;141211;265;16;380;30;11:15;20:00;2021-01-13 21:00:10
124245660;2021-01-13;141214;240;14;355;22;07:00;15:07;2021-01-13 21:00:10
124245660;2021-01-13;141275;245;13;350;33;11:52;20:00;2021-01-13 21:00:11
124245660;2021-01-13;141279;260;16;380;28;11:15;20:00;2021-01-13 21:00:11
124245660;2021-01-13;141328;265;15;385;25;11:16;19:55;2021-01-13 21:00:12
124245660;2021-01-13;141331;210;12;330;19;12:20;19:50;2021-01-13 21:00:12
124245660;2021-01-13;141339;130;7;330;15;07:05;14:35;2021-01-13 21:00:12
124245660;2021-01-13;141344;240;14;350;23;11:52;20:00;2021-01-13 21:00:13
124245660;2021-01-13;141350;235;15;350;32;11:55;19:50;2021-01-13 21:00:13
124245660;2021-01-13;141395;260;16;380;24;07:00;15:32;2021-01-13 21:00:14
124245660;2021-01-13;141396;240;4;350;8;11:52;20:00;2021-01-13 21:00:14
124245660;2021-01-13;141402;180;9;260;13;08:00;14:15;2021-01-13 21:00:15
124245660;2021-01-13;141412;300;18;410;32;10:37;20:00;2021-01-13 21:00:15
124245660;2021-01-13;141413;75;4;115;6;12:38;17:20;2021-01-13 21:00:15
124245660;2021-01-13;141418;255;15;355;30;07:00;15:07;2021-01-13 21:00:16
124245660;2021-01-13;141430;195;10;335;20;12:13;19:50;2021-01-13 21:00:16
124245660;2021-01-13;141458;250;15;365;36;11:33;20:00;2021-01-13 21:00:17
124245660;2021-01-13;141462;170;9;330;14;12:17;20:00;2021-01-13 21:00:17
124245660;2021-01-13;141656;235;14;350;23;07:00;15:07;2021-01-13 21:00:17
124245660;2021-01-13;141665;330;20;450;29;07:00;17:00;2021-01-13 21:00:17
124245660;2021-01-13;141677;325;19;440;43;07:00;16:53;2021-01-13 21:00:18
124245660;2021-01-13;141729;235;14;350;38;10:52;19:00;2021-01-13 21:00:18
124245660;2021-01-13;141784;370;24;485;53;09:03;20:00;2021-01-13 21:00:19
124245660;2021-01-13;141787;265;15;385;36;07:00;15:45;2021-01-13 21:00:19
124245660;2021-01-13;1000022921;120;8;340;15;07:05;14:47;2021-01-13 21:00:20
124245660;2021-01-13;1000022950;65;4;65;5;16:13;17:35;2021-01-13 21:00:21
124245660;2021-01-13;1000023220;185;9;300;16;12:07;19:00;2021-01-13 21:00:21
124245660;2021-01-13;1000023421;200;0;310;0;12:00;19:55;2021-01-13 21:00:21
124245660;2021-01-13;1000024314;195;11;305;24;08:30;15:28;2021-01-13 21:00:22
124245660;2021-01-13;1000024463;235;14;350;26;07:00;15:07;2021-01-13 21:00:22
124245660;2021-01-13;1000031068;210;12;330;15;07:05;14:41;2021-01-13 21:00:23
124245660;2021-01-13;1000031246;190;9;330;18;07:05;14:41;2021-01-13 21:00:23
124245660;2021-01-13;1000031344;240;13;350;29;11:52;20:00;2021-01-13 21:00:23
124245660;2021-01-13;1000031382;180;10;280;21;07:00;15:07;2021-01-13 21:00:24
124245660;2021-01-13;1000031407;230;12;340;29;07:00;15:07;2021-01-13 21:00:24
124245660;2021-01-13;1000031432;240;13;360;22;07:00;15:07;2021-01-13 21:00:24
124245660;2021-01-13;1000031571;245;13;360;39;11:52;20:00;2021-01-13 21:00:25
124245660;2021-01-13;1000031585;235;14;350;22;11:52;20:00;2021-01-13 21:00:25
124245660;2021-01-13;1000031691;105;7;390;26;11:17;19:50;2021-01-13 21:00:25
