istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-26;141162;345;21;440;36;10:00;20:00;2021-05-26 21:00:03
124245660;2021-05-26;141171;260;16;340;22;11:52;20:00;2021-05-26 21:00:04
124245660;2021-05-26;141182;235;13;355;25;07:00;15:07;2021-05-26 21:00:04
124245660;2021-05-26;141192;210;14;330;21;07:05;14:47;2021-05-26 21:00:05
124245660;2021-05-26;141197;260;15;350;26;07:00;15:07;2021-05-26 21:00:05
124245660;2021-05-26;141201;75;4;135;22;07:05;09:53;2021-05-26 21:00:06
124245660;2021-05-26;141203;275;16;350;24;11:52;20:00;2021-05-26 21:00:06
124245660;2021-05-26;141205;270;16;360;23;11:33;20:00;2021-05-26 21:00:06
124245660;2021-05-26;141206;225;15;330;21;07:05;14:47;2021-05-26 21:00:07
124245660;2021-05-26;141279;300;18;380;29;07:00;15:45;2021-05-26 21:00:08
124245660;2021-05-26;141288;260;16;365;27;11:33;20:00;2021-05-26 21:00:08
124245660;2021-05-26;141331;225;15;330;26;07:05;14:47;2021-05-26 21:00:09
124245660;2021-05-26;141339;210;14;330;27;12:11;20:00;2021-05-26 21:00:09
124245660;2021-05-26;141344;260;15;355;25;07:00;15:07;2021-05-26 21:00:10
124245660;2021-05-26;141350;290;18;350;27;07:00;15:07;2021-05-26 21:00:10
124245660;2021-05-26;141388;210;14;330;23;07:05;14:47;2021-05-26 21:00:11
124245660;2021-05-26;141395;270;16;385;24;11:15;20:00;2021-05-26 21:00:11
124245660;2021-05-26;141396;260;13;350;18;07:00;15:07;2021-05-26 21:00:11
124245660;2021-05-26;141402;180;10;270;15;12:45;19:00;2021-05-26 21:00:12
124245660;2021-05-26;141412;300;18;395;37;07:00;16:22;2021-05-26 21:00:12
124245660;2021-05-26;141413;280;16;350;36;07:00;15:07;2021-05-26 21:00:12
124245660;2021-05-26;141416;255;15;350;33;11:52;20:00;2021-05-26 21:00:13
124245660;2021-05-26;141418;65;4;85;6;14:51;19:45;2021-05-26 21:00:13
124245660;2021-05-26;141458;230;14;350;36;07:00;15:07;2021-05-26 21:00:14
124245660;2021-05-26;141656;275;16;350;32;11:55;19:50;2021-05-26 21:00:15
124245660;2021-05-26;141665;340;21;450;32;10:00;20:00;2021-05-26 21:00:15
124245660;2021-05-26;141677;310;18;445;57;10:00;20:00;2021-05-26 21:00:15
124245660;2021-05-26;141729;265;15;360;43;07:00;15:07;2021-05-26 21:00:16
124245660;2021-05-26;141777;285;17;380;30;11:15;20:00;2021-05-26 21:00:16
124245660;2021-05-26;141784;360;21;480;37;07:00;17:37;2021-05-26 21:00:17
124245660;2021-05-26;141787;360;21;475;40;09:22;20:00;2021-05-26 21:00:17
124245660;2021-05-26;1000022921;495;21;615;37;08:15;22:56;2021-05-26 21:00:17
124245660;2021-05-26;1000022950;65;4;85;11;07:05;09:03;2021-05-26 21:00:18
124245660;2021-05-26;1000023220;185;11;300;20;12:07;19:00;2021-05-26 21:00:18
124245660;2021-05-26;1000023421;205;11;290;27;07:00;13:40;2021-05-26 21:00:18
124245660;2021-05-26;1000023755;300;20;375;34;11:15;20:00;2021-05-26 21:00:19
124245660;2021-05-26;1000024314;195;11;305;32;08:30;15:28;2021-05-26 21:00:19
124245660;2021-05-26;1000024463;170;11;360;49;10:52;19:00;2021-05-26 21:00:20
124245660;2021-05-26;1000031068;225;15;345;31;12:11;20:00;2021-05-26 21:00:20
124245660;2021-05-26;1000031382;235;13;355;21;11:52;20:00;2021-05-26 21:00:21
124245660;2021-05-26;1000031407;200;14;350;31;12:05;20:00;2021-05-26 21:00:21
124245660;2021-05-26;1000031432;240;13;360;25;07:00;15:07;2021-05-26 21:00:22
124245660;2021-05-26;1000031571;245;12;345;37;07:00;14:48;2021-05-26 21:00:22
124245660;2021-05-26;1000031691;180;11;350;36;07:00;14:55;2021-05-26 21:00:23
