istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-02-05;10272;210;14;350;27;07:00;15:00;2026-02-06 03:07
124245660;2026-02-05;10295;210;14;340;26;12:00;20:00;2026-02-06 03:07
124245660;2026-02-05;119686;192;12;269;17;11:54;20:00;2026-02-06 03:07
124245660;2026-02-05;12495;210;14;345;27;12:00;20:00;2026-02-06 03:07
124245660;2026-02-05;12505;210;14;360;28;12:00;20:00;2026-02-06 03:07
124245660;2026-02-05;13314;135;7;285;16;12:00;20:00;2026-02-06 03:07
124245660;2026-02-05;13535;210;14;360;28;12:00;20:00;2026-02-06 03:07
124245660;2026-02-05;13562;210;14;330;25;12:30;20:00;2026-02-06 03:07
124245660;2026-02-05;14121;195;13;310;25;07:00;15:00;2026-02-06 03:07
124245660;2026-02-05;14677;195;13;385;30;12:00;20:00;2026-02-06 03:07
124245660;2026-02-05;14780;195;13;300;20;12:00;20:00;2026-02-06 03:07
124245660;2026-02-05;15201;180;12;320;25;12:00;20:00;2026-02-06 03:07
124245660;2026-02-05;15433;210;14;350;27;07:00;15:00;2026-02-06 03:07
124245660;2026-02-05;16315;208;13;354;24;12:00;20:00;2026-02-06 03:07
124245660;2026-02-05;16741;224;14;282;18;07:05;13:15;2026-02-06 03:07
124245660;2026-02-05;17061;180;12;340;27;07:00;15:30;2026-02-06 03:07
124245660;2026-02-05;17306;210;14;330;24;07:00;15:00;2026-02-06 03:07
124245660;2026-02-05;17334;223;14;283;18;07:05;13:15;2026-02-06 03:07
124245660;2026-02-05;18248;195;13;280;20;07:00;13:10;2026-02-06 03:07
124245660;2026-02-05;18518;195;13;325;26;07:00;15:00;2026-02-06 03:07
124245660;2026-02-05;19495;210;14;360;29;12:00;20:00;2026-02-06 03:07
124245660;2026-02-05;21264;240;16;380;29;07:00;16:15;2026-02-06 03:07
124245660;2026-02-05;21313;210;13;360;28;07:00;15:00;2026-02-06 03:07
124245660;2026-02-05;21701;60;4;105;7;07:05;09:00;2026-02-06 03:07
124245660;2026-02-05;22353;240;15;380;31;07:00;16:15;2026-02-06 03:07
124245660;2026-02-05;22960;210;14;380;30;07:00;16:30;2026-02-06 03:07
124245660;2026-02-05;23034;160;10;275;19;07:05;13:15;2026-02-06 03:07
124245660;2026-02-05;24452;224;14;354;25;11:54;20:00;2026-02-06 03:07
124245660;2026-02-05;24483;256;16;426;28;12:45;20:00;2026-02-06 03:07
124245660;2026-02-05;24909;210;14;305;23;07:00;15:00;2026-02-06 03:07
124245660;2026-02-05;24980;192;12;306;21;13:35;20:00;2026-02-06 03:07
124245660;2026-02-05;24987;210;14;340;26;12:00;20:00;2026-02-06 03:07
124245660;2026-02-05;26535;176;11;267;18;07:35;15:36;2026-02-06 03:07
124245660;2026-02-05;28129;210;14;320;25;07:00;15:00;2026-02-06 03:07
124245660;2026-02-05;30345;195;13;375;29;08:00;16:00;2026-02-06 03:07
124245660;2026-02-05;32790;180;12;370;30;07:00;16:00;2026-02-06 03:07
124245660;2026-02-05;33663;135;7;360;18;07:00;15:00;2026-02-06 03:07
124245660;2026-02-05;33744;210;14;305;22;07:00;15:00;2026-02-06 03:07
124245660;2026-02-05;33986;272;16;395;24;12:30;20:00;2026-02-06 03:07
124245660;2026-02-05;34129;224;14;319;21;07:05;13:30;2026-02-06 03:07
124245660;2026-02-05;34142;180;12;360;29;11:30;20:00;2026-02-06 03:07
124245660;2026-02-05;34393;180;12;370;30;07:00;16:15;2026-02-06 03:07
124245660;2026-02-05;34813;180;12;330;26;08:30;16:30;2026-02-06 03:07
124245660;2026-02-05;34951;210;14;360;28;12:00;20:00;2026-02-06 03:07
124245660;2026-02-05;35022;210;14;320;24;07:00;15:00;2026-02-06 03:07
124245660;2026-02-05;35209;210;14;360;28;07:00;15:00;2026-02-06 03:07
124245660;2026-02-05;36220;210;13;330;24;07:00;15:00;2026-02-06 03:07
124245660;2026-02-05;36682;210;13;360;27;07:00;15:00;2026-02-06 03:07
124245660;2026-02-05;36741;210;14;360;28;12:00;20:00;2026-02-06 03:07
124245660;2026-02-05;36758;210;14;360;28;12:00;20:00;2026-02-06 03:07
124245660;2026-02-05;36907;210;14;360;28;12:00;20:00;2026-02-06 03:07
124245660;2026-02-05;8650;180;12;300;23;13:00;20:00;2026-02-06 03:07
