istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-11-18;10272;195;12;345;26;12:00;20:00;2025-11-19 03:07
124245660;2025-11-18;10295;195;13;335;29;07:00;15:00;2025-11-19 03:07
124245660;2025-11-18;119686;208;13;354;24;11:54;20:00;2025-11-19 03:07
124245660;2025-11-18;12495;180;12;315;25;07:00;15:00;2025-11-19 03:07
124245660;2025-11-18;12505;195;13;345;27;07:00;15:00;2025-11-19 03:07
124245660;2025-11-18;13314;150;10;345;28;07:00;15:00;2025-11-19 03:07
124245660;2025-11-18;13535;180;12;330;26;07:00;15:00;2025-11-19 03:07
124245660;2025-11-18;13562;150;10;260;20;07:00;14:30;2025-11-19 03:07
124245660;2025-11-18;13953;195;13;325;25;07:00;15:00;2025-11-19 03:07
124245660;2025-11-18;14121;195;13;360;28;12:00;20:00;2025-11-19 03:07
124245660;2025-11-18;14677;135;7;335;15;07:00;15:00;2025-11-19 03:07
124245660;2025-11-18;14780;195;13;300;20;07:00;15:00;2025-11-19 03:07
124245660;2025-11-18;15201;165;11;340;27;07:00;15:00;2025-11-19 03:07
124245660;2025-11-18;15433;195;13;345;27;12:00;20:00;2025-11-19 03:07
124245660;2025-11-18;16315;176;11;281;19;12:00;20:00;2025-11-19 03:07
124245660;2025-11-18;16741;224;14;327;22;07:05;13:15;2025-11-19 03:07
124245660;2025-11-18;16749;55;3;90;7;15:15;18:00;2025-11-19 03:07
124245660;2025-11-18;17061;180;11;315;23;11:30;20:00;2025-11-19 03:07
124245660;2025-11-18;17306;195;13;330;25;12:00;20:00;2025-11-19 03:07
124245660;2025-11-18;17334;192;12;297;20;07:05;13:15;2025-11-19 03:07
124245660;2025-11-18;18248;135;9;280;22;12:30;18:40;2025-11-19 03:07
124245660;2025-11-18;18518;195;13;340;26;12:00;20:00;2025-11-19 03:07
124245660;2025-11-18;19495;195;13;335;26;07:00;15:00;2025-11-19 03:07
124245660;2025-11-18;19506;180;12;315;25;07:00;15:00;2025-11-19 03:07
124245660;2025-11-18;21264;210;14;390;30;10:45;20:00;2025-11-19 03:07
124245660;2025-11-18;21313;135;7;310;16;12:00;20:00;2025-11-19 03:07
124245660;2025-11-18;21701;60;4;90;6;16:10;17:55;2025-11-19 03:07
124245660;2025-11-18;22353;225;14;390;32;10:45;20:00;2025-11-19 03:07
124245660;2025-11-18;22960;240;16;420;32;10:30;20:00;2025-11-19 03:07
124245660;2025-11-18;23034;224;14;329;22;07:05;13:15;2025-11-19 03:07
124245660;2025-11-18;24452;208;13;246;16;11:54;20:00;2025-11-19 03:07
124245660;2025-11-18;24483;256;16;426;28;12:45;20:00;2025-11-19 03:07
124245660;2025-11-18;24909;195;13;360;28;12:00;20:00;2025-11-19 03:07
124245660;2025-11-18;24980;208;13;354;24;13:35;20:00;2025-11-19 03:07
124245660;2025-11-18;24987;195;13;360;28;07:00;15:00;2025-11-19 03:07
124245660;2025-11-18;26535;208;13;301;20;07:35;15:36;2025-11-19 03:07
124245660;2025-11-18;28129;195;13;360;28;12:00;20:00;2025-11-19 03:07
124245660;2025-11-18;30345;150;10;295;23;08:00;16:15;2025-11-19 03:07
124245660;2025-11-18;32790;180;11;360;27;11:00;20:00;2025-11-19 03:07
124245660;2025-11-18;33663;390;13;720;28;12:00;20:00;2025-11-19 03:07
124245660;2025-11-18;33744;195;13;345;27;07:00;15:00;2025-11-19 03:07
124245660;2025-11-18;33986;240;15;410;27;12:30;20:00;2025-11-19 03:07
124245660;2025-11-18;34393;180;12;375;30;07:00;16:15;2025-11-19 03:07
124245660;2025-11-18;34813;165;11;310;24;08:30;16:30;2025-11-19 03:07
124245660;2025-11-18;34951;195;13;350;26;07:00;15:00;2025-11-19 03:07
124245660;2025-11-18;35022;195;13;350;27;12:00;20:00;2025-11-19 03:07
124245660;2025-11-18;35688;195;13;320;24;07:00;15:00;2025-11-19 03:07
124245660;2025-11-18;36220;195;13;330;25;12:00;20:00;2025-11-19 03:07
124245660;2025-11-18;36682;195;13;360;28;12:00;20:00;2025-11-19 03:07
124245660;2025-11-18;36741;195;13;360;28;12:00;20:00;2025-11-19 03:07
124245660;2025-11-18;36758;165;11;325;26;07:00;15:00;2025-11-19 03:07
124245660;2025-11-18;36907;220;11;330;17;07:00;14:00;2025-11-19 03:07
124245660;2025-11-18;8650;180;12;330;25;07:00;14:00;2025-11-19 03:07
