istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-11-27;141162;330;20;445;29;07:00;17:00;2020-11-27 21:00:03
124245660;2020-11-27;141171;235;14;350;29;07:00;15:07;2020-11-27 21:00:04
124245660;2020-11-27;141182;240;14;355;27;11:53;19:55;2020-11-27 21:00:04
124245660;2020-11-27;141186;235;14;350;21;07:00;15:07;2020-11-27 21:00:04
124245660;2020-11-27;141192;195;10;330;18;07:05;14:47;2020-11-27 21:00:05
124245660;2020-11-27;141197;230;14;350;36;11:52;20:00;2020-11-27 21:00:05
124245660;2020-11-27;141201;55;3;135;23;07:05;09:53;2020-11-27 21:00:05
124245660;2020-11-27;141203;220;12;350;25;07:00;15:07;2020-11-27 21:00:06
124245660;2020-11-27;141205;250;15;350;25;07:00;15:20;2020-11-27 21:00:06
124245660;2020-11-27;141206;195;10;330;22;07:05;14:47;2020-11-27 21:00:07
124245660;2020-11-27;141211;265;16;380;29;11:15;20:00;2020-11-27 21:00:07
124245660;2020-11-27;141214;240;14;355;21;07:00;15:07;2020-11-27 21:00:07
124245660;2020-11-27;141279;260;16;380;29;11:15;20:00;2020-11-27 21:00:08
124245660;2020-11-27;141288;250;16;355;31;07:00;15:13;2020-11-27 21:00:08
124245660;2020-11-27;141328;265;15;385;25;11:16;19:55;2020-11-27 21:00:09
124245660;2020-11-27;141331;215;11;330;17;07:05;14:47;2020-11-27 21:00:09
124245660;2020-11-27;141339;180;9;315;19;12:21;19:45;2020-11-27 21:00:09
124245660;2020-11-27;141344;240;14;350;23;11:52;20:00;2020-11-27 21:00:10
124245660;2020-11-27;141350;230;14;350;25;11:55;19:50;2020-11-27 21:00:10
124245660;2020-11-27;141368;260;16;380;35;11:15;20:00;2020-11-27 21:00:10
124245660;2020-11-27;141388;195;8;330;16;07:05;14:47;2020-11-27 21:00:11
124245660;2020-11-27;141396;240;5;350;14;11:52;20:00;2020-11-27 21:00:12
124245660;2020-11-27;141402;180;8;275;13;12:33;18:55;2020-11-27 21:00:12
124245660;2020-11-27;141412;300;18;410;45;10:37;20:00;2020-11-27 21:00:12
124245660;2020-11-27;141413;235;14;350;29;11:55;19:50;2020-11-27 21:00:13
124245660;2020-11-27;141416;235;14;350;31;07:00;15:07;2020-11-27 21:00:13
124245660;2020-11-27;141418;255;15;355;27;07:00;15:07;2020-11-27 21:00:13
124245660;2020-11-27;141430;215;11;330;23;07:05;14:47;2020-11-27 21:00:14
124245660;2020-11-27;141458;255;15;365;37;11:33;20:00;2020-11-27 21:00:14
124245660;2020-11-27;141462;215;11;315;16;07:05;14:28;2020-11-27 21:00:15
124245660;2020-11-27;141656;235;14;350;29;07:00;15:07;2020-11-27 21:00:15
124245660;2020-11-27;141665;330;20;450;42;07:00;17:00;2020-11-27 21:00:15
124245660;2020-11-27;141677;325;19;440;43;07:00;16:53;2020-11-27 21:00:16
124245660;2020-11-27;141777;265;16;380;31;07:00;15:45;2020-11-27 21:00:16
124245660;2020-11-27;141784;370;24;485;50;09:03;20:00;2020-11-27 21:00:17
124245660;2020-11-27;141787;265;15;385;25;07:00;15:45;2020-11-27 21:00:17
124245660;2020-11-27;141840;200;10;315;16;12:08;19:20;2020-11-27 21:00:18
124245660;2020-11-27;1000022902;240;15;350;32;11:55;19:50;2020-11-27 21:00:18
124245660;2020-11-27;1000022950;65;4;85;11;15:48;17:35;2020-11-27 21:00:18
124245660;2020-11-27;1000023220;190;8;305;18;08:00;14:58;2020-11-27 21:00:18
124245660;2020-11-27;1000023421;240;8;355;28;11:53;19:55;2020-11-27 21:00:19
124245660;2020-11-27;1000023755;255;13;395;43;10:31;19:35;2020-11-27 21:00:19
124245660;2020-11-27;1000024314;90;5;145;17;08:30;15:22;2020-11-27 21:00:20
124245660;2020-11-27;1000024463;265;16;380;34;07:00;15:45;2020-11-27 21:00:20
124245660;2020-11-27;1000031068;180;9;315;16;12:21;19:45;2020-11-27 21:00:20
124245660;2020-11-27;1000031246;195;8;315;18;12:21;19:45;2020-11-27 21:00:21
124245660;2020-11-27;1000031344;75;1;90;1;12:10;19:15;2020-11-27 21:00:21
124245660;2020-11-27;1000031382;205;11;295;26;07:00;15:07;2020-11-27 21:00:21
124245660;2020-11-27;1000031407;250;14;355;21;07:00;15:07;2020-11-27 21:00:22
124245660;2020-11-27;1000031432;250;14;360;23;07:00;15:07;2020-11-27 21:00:22
124245660;2020-11-27;1000031571;245;13;360;31;11:52;20:00;2020-11-27 21:00:22
124245660;2020-11-27;1000031585;230;13;350;30;11:55;19:50;2020-11-27 21:00:23
