istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-09-08;10272;210;14;330;22;12:00;20:00;2023-09-09 03:07
124245660;2023-09-08;12505;225;15;345;23;07:00;15:00;2023-09-09 03:07
124245660;2023-09-08;12514;210;13;240;16;07:30;13:00;2023-09-09 03:07
124245660;2023-09-08;13314;240;16;345;25;07:00;13:45;2023-09-09 03:07
124245660;2023-09-08;13535;210;14;315;21;07:00;15:00;2023-09-09 03:07
124245660;2023-09-08;13562;240;16;300;20;07:00;15:30;2023-09-09 03:07
124245660;2023-09-08;13953;240;15;330;21;13:30;20:00;2023-09-09 03:07
124245660;2023-09-08;14121;210;14;345;23;12:00;20:00;2023-09-09 03:07
124245660;2023-09-08;14780;210;14;315;21;12:00;20:00;2023-09-09 03:07
124245660;2023-09-08;15201;225;15;360;24;07:00;15:00;2023-09-09 03:07
124245660;2023-09-08;15433;195;13;300;20;12:00;20:00;2023-09-09 03:07
124245660;2023-09-08;16741;240;16;325;22;07:05;13:15;2023-09-09 03:07
124245660;2023-09-08;16749;75;5;105;8;07:00;09:00;2023-09-09 03:07
124245660;2023-09-08;17061;225;15;345;23;11:30;20:00;2023-09-09 03:07
124245660;2023-09-08;17306;255;17;375;26;13:30;20:00;2023-09-09 03:07
124245660;2023-09-08;18248;210;14;315;22;12:00;20:00;2023-09-09 03:07
124245660;2023-09-08;19495;210;14;300;20;07:00;15:00;2023-09-09 03:07
124245660;2023-09-08;19506;210;14;330;21;07:00;15:00;2023-09-09 03:07
124245660;2023-09-08;21264;270;18;350;25;07:00;14:00;2023-09-09 03:07
124245660;2023-09-08;21313;210;13;315;20;12:00;20:00;2023-09-09 03:07
124245660;2023-09-08;21701;60;4;75;5;07:00;08:50;2023-09-09 03:07
124245660;2023-09-08;22353;270;18;390;26;10:30;20:00;2023-09-09 03:07
124245660;2023-09-08;22472;240;16;330;22;07:00;15:00;2023-09-09 03:07
124245660;2023-09-08;22960;300;20;420;30;12:00;20:00;2023-09-09 03:07
124245660;2023-09-08;24483;300;20;400;27;07:05;14:15;2023-09-09 03:07
124245660;2023-09-08;24909;210;14;345;23;12:00;20:00;2023-09-09 03:07
124245660;2023-09-08;24980;240;16;340;23;13:35;20:00;2023-09-09 03:07
124245660;2023-09-08;24987;210;14;300;20;07:00;15:00;2023-09-09 03:07
124245660;2023-09-08;26136;105;7;150;10;09:00;12:00;2023-09-09 03:07
124245660;2023-09-08;26535;240;16;370;25;07:05;13:15;2023-09-09 03:07
124245660;2023-09-08;28129;210;14;330;22;12:00;20:00;2023-09-09 03:07
124245660;2023-09-08;30345;210;14;360;24;08:00;14:30;2023-09-09 03:07
124245660;2023-09-08;32790;270;18;360;24;07:00;15:30;2023-09-09 03:07
124245660;2023-09-08;33210;255;17;355;24;13:35;20:00;2023-09-09 03:07
124245660;2023-09-08;33645;195;13;285;18;07:00;15:00;2023-09-09 03:07
124245660;2023-09-08;33663;180;12;270;18;12:00;20:00;2023-09-09 03:07
124245660;2023-09-08;33744;240;14;360;22;12:00;20:00;2023-09-09 03:07
124245660;2023-09-08;33986;270;18;405;27;12:30;20:00;2023-09-09 03:07
124245660;2023-09-08;34393;270;18;345;24;07:00;13:30;2023-09-09 03:07
124245660;2023-09-08;35022;210;14;330;22;07:00;15:00;2023-09-09 03:07
124245660;2023-09-08;35030;105;7;180;12;07:00;15:00;2023-09-09 03:07
124245660;2023-09-08;35226;210;13;345;22;12:00;20:00;2023-09-09 03:07
124245660;2023-09-08;8650;210;12;285;17;07:00;15:00;2023-09-09 03:07
124245660;2023-09-08;35688;210;11;315;21;07:00;15:00;2023-09-09 03:07
124245660;2023-09-08;35209;210;14;345;23;12:00;20:00;2023-09-09 03:07
124245660;2023-09-08;34813;255;17;360;24;09:00;17:00;2023-09-09 03:07
124245660;2023-09-08;35382;195;13;285;19;12:00;20:00;2023-09-09 03:07
124245660;2023-09-08;34507;120;8;160;11;07:40;10:35;2023-09-09 03:07
124245660;2023-09-08;34440;210;13;330;21;12:00;20:00;2023-09-09 03:07
124245660;2023-09-08;36907;240;12;325;17;12:00;20:00;2023-09-09 03:07
124245660;2023-09-08;34819;210;14;300;19;12:00;20:00;2023-09-09 03:07
124245660;2023-09-08;16315;90;3;180;6;11:30;13:00;2023-09-09 03:07
