istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-01-11;10272;240;16;360;24;07:00;15:00;2024-01-12 03:08
124245660;2024-01-11;10295;240;16;345;23;12:00;20:00;2024-01-12 03:08
124245660;2024-01-11;12495;240;16;345;23;12:00;20:00;2024-01-12 03:08
124245660;2024-01-11;12505;240;16;360;24;12:00;20:00;2024-01-12 03:08
124245660;2024-01-11;12514;225;15;240;16;07:30;13:00;2024-01-12 03:08
124245660;2024-01-11;13314;255;17;360;27;13:15;20:00;2024-01-12 03:08
124245660;2024-01-11;13535;240;15;330;21;12:00;20:00;2024-01-12 03:08
124245660;2024-01-11;13562;270;18;360;24;11:30;20:00;2024-01-12 03:08
124245660;2024-01-11;13953;270;18;360;24;07:00;13:30;2024-01-12 03:08
124245660;2024-01-11;14121;225;15;315;21;07:00;15:00;2024-01-12 03:08
124245660;2024-01-11;14677;300;20;420;28;13:30;20:00;2024-01-12 03:08
124245660;2024-01-11;14780;240;16;345;23;07:00;15:00;2024-01-12 03:08
124245660;2024-01-11;15201;240;16;360;24;12:00;20:00;2024-01-12 03:08
124245660;2024-01-11;16741;240;16;340;23;13:35;20:00;2024-01-12 03:08
124245660;2024-01-11;16749;60;4;60;4;15:15;17:15;2024-01-12 03:08
124245660;2024-01-11;17061;255;17;345;23;07:00;15:30;2024-01-12 03:08
124245660;2024-01-11;17306;255;17;315;21;07:00;13:30;2024-01-12 03:08
124245660;2024-01-11;17334;210;14;255;17;13:35;20:00;2024-01-12 03:08
124245660;2024-01-11;18248;240;16;315;21;07:00;15:00;2024-01-12 03:08
124245660;2024-01-11;18518;240;16;330;22;07:00;15:00;2024-01-12 03:08
124245660;2024-01-11;19495;240;16;360;24;12:00;20:00;2024-01-12 03:08
124245660;2024-01-11;19506;240;16;315;20;12:00;20:00;2024-01-12 03:08
124245660;2024-01-11;21264;270;18;375;27;07:00;14:00;2024-01-12 03:08
124245660;2024-01-11;21313;225;15;330;22;07:00;15:00;2024-01-12 03:08
124245660;2024-01-11;21701;60;4;105;7;16:06;18:00;2024-01-12 03:08
124245660;2024-01-11;22353;285;19;390;26;07:00;16:30;2024-01-12 03:08
124245660;2024-01-11;22472;240;16;360;24;12:00;20:00;2024-01-12 03:08
124245660;2024-01-11;22960;285;19;420;30;07:00;15:00;2024-01-12 03:08
124245660;2024-01-11;23034;240;16;325;22;13:35;20:00;2024-01-12 03:08
124245660;2024-01-11;24483;285;19;405;27;12:45;20:00;2024-01-12 03:08
124245660;2024-01-11;24909;240;16;360;24;07:00;15:00;2024-01-12 03:08
124245660;2024-01-11;24980;195;13;265;18;07:05;13:15;2024-01-12 03:08
124245660;2024-01-11;24987;240;16;360;24;12:00;20:00;2024-01-12 03:08
124245660;2024-01-11;26136;120;8;150;10;15:00;18:00;2024-01-12 03:08
124245660;2024-01-11;26535;240;16;340;23;07:05;13:15;2024-01-12 03:08
124245660;2024-01-11;28129;225;15;315;21;07:00;15:00;2024-01-12 03:08
124245660;2024-01-11;30345;240;15;345;23;08:00;14:30;2024-01-12 03:08
124245660;2024-01-11;31565;240;16;345;23;11:30;18:00;2024-01-12 03:08
124245660;2024-01-11;32790;270;18;390;26;11:30;20:00;2024-01-12 03:08
124245660;2024-01-11;33210;240;16;325;22;13:35;20:00;2024-01-12 03:08
124245660;2024-01-11;33645;225;15;345;23;12:00;20:00;2024-01-12 03:08
124245660;2024-01-11;33663;240;16;345;23;07:00;15:00;2024-01-12 03:08
124245660;2024-01-11;33744;240;16;345;23;07:00;15:00;2024-01-12 03:08
124245660;2024-01-11;33986;255;17;355;24;07:05;14:15;2024-01-12 03:08
124245660;2024-01-11;34393;285;19;395;28;13:30;20:00;2024-01-12 03:08
124245660;2024-01-11;35022;240;16;345;23;12:00;20:00;2024-01-12 03:08
124245660;2024-01-11;35226;255;17;360;24;07:00;15:00;2024-01-12 03:08
124245660;2024-01-11;8650;240;16;330;22;13:00;20:00;2024-01-12 03:08
124245660;2024-01-11;35688;45;3;105;7;12:00;19:00;2024-01-12 03:08
124245660;2024-01-11;35209;240;16;345;23;07:00;15:00;2024-01-12 03:08
124245660;2024-01-11;34813;240;15;345;22;08:30;16:30;2024-01-12 03:08
124245660;2024-01-11;35382;240;16;360;24;07:00;15:00;2024-01-12 03:08
124245660;2024-01-11;34951;240;16;300;20;07:00;15:00;2024-01-12 03:08
124245660;2024-01-11;34507;90;6;130;9;15:05;18:00;2024-01-12 03:08
124245660;2024-01-11;34440;240;16;345;23;07:00;15:00;2024-01-12 03:08
124245660;2024-01-11;36907;235;12;340;18;07:00;13:30;2024-01-12 03:08
124245660;2024-01-11;34819;240;16;360;24;12:00;20:00;2024-01-12 03:08
124245660;2024-01-11;119756;195;13;225;15;07:05;15:06;2024-01-12 03:08
124245660;2024-01-11;16315;45;3;150;10;07:05;15:00;2024-01-12 03:08
