istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-07-08;10272;165;11;350;27;12:00;20:00;2025-07-09 03:06
124245660;2025-07-08;10295;165;11;360;29;07:00;15:00;2025-07-09 03:06
124245660;2025-07-08;12514;176;11;248;16;14:00;19:30;2025-07-09 03:06
124245660;2025-07-08;13562;120;5;290;13;07:00;14:00;2025-07-09 03:06
124245660;2025-07-08;14121;165;11;290;22;12:00;20:00;2025-07-09 03:06
124245660;2025-07-08;14677;165;11;350;27;07:00;15:00;2025-07-09 03:06
124245660;2025-07-08;14780;195;13;300;20;07:00;15:00;2025-07-09 03:06
124245660;2025-07-08;15433;165;11;360;29;12:00;20:00;2025-07-09 03:06
124245660;2025-07-08;16315;288;18;354;23;12:00;20:00;2025-07-09 03:06
124245660;2025-07-08;16741;271;17;323;21;07:05;13:15;2025-07-09 03:06
124245660;2025-07-08;16749;55;3;80;8;15:15;18:00;2025-07-09 03:06
124245660;2025-07-08;17061;180;11;365;28;11:30;20:00;2025-07-09 03:06
124245660;2025-07-08;17306;165;10;340;25;12:00;20:00;2025-07-09 03:06
124245660;2025-07-08;19506;165;11;315;25;07:00;15:00;2025-07-09 03:06
124245660;2025-07-08;21264;225;14;405;31;10:45;20:00;2025-07-09 03:06
124245660;2025-07-08;22353;225;15;380;29;10:45;20:00;2025-07-09 03:06
124245660;2025-07-08;23034;272;17;339;22;07:05;13:15;2025-07-09 03:06
124245660;2025-07-08;24909;165;11;360;29;12:00;20:00;2025-07-09 03:06
124245660;2025-07-08;24980;272;17;338;22;13:35;20:00;2025-07-09 03:06
124245660;2025-07-08;24987;165;11;335;27;07:00;15:00;2025-07-09 03:06
124245660;2025-07-08;26535;288;18;355;23;07:35;15:36;2025-07-09 03:06
124245660;2025-07-08;28129;165;11;360;29;12:00;20:00;2025-07-09 03:06
124245660;2025-07-08;30345;180;12;375;30;08:00;16:15;2025-07-09 03:06
124245660;2025-07-08;32790;180;12;350;28;11:00;20:00;2025-07-09 03:06
124245660;2025-07-08;33663;135;7;360;18;12:00;20:00;2025-07-09 03:06
124245660;2025-07-08;33744;165;10;350;27;07:00;15:00;2025-07-09 03:06
124245660;2025-07-08;33986;320;20;426;27;12:30;20:00;2025-07-09 03:06
124245660;2025-07-08;34129;272;17;344;22;07:05;13:30;2025-07-09 03:06
124245660;2025-07-08;34142;165;11;340;27;07:00;15:30;2025-07-09 03:06
124245660;2025-07-08;34393;180;12;375;30;07:00;16:15;2025-07-09 03:06
124245660;2025-07-08;34507;32;2;52;4;09:05;10:54;2025-07-09 03:06
124245660;2025-07-08;34951;150;10;310;25;07:00;15:00;2025-07-09 03:06
124245660;2025-07-08;35022;150;10;320;26;07:00;15:00;2025-07-09 03:06
124245660;2025-07-08;35030;165;11;340;27;12:00;20:00;2025-07-09 03:06
124245660;2025-07-08;35209;165;11;320;25;07:00;15:00;2025-07-09 03:06
124245660;2025-07-08;35688;165;11;290;22;07:00;15:00;2025-07-09 03:06
124245660;2025-07-08;36220;150;10;285;22;12:00;20:00;2025-07-09 03:06
