istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-06-18;10272;240;16;360;24;12:00;20:00;2024-06-19 03:07
124245660;2024-06-18;10295;240;16;345;23;07:00;15:00;2024-06-19 03:07
124245660;2024-06-18;12495;240;16;360;24;07:00;15:00;2024-06-19 03:07
124245660;2024-06-18;12505;240;16;360;24;07:00;15:00;2024-06-19 03:07
124245660;2024-06-18;13314;255;17;360;26;07:00;13:45;2024-06-19 03:07
124245660;2024-06-18;13535;240;16;360;24;07:00;15:00;2024-06-19 03:07
124245660;2024-06-18;13953;270;18;375;25;07:00;13:30;2024-06-19 03:07
124245660;2024-06-18;14121;240;16;360;24;12:00;20:00;2024-06-19 03:07
124245660;2024-06-18;14677;270;18;390;26;07:00;13:30;2024-06-19 03:07
124245660;2024-06-18;14780;195;13;285;18;07:00;15:00;2024-06-19 03:07
124245660;2024-06-18;15433;240;16;360;24;12:00;20:00;2024-06-19 03:07
124245660;2024-06-18;16741;255;17;355;24;13:35;20:00;2024-06-19 03:07
124245660;2024-06-18;16749;75;5;105;7;15:15;17:15;2024-06-19 03:07
124245660;2024-06-18;17061;255;16;360;23;11:30;20:00;2024-06-19 03:07
124245660;2024-06-18;17306;225;15;330;22;12:00;20:00;2024-06-19 03:07
124245660;2024-06-18;17334;255;17;355;24;13:35;20:00;2024-06-19 03:07
124245660;2024-06-18;18248;195;13;285;19;12:00;20:00;2024-06-19 03:07
124245660;2024-06-18;18518;240;16;345;23;12:00;20:00;2024-06-19 03:07
124245660;2024-06-18;19506;240;16;345;23;07:00;15:00;2024-06-19 03:07
124245660;2024-06-18;21264;315;21;435;28;10:00;20:00;2024-06-19 03:07
124245660;2024-06-18;21313;240;16;360;24;12:00;20:00;2024-06-19 03:07
124245660;2024-06-18;22353;270;18;390;26;10:30;20:00;2024-06-19 03:07
124245660;2024-06-18;22472;240;16;330;22;07:00;15:00;2024-06-19 03:07
124245660;2024-06-18;22960;300;20;420;28;10:30;20:00;2024-06-19 03:07
124245660;2024-06-18;23034;255;17;355;24;13:35;20:00;2024-06-19 03:07
124245660;2024-06-18;24483;285;19;420;28;12:45;20:00;2024-06-19 03:07
124245660;2024-06-18;24909;240;16;360;24;12:00;20:00;2024-06-19 03:07
124245660;2024-06-18;26535;240;16;370;25;07:05;13:15;2024-06-19 03:07
124245660;2024-06-18;28129;240;16;360;24;12:00;20:00;2024-06-19 03:07
124245660;2024-06-18;30345;240;16;345;23;08:00;14:30;2024-06-19 03:07
124245660;2024-06-18;33210;255;17;340;23;13:35;20:00;2024-06-19 03:07
124245660;2024-06-18;33645;225;15;360;24;12:00;20:00;2024-06-19 03:07
124245660;2024-06-18;33744;240;16;360;24;07:00;15:00;2024-06-19 03:07
124245660;2024-06-18;33986;270;18;400;27;07:05;14:15;2024-06-19 03:07
124245660;2024-06-18;34142;240;16;345;23;07:00;15:30;2024-06-19 03:07
124245660;2024-06-18;34393;270;18;400;28;07:00;13:30;2024-06-19 03:07
124245660;2024-06-18;35226;240;16;345;23;12:00;20:00;2024-06-19 03:07
124245660;2024-06-18;8650;240;16;300;20;07:00;15:00;2024-06-19 03:07
124245660;2024-06-18;35209;240;16;360;24;12:00;20:00;2024-06-19 03:07
124245660;2024-06-18;34813;240;16;345;23;08:30;16:30;2024-06-19 03:07
124245660;2024-06-18;35382;240;16;360;24;12:00;20:00;2024-06-19 03:07
124245660;2024-06-18;34507;75;5;90;6;15:35;17:30;2024-06-19 03:07
124245660;2024-06-18;34440;240;16;360;24;12:00;20:00;2024-06-19 03:07
124245660;2024-06-18;34819;240;16;360;24;07:00;15:00;2024-06-19 03:07
124245660;2024-06-18;119756;240;16;255;17;07:05;15:06;2024-06-19 03:07
124245660;2024-06-18;16315;210;14;370;25;07:05;12:30;2024-06-19 03:07
