istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-10-02;10272;255;17;360;24;12:00;20:00;2024-10-03 03:07
124245660;2024-10-02;10295;240;16;360;24;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;12495;255;17;345;23;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;12505;255;17;345;23;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;12514;250;14;295;17;14:00;19:30;2024-10-03 03:07
124245660;2024-10-02;13314;255;17;360;26;07:00;13:45;2024-10-03 03:07
124245660;2024-10-02;13535;255;17;345;23;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;13562;180;12;255;17;07:00;15:30;2024-10-03 03:07
124245660;2024-10-02;13953;270;18;390;26;07:00;13:30;2024-10-03 03:07
124245660;2024-10-02;14121;255;17;360;24;12:00;20:00;2024-10-03 03:07
124245660;2024-10-02;14677;270;18;390;26;07:00;13:30;2024-10-03 03:07
124245660;2024-10-02;14780;195;13;300;20;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;15201;240;16;360;24;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;16749;75;5;105;7;15:15;17:15;2024-10-03 03:07
124245660;2024-10-02;17334;255;13;330;17;13:35;20:00;2024-10-03 03:07
124245660;2024-10-02;18248;195;13;285;19;12:00;20:00;2024-10-03 03:07
124245660;2024-10-02;19495;255;17;345;23;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;19506;255;17;360;24;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;21264;315;21;435;29;10:00;20:00;2024-10-03 03:07
124245660;2024-10-02;21701;60;4;90;6;16:10;18:00;2024-10-03 03:07
124245660;2024-10-02;22353;135;9;390;18;10:30;20:00;2024-10-03 03:07
124245660;2024-10-02;22472;240;15;330;21;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;22960;300;20;420;28;10:30;20:00;2024-10-03 03:07
124245660;2024-10-02;23034;265;15;355;21;13:35;20:00;2024-10-03 03:07
124245660;2024-10-02;24483;310;17;400;22;07:05;14:15;2024-10-03 03:07
124245660;2024-10-02;24909;255;17;360;24;12:00;20:00;2024-10-03 03:07
124245660;2024-10-02;24980;250;14;340;20;07:05;13:15;2024-10-03 03:07
124245660;2024-10-02;24987;255;17;360;24;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;26136;120;8;180;12;15:00;18:00;2024-10-03 03:07
124245660;2024-10-02;26535;240;13;350;20;13:35;20:00;2024-10-03 03:07
124245660;2024-10-02;28129;255;17;360;24;12:00;20:00;2024-10-03 03:07
124245660;2024-10-02;30345;240;16;360;24;08:00;14:30;2024-10-03 03:07
124245660;2024-10-02;32790;270;18;390;26;07:00;15:30;2024-10-03 03:07
124245660;2024-10-02;33210;250;14;325;19;07:05;13:15;2024-10-03 03:07
124245660;2024-10-02;33645;225;15;360;24;12:00;20:00;2024-10-03 03:07
124245660;2024-10-02;33663;240;16;360;24;12:00;20:00;2024-10-03 03:07
124245660;2024-10-02;33744;240;16;360;24;12:00;20:00;2024-10-03 03:07
124245660;2024-10-02;33986;280;15;385;22;07:05;14:15;2024-10-03 03:07
124245660;2024-10-02;33992;180;12;270;18;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;34393;285;19;405;29;13:30;20:00;2024-10-03 03:07
124245660;2024-10-02;35022;255;17;360;24;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;35030;255;17;360;24;12:00;20:00;2024-10-03 03:07
124245660;2024-10-02;8650;240;16;330;22;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;35688;255;17;330;22;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;35209;255;17;360;24;12:00;20:00;2024-10-03 03:07
124245660;2024-10-02;34813;240;16;360;24;08:30;16:30;2024-10-03 03:07
124245660;2024-10-02;35382;255;17;345;23;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;34951;255;17;315;21;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;34507;80;4;80;4;15:36;17:30;2024-10-03 03:07
124245660;2024-10-02;36220;255;17;360;24;12:00;20:00;2024-10-03 03:07
124245660;2024-10-02;36907;220;11;330;16;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;34819;255;17;360;24;07:00;15:00;2024-10-03 03:07
124245660;2024-10-02;16315;225;13;300;18;07:00;13:30;2024-10-03 03:07
124245660;2024-10-02;35468;250;14;325;19;07:05;15:00;2024-10-03 03:07
