istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-03-19;10272;180;12;295;23;07:00;15:00;2025-03-20 03:09
124245660;2025-03-19;12495;165;11;335;28;12:00;20:00;2025-03-20 03:09
124245660;2025-03-19;12505;165;11;305;24;12:00;20:00;2025-03-20 03:09
124245660;2025-03-19;12514;172;8;243;13;14:00;19:30;2025-03-20 03:09
124245660;2025-03-19;13314;255;16;360;25;13:15;20:00;2025-03-20 03:09
124245660;2025-03-19;13535;165;11;335;27;12:00;20:00;2025-03-20 03:09
124245660;2025-03-19;13562;240;16;330;22;11:30;20:00;2025-03-20 03:09
124245660;2025-03-19;13953;180;11;370;29;12:00;20:00;2025-03-20 03:09
124245660;2025-03-19;14121;120;6;230;12;07:00;15:00;2025-03-20 03:09
124245660;2025-03-19;14677;180;12;340;27;12:00;20:00;2025-03-20 03:09
124245660;2025-03-19;14780;195;13;300;20;12:00;20:00;2025-03-20 03:09
124245660;2025-03-19;15201;165;11;335;26;12:00;20:00;2025-03-20 03:09
124245660;2025-03-19;15433;180;12;330;26;07:00;15:00;2025-03-20 03:09
124245660;2025-03-19;16315;240;13;335;20;07:00;13:30;2025-03-20 03:09
124245660;2025-03-19;16741;260;14;349;21;13:35;20:00;2025-03-20 03:09
124245660;2025-03-19;16749;55;3;90;9;15:15;18:00;2025-03-20 03:09
124245660;2025-03-19;17061;180;12;310;26;07:00;15:30;2025-03-20 03:09
124245660;2025-03-19;17306;180;12;310;25;07:00;15:00;2025-03-20 03:09
124245660;2025-03-19;17334;260;14;349;21;13:35;20:00;2025-03-20 03:09
124245660;2025-03-19;18248;150;10;280;22;07:00;13:10;2025-03-20 03:09
124245660;2025-03-19;18518;180;12;330;27;07:00;15:00;2025-03-20 03:09
124245660;2025-03-19;19495;135;7;285;17;12:00;20:00;2025-03-20 03:09
124245660;2025-03-19;19506;150;10;300;24;12:00;20:00;2025-03-20 03:09
124245660;2025-03-19;21264;180;12;305;24;07:00;16:15;2025-03-20 03:09
124245660;2025-03-19;21313;180;12;275;21;07:00;15:00;2025-03-20 03:09
124245660;2025-03-19;21701;60;4;90;6;07:00;08:50;2025-03-20 03:09
124245660;2025-03-19;22353;180;11;330;25;07:00;16:15;2025-03-20 03:09
124245660;2025-03-19;22960;180;12;330;27;07:00;16:30;2025-03-20 03:09
124245660;2025-03-19;24483;296;16;427;25;07:05;14:15;2025-03-20 03:09
124245660;2025-03-19;24909;180;12;330;26;07:00;15:00;2025-03-20 03:09
124245660;2025-03-19;24980;260;14;355;21;07:05;13:15;2025-03-20 03:09
124245660;2025-03-19;28129;180;12;330;26;07:00;15:00;2025-03-20 03:09
124245660;2025-03-19;30345;150;10;320;27;08:00;16:00;2025-03-20 03:09
124245660;2025-03-19;32790;270;18;390;26;07:00;16:00;2025-03-20 03:09
124245660;2025-03-19;33210;244;13;323;19;07:05;13:15;2025-03-20 03:09
124245660;2025-03-19;33645;180;12;330;26;07:00;15:00;2025-03-20 03:09
124245660;2025-03-19;33744;165;11;335;27;12:00;20:00;2025-03-20 03:09
124245660;2025-03-19;33986;280;15;363;21;07:05;14:15;2025-03-20 03:09
124245660;2025-03-19;34129;128;6;159;9;16:12;20:00;2025-03-20 03:09
124245660;2025-03-19;34142;165;11;315;26;11:30;20:00;2025-03-20 03:09
124245660;2025-03-19;34393;150;10;320;26;10:45;20:00;2025-03-20 03:09
124245660;2025-03-19;34507;72;4;88;5;15:36;17:30;2025-03-20 03:09
124245660;2025-03-19;34813;135;9;205;15;08:30;16:30;2025-03-20 03:09
124245660;2025-03-19;34819;180;12;330;26;07:00;15:00;2025-03-20 03:09
124245660;2025-03-19;34951;165;10;335;27;12:00;20:00;2025-03-20 03:09
124245660;2025-03-19;35022;165;11;305;24;12:00;20:00;2025-03-20 03:09
124245660;2025-03-19;35030;165;11;305;24;12:00;20:00;2025-03-20 03:09
124245660;2025-03-19;35209;180;12;330;26;07:00;15:00;2025-03-20 03:09
124245660;2025-03-19;35382;180;12;320;25;07:00;15:00;2025-03-20 03:09
124245660;2025-03-19;35468;240;13;335;20;07:05;15:00;2025-03-20 03:09
124245660;2025-03-19;35688;165;11;295;23;12:00;20:00;2025-03-20 03:09
124245660;2025-03-19;36220;180;12;295;23;07:00;15:00;2025-03-20 03:09
124245660;2025-03-19;36907;240;12;345;18;12:00;20:00;2025-03-20 03:09
124245660;2025-03-19;8650;150;10;280;23;13:00;20:00;2025-03-20 03:09
