istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-06-30;10295;225;15;360;24;07:00;15:00;2023-07-01 03:07
124245660;2023-06-30;12495;225;15;345;23;07:00;15:00;2023-07-01 03:07
124245660;2023-06-30;12505;225;15;345;23;07:00;15:00;2023-07-01 03:07
124245660;2023-06-30;13314;255;17;345;25;07:00;13:45;2023-07-01 03:07
124245660;2023-06-30;13535;210;14;315;21;07:00;15:00;2023-07-01 03:07
124245660;2023-06-30;13562;240;16;330;22;07:00;15:30;2023-07-01 03:07
124245660;2023-06-30;13953;240;15;390;25;13:30;20:00;2023-07-01 03:07
124245660;2023-06-30;14677;270;18;420;28;07:00;13:30;2023-07-01 03:07
124245660;2023-06-30;14780;210;14;315;21;12:00;20:00;2023-07-01 03:07
124245660;2023-06-30;15201;210;14;330;22;07:00;15:00;2023-07-01 03:07
124245660;2023-06-30;15433;210;14;345;23;12:00;20:00;2023-07-01 03:07
124245660;2023-06-30;16741;240;16;340;23;07:05;13:15;2023-07-01 03:07
124245660;2023-06-30;16749;75;5;105;7;07:00;09:00;2023-07-01 03:07
124245660;2023-06-30;17061;225;15;330;22;11:30;20:00;2023-07-01 03:07
124245660;2023-06-30;17306;255;17;360;24;13:30;20:00;2023-07-01 03:07
124245660;2023-06-30;18248;195;13;270;18;12:00;20:00;2023-07-01 03:07
124245660;2023-06-30;18518;195;13;315;21;12:00;20:00;2023-07-01 03:07
124245660;2023-06-30;19055;240;16;325;22;07:05;13:15;2023-07-01 03:07
124245660;2023-06-30;19506;210;14;315;21;07:00;15:00;2023-07-01 03:07
124245660;2023-06-30;21701;60;4;75;5;07:00;08:50;2023-07-01 03:07
124245660;2023-06-30;22353;270;18;390;26;10:30;20:00;2023-07-01 03:07
124245660;2023-06-30;22472;240;16;360;24;08:00;16:00;2023-07-01 03:07
124245660;2023-06-30;22960;300;20;420;30;12:00;20:00;2023-07-01 03:07
124245660;2023-06-30;24483;300;20;400;27;07:05;14:15;2023-07-01 03:07
124245660;2023-06-30;24980;255;17;340;23;13:35;20:00;2023-07-01 03:07
124245660;2023-06-30;24987;225;15;360;24;07:00;15:00;2023-07-01 03:07
124245660;2023-06-30;26136;120;7;180;11;09:00;12:00;2023-07-01 03:07
124245660;2023-06-30;26535;240;16;370;25;07:05;13:15;2023-07-01 03:07
124245660;2023-06-30;28129;210;14;330;22;12:00;20:00;2023-07-01 03:07
124245660;2023-06-30;30345;210;14;330;21;08:00;14:30;2023-07-01 03:07
124245660;2023-06-30;31565;195;13;330;22;07:00;13:30;2023-07-01 03:07
124245660;2023-06-30;32790;270;18;375;25;07:00;15:30;2023-07-01 03:07
124245660;2023-06-30;33210;255;17;340;23;13:35;20:00;2023-07-01 03:07
124245660;2023-06-30;33645;195;13;315;21;07:00;15:00;2023-07-01 03:07
124245660;2023-06-30;33744;240;16;360;24;12:00;20:00;2023-07-01 03:07
124245660;2023-06-30;33992;195;13;300;20;07:00;15:00;2023-07-01 03:07
124245660;2023-06-30;34142;195;13;300;20;07:00;15:30;2023-07-01 03:07
124245660;2023-06-30;35022;210;14;315;21;07:00;15:00;2023-07-01 03:07
124245660;2023-06-30;35226;210;14;330;22;12:00;20:00;2023-07-01 03:07
124245660;2023-06-30;34813;255;16;330;21;09:00;17:00;2023-07-01 03:07
124245660;2023-06-30;35382;210;14;330;22;12:00;20:00;2023-07-01 03:07
124245660;2023-06-30;34507;135;9;160;11;07:40;10:35;2023-07-01 03:07
124245660;2023-06-30;36907;240;8;315;12;12:00;20:00;2023-07-01 03:07
124245660;2023-06-30;119756;150;10;295;20;12:00;20:00;2023-07-01 03:07
