istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-06-05;10272;240;16;360;24;07:00;15:00;2023-06-06 03:08
124245660;2023-06-05;10295;240;16;345;23;12:00;20:00;2023-06-06 03:08
124245660;2023-06-05;12495;240;16;360;24;12:00;20:00;2023-06-06 03:08
124245660;2023-06-05;12505;240;16;360;24;12:00;20:00;2023-06-06 03:08
124245660;2023-06-05;13314;255;17;360;26;13:15;20:00;2023-06-06 03:08
124245660;2023-06-05;13535;240;16;360;24;12:00;20:00;2023-06-06 03:08
124245660;2023-06-05;13953;255;17;390;26;07:00;13:30;2023-06-06 03:08
124245660;2023-06-05;14121;240;16;360;24;07:00;15:00;2023-06-06 03:08
124245660;2023-06-05;14677;285;19;420;28;13:30;20:00;2023-06-06 03:08
124245660;2023-06-05;14780;225;15;315;21;07:00;15:00;2023-06-06 03:08
124245660;2023-06-05;15201;240;16;345;23;12:00;20:00;2023-06-06 03:08
124245660;2023-06-05;15433;195;13;270;18;07:00;15:00;2023-06-06 03:08
124245660;2023-06-05;16741;255;17;340;23;13:35;20:00;2023-06-06 03:08
124245660;2023-06-05;17061;255;17;345;23;07:00;15:30;2023-06-06 03:08
124245660;2023-06-05;17306;255;17;330;22;07:00;15:00;2023-06-06 03:08
124245660;2023-06-05;17334;285;19;355;24;13:35;20:00;2023-06-06 03:08
124245660;2023-06-05;18248;225;15;330;22;07:00;15:00;2023-06-06 03:08
124245660;2023-06-05;19055;285;19;355;24;13:35;20:00;2023-06-06 03:08
124245660;2023-06-05;19506;225;15;345;24;12:00;20:00;2023-06-06 03:08
124245660;2023-06-05;21264;270;18;375;27;07:00;14:00;2023-06-06 03:08
124245660;2023-06-05;21313;225;15;330;22;07:00;15:00;2023-06-06 03:08
124245660;2023-06-05;21701;60;4;90;6;16:06;18:00;2023-06-06 03:08
124245660;2023-06-05;22353;285;19;405;27;07:00;16:30;2023-06-06 03:08
124245660;2023-06-05;22472;225;15;330;22;08:00;16:00;2023-06-06 03:08
124245660;2023-06-05;23034;240;16;310;21;07:05;13:15;2023-06-06 03:08
124245660;2023-06-05;24483;300;20;415;28;07:05;14:15;2023-06-06 03:08
124245660;2023-06-05;24909;240;16;360;24;12:00;20:00;2023-06-06 03:08
124245660;2023-06-05;24980;270;18;325;22;07:05;13:15;2023-06-06 03:08
124245660;2023-06-05;24987;240;16;360;24;12:00;20:00;2023-06-06 03:08
124245660;2023-06-05;26136;120;8;180;12;15:00;18:00;2023-06-06 03:08
124245660;2023-06-05;26535;300;19;370;24;13:35;20:00;2023-06-06 03:08
124245660;2023-06-05;28129;210;14;315;21;07:00;15:00;2023-06-06 03:08
124245660;2023-06-05;30345;210;14;360;24;08:00;14:30;2023-06-06 03:08
124245660;2023-06-05;31565;240;16;360;24;11:30;18:00;2023-06-06 03:08
124245660;2023-06-05;32790;270;18;390;26;07:00;15:30;2023-06-06 03:08
124245660;2023-06-05;33210;240;16;340;23;07:05;13:15;2023-06-06 03:08
124245660;2023-06-05;33645;225;15;360;24;07:00;15:00;2023-06-06 03:08
124245660;2023-06-05;33663;240;16;315;21;07:00;15:00;2023-06-06 03:08
124245660;2023-06-05;33744;240;16;360;24;12:00;20:00;2023-06-06 03:08
124245660;2023-06-05;33986;300;20;385;26;07:05;14:15;2023-06-06 03:08
124245660;2023-06-05;33992;240;16;345;23;12:00;20:00;2023-06-06 03:08
124245660;2023-06-05;34142;240;16;345;23;11:30;20:00;2023-06-06 03:08
124245660;2023-06-05;34393;270;18;405;29;13:30;20:00;2023-06-06 03:08
124245660;2023-06-05;35226;240;16;345;23;07:00;15:00;2023-06-06 03:08
124245660;2023-06-05;8650;240;15;300;20;13:00;20:00;2023-06-06 03:08
124245660;2023-06-05;35209;240;16;345;23;07:00;15:00;2023-06-06 03:08
124245660;2023-06-05;34813;240;16;345;23;08:30;16:30;2023-06-06 03:08
124245660;2023-06-05;35382;210;14;300;20;07:00;15:00;2023-06-06 03:08
124245660;2023-06-05;34440;240;16;330;22;07:00;15:00;2023-06-06 03:08
124245660;2023-06-05;36907;240;8;360;14;07:00;13:30;2023-06-06 03:08
124245660;2023-06-05;119756;105;7;325;21;07:05;15:06;2023-06-06 03:08
