istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-16;12505;240;16;345;23;07:00;15:00;2024-07-17 03:07
124245660;2024-07-16;13314;240;16;345;25;07:00;13:45;2024-07-17 03:07
124245660;2024-07-16;13562;180;11;255;16;07:00;15:30;2024-07-17 03:07
124245660;2024-07-16;14121;240;16;360;24;12:00;20:00;2024-07-17 03:07
124245660;2024-07-16;14677;270;18;390;26;07:00;13:30;2024-07-17 03:07
124245660;2024-07-16;14780;195;13;300;20;07:00;15:00;2024-07-17 03:07
124245660;2024-07-16;15201;240;16;360;24;07:00;15:00;2024-07-17 03:07
124245660;2024-07-16;16741;240;16;310;21;13:35;20:00;2024-07-17 03:07
124245660;2024-07-16;16749;75;5;75;5;15:15;17:15;2024-07-17 03:07
124245660;2024-07-16;17306;240;16;345;23;12:00;20:00;2024-07-17 03:07
124245660;2024-07-16;17334;255;17;340;22;13:35;20:00;2024-07-17 03:07
124245660;2024-07-16;18518;240;16;345;22;12:00;20:00;2024-07-17 03:07
124245660;2024-07-16;19495;240;16;360;24;07:00;15:00;2024-07-17 03:07
124245660;2024-07-16;19506;240;16;360;24;07:00;15:00;2024-07-17 03:07
124245660;2024-07-16;21264;315;21;435;29;10:00;20:00;2024-07-17 03:07
124245660;2024-07-16;21701;45;3;90;6;16:10;18:00;2024-07-17 03:07
124245660;2024-07-16;22353;270;18;375;25;10:30;20:00;2024-07-17 03:07
124245660;2024-07-16;22472;240;16;315;22;07:00;15:00;2024-07-17 03:07
124245660;2024-07-16;22960;300;20;420;28;10:30;20:00;2024-07-17 03:07
124245660;2024-07-16;23034;255;17;355;24;13:35;20:00;2024-07-17 03:07
124245660;2024-07-16;24909;240;16;360;24;12:00;20:00;2024-07-17 03:07
124245660;2024-07-16;24980;225;15;280;19;07:05;13:15;2024-07-17 03:07
124245660;2024-07-16;26136;120;8;165;11;15:00;18:00;2024-07-17 03:07
124245660;2024-07-16;26535;240;16;370;25;07:05;13:15;2024-07-17 03:07
124245660;2024-07-16;28129;240;16;345;23;12:00;20:00;2024-07-17 03:07
124245660;2024-07-16;32790;270;17;390;25;11:30;20:00;2024-07-17 03:07
124245660;2024-07-16;33210;240;16;310;21;13:35;20:00;2024-07-17 03:07
124245660;2024-07-16;33645;225;15;360;24;12:00;20:00;2024-07-17 03:07
124245660;2024-07-16;33663;240;16;360;24;12:00;20:00;2024-07-17 03:07
124245660;2024-07-16;33744;240;16;330;22;07:00;15:00;2024-07-17 03:07
124245660;2024-07-16;33986;270;18;385;26;07:05;14:15;2024-07-17 03:07
124245660;2024-07-16;33992;240;16;360;24;07:00;15:00;2024-07-17 03:07
124245660;2024-07-16;34142;225;15;330;22;07:00;15:30;2024-07-17 03:07
124245660;2024-07-16;34393;270;18;400;28;07:00;13:30;2024-07-17 03:07
124245660;2024-07-16;35022;240;16;330;22;07:00;15:00;2024-07-17 03:07
124245660;2024-07-16;35226;225;15;345;23;12:00;20:00;2024-07-17 03:07
124245660;2024-07-16;35688;240;16;345;23;07:00;15:00;2024-07-17 03:07
124245660;2024-07-16;35209;240;16;360;24;12:00;20:00;2024-07-17 03:07
124245660;2024-07-16;34813;240;16;345;23;08:30;16:30;2024-07-17 03:07
124245660;2024-07-16;35382;240;16;360;24;12:00;20:00;2024-07-17 03:07
124245660;2024-07-16;34951;240;16;345;23;07:00;15:00;2024-07-17 03:07
124245660;2024-07-16;34440;240;16;360;24;12:00;20:00;2024-07-17 03:07
124245660;2024-07-16;36907;220;11;350;18;07:00;15:00;2024-07-17 03:07
124245660;2024-07-16;34819;240;16;345;23;07:00;15:00;2024-07-17 03:07
124245660;2024-07-16;119756;255;17;310;21;07:05;15:06;2024-07-17 03:07
124245660;2024-07-16;16315;165;11;290;20;07:05;12:30;2024-07-17 03:07
