istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-17;141162;345;23;405;39;07:00;17:00;2021-11-17 21:00:03
124245660;2021-11-17;141171;270;16;360;29;07:00;15:07;2021-11-17 21:00:04
124245660;2021-11-17;141182;255;17;360;32;11:52;20:00;2021-11-17 21:00:04
124245660;2021-11-17;141186;270;18;360;30;07:00;15:07;2021-11-17 21:00:04
124245660;2021-11-17;141192;240;15;355;25;11:58;20:00;2021-11-17 21:00:05
124245660;2021-11-17;141197;270;18;360;32;11:52;20:00;2021-11-17 21:00:05
124245660;2021-11-17;141201;75;4;290;20;07:05;13:13;2021-11-17 21:00:06
124245660;2021-11-17;141203;275;18;360;24;07:00;15:07;2021-11-17 21:00:06
124245660;2021-11-17;141205;255;17;360;34;07:00;15:26;2021-11-17 21:00:06
124245660;2021-11-17;141206;250;16;355;24;11:58;20:00;2021-11-17 21:00:07
124245660;2021-11-17;141211;285;19;390;29;11:15;20:00;2021-11-17 21:00:07
124245660;2021-11-17;141214;195;6;210;6;07:15;14:26;2021-11-17 21:00:07
124245660;2021-11-17;141275;270;17;315;34;11:52;20:00;2021-11-17 21:00:08
124245660;2021-11-17;141279;305;21;390;35;11:15;20:00;2021-11-17 21:00:08
124245660;2021-11-17;141288;270;18;375;26;07:00;15:45;2021-11-17 21:00:09
124245660;2021-11-17;141328;275;19;390;37;11:15;20:00;2021-11-17 21:00:09
124245660;2021-11-17;141344;285;19;360;26;11:52;20:00;2021-11-17 21:00:10
124245660;2021-11-17;141350;300;20;360;33;11:52;20:00;2021-11-17 21:00:10
124245660;2021-11-17;141388;240;16;355;23;11:58;20:00;2021-11-17 21:00:11
124245660;2021-11-17;141395;275;19;390;31;07:00;15:45;2021-11-17 21:00:11
124245660;2021-11-17;141396;290;22;360;33;11:52;20:00;2021-11-17 21:00:11
124245660;2021-11-17;141402;195;11;280;16;07:50;14:17;2021-11-17 21:00:12
124245660;2021-11-17;141412;335;23;420;50;10:37;20:00;2021-11-17 21:00:12
124245660;2021-11-17;141416;270;17;360;28;07:00;15:07;2021-11-17 21:00:13
124245660;2021-11-17;141430;240;16;355;30;11:58;20:00;2021-11-17 21:00:13
124245660;2021-11-17;141458;255;17;375;38;11:33;20:00;2021-11-17 21:00:14
124245660;2021-11-17;141462;240;14;355;23;11:58;20:00;2021-11-17 21:00:14
124245660;2021-11-17;141656;275;19;360;30;07:00;15:07;2021-11-17 21:00:15
124245660;2021-11-17;141665;340;23;450;36;07:00;17:00;2021-11-17 21:00:15
124245660;2021-11-17;141677;350;23;450;49;07:00;17:00;2021-11-17 21:00:15
124245660;2021-11-17;141729;270;17;360;39;09:52;18:00;2021-11-17 21:00:16
124245660;2021-11-17;141777;300;20;390;44;07:00;15:45;2021-11-17 21:00:16
124245660;2021-11-17;141784;200;7;270;10;09:03;20:00;2021-11-17 21:00:17
124245660;2021-11-17;141787;275;19;390;43;07:00;15:45;2021-11-17 21:00:17
124245660;2021-11-17;1000022524;255;17;330;27;11:33;20:00;2021-11-17 21:00:18
124245660;2021-11-17;1000022921;495;22;610;33;07:05;22:17;2021-11-17 21:00:18
124245660;2021-11-17;1000022950;60;4;285;16;09:00;20:08;2021-11-17 21:00:19
124245660;2021-11-17;1000023220;180;11;300;24;12:07;19:00;2021-11-17 21:00:19
124245660;2021-11-17;1000023619;0;0;240;7;15:00;20:00;2021-11-17 21:00:19
124245660;2021-11-17;1000023755;270;17;400;33;07:05;16:02;2021-11-17 21:00:20
124245660;2021-11-17;1000023984;240;16;340;23;07:05;14:47;2021-11-17 21:00:20
124245660;2021-11-17;1000024299;270;9;360;29;08:00;16:07;2021-11-17 21:00:21
124245660;2021-11-17;1000024314;220;14;300;44;08:30;15:22;2021-11-17 21:00:21
124245660;2021-11-17;1000031068;225;15;340;23;07:05;14:47;2021-11-17 21:00:22
124245660;2021-11-17;1000031344;295;20;390;39;11:15;20:00;2021-11-17 21:00:22
124245660;2021-11-17;1000031382;250;17;360;25;07:00;15:07;2021-11-17 21:00:23
124245660;2021-11-17;1000031407;265;18;360;29;11:52;20:00;2021-11-17 21:00:23
124245660;2021-11-17;1000031432;300;21;360;34;11:52;20:00;2021-11-17 21:00:23
124245660;2021-11-17;1000031665;270;18;360;42;07:00;15:07;2021-11-17 21:00:24
124245660;2021-11-17;1000031949;440;22;440;22;07:30;17:30;2021-11-17 21:00:24
