istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-08-12;10272;225;15;360;27;13:30;20:00;2022-08-13 03:07
124245660;2022-08-12;10295;255;17;370;26;07:00;13:45;2022-08-13 03:07
124245660;2022-08-12;12495;225;15;360;26;07:00;13:30;2022-08-13 03:07
124245660;2022-08-12;13314;270;18;360;26;07:00;13:45;2022-08-13 03:07
124245660;2022-08-12;13562;270;17;355;25;07:00;14:00;2022-08-13 03:07
124245660;2022-08-12;14677;285;18;410;27;07:00;13:30;2022-08-13 03:07
124245660;2022-08-12;14780;285;19;390;28;13:00;20:00;2022-08-13 03:07
124245660;2022-08-12;16741;225;15;340;23;13:35;20:00;2022-08-13 03:07
124245660;2022-08-12;16749;60;4;90;6;07:05;09:05;2022-08-13 03:07
124245660;2022-08-12;17061;255;17;365;26;13:15;20:00;2022-08-13 03:07
124245660;2022-08-12;17306;255;16;390;28;13:30;20:00;2022-08-13 03:07
124245660;2022-08-12;18518;285;19;385;27;07:00;15:30;2022-08-13 03:07
124245660;2022-08-12;19055;225;15;340;23;13:35;20:00;2022-08-13 03:07
124245660;2022-08-12;19495;225;15;360;27;07:00;13:30;2022-08-13 03:07
124245660;2022-08-12;21313;225;14;360;26;13:30;20:00;2022-08-13 03:07
124245660;2022-08-12;23034;210;14;340;22;07:05;13:15;2022-08-13 03:07
124245660;2022-08-12;24483;250;16;415;28;07:05;14:15;2022-08-13 03:07
124245660;2022-08-12;24980;210;14;340;23;07:05;13:15;2022-08-13 03:07
124245660;2022-08-12;24987;225;15;360;27;07:00;13:30;2022-08-13 03:07
124245660;2022-08-12;26136;225;14;360;26;07:00;13:30;2022-08-13 03:07
124245660;2022-08-12;26535;210;14;370;24;07:05;13:15;2022-08-13 03:07
124245660;2022-08-12;31565;225;15;360;27;07:00;13:30;2022-08-13 03:07
124245660;2022-08-12;32790;270;18;375;27;07:00;14:00;2022-08-13 03:07
124245660;2022-08-12;33645;225;15;360;27;07:00;13:30;2022-08-13 03:07
124245660;2022-08-12;33744;255;16;355;23;07:00;13:30;2022-08-13 03:07
124245660;2022-08-12;33986;255;17;355;24;07:05;14:15;2022-08-13 03:07
124245660;2022-08-12;34142;270;18;385;27;07:00;14:00;2022-08-13 03:07
124245660;2022-08-12;8650;270;16;385;25;07:00;14:00;2022-08-13 03:07
