istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-05-12;10272;210;14;345;23;12:00;20:00;2023-05-13 03:07
124245660;2023-05-12;10295;195;13;285;19;07:00;15:00;2023-05-13 03:07
124245660;2023-05-12;12495;210;14;315;20;07:00;15:00;2023-05-13 03:07
124245660;2023-05-12;12505;225;15;345;23;07:00;15:00;2023-05-13 03:07
124245660;2023-05-12;12514;225;15;285;19;07:00;13:00;2023-05-13 03:07
124245660;2023-05-12;13314;240;16;330;24;07:00;19:00;2023-05-13 03:07
124245660;2023-05-12;13535;195;13;315;21;07:00;15:00;2023-05-13 03:07
124245660;2023-05-12;13562;240;16;345;23;07:00;15:30;2023-05-13 03:07
124245660;2023-05-12;14121;210;14;345;23;12:00;20:00;2023-05-13 03:07
124245660;2023-05-12;14677;270;18;420;28;07:00;13:30;2023-05-13 03:07
124245660;2023-05-12;14780;210;14;300;20;12:00;20:00;2023-05-13 03:07
124245660;2023-05-12;15433;210;14;345;22;12:00;20:00;2023-05-13 03:07
124245660;2023-05-12;16741;195;13;295;20;07:05;13:15;2023-05-13 03:07
124245660;2023-05-12;16749;75;5;105;7;07:05;09:05;2023-05-13 03:07
124245660;2023-05-12;17306;255;16;360;23;13:30;20:00;2023-05-13 03:07
124245660;2023-05-12;17334;240;16;340;23;07:05;13:15;2023-05-13 03:07
124245660;2023-05-12;18518;210;14;315;21;12:00;20:00;2023-05-13 03:07
124245660;2023-05-12;19055;240;16;325;22;07:05;13:15;2023-05-13 03:07
124245660;2023-05-12;19506;195;13;285;19;07:00;15:00;2023-05-13 03:07
124245660;2023-05-12;21264;255;16;360;26;07:00;14:00;2023-05-13 03:07
124245660;2023-05-12;21313;210;14;345;23;12:00;20:00;2023-05-13 03:07
124245660;2023-05-12;21701;60;4;75;5;07:00;08:50;2023-05-13 03:07
124245660;2023-05-12;22353;285;19;390;26;10:30;20:00;2023-05-13 03:07
124245660;2023-05-12;22472;240;16;360;24;08:00;16:00;2023-05-13 03:07
124245660;2023-05-12;22960;300;20;390;28;12:00;20:00;2023-05-13 03:07
124245660;2023-05-12;24483;285;19;400;26;07:05;14:15;2023-05-13 03:07
124245660;2023-05-12;24909;210;14;345;23;12:00;20:00;2023-05-13 03:07
124245660;2023-05-12;24980;225;15;325;22;13:35;20:00;2023-05-13 03:07
124245660;2023-05-12;26136;120;8;180;12;09:00;12:00;2023-05-13 03:07
124245660;2023-05-12;26535;240;16;355;24;07:05;13:15;2023-05-13 03:07
124245660;2023-05-12;28129;210;14;345;23;12:00;20:00;2023-05-13 03:07
124245660;2023-05-12;30345;210;14;360;24;08:00;14:30;2023-05-13 03:07
124245660;2023-05-12;33210;210;14;310;21;07:05;15:00;2023-05-13 03:07
124245660;2023-05-12;33645;225;15;345;23;07:00;15:00;2023-05-13 03:07
124245660;2023-05-12;33663;225;14;330;22;07:00;15:00;2023-05-13 03:07
124245660;2023-05-12;33744;240;16;345;23;07:00;15:00;2023-05-13 03:07
124245660;2023-05-12;33986;270;18;405;27;12:30;20:00;2023-05-13 03:07
124245660;2023-05-12;33992;210;14;315;20;12:00;20:00;2023-05-13 03:07
124245660;2023-05-12;34142;225;15;315;21;07:00;15:30;2023-05-13 03:07
124245660;2023-05-12;34393;285;19;370;26;07:00;13:30;2023-05-13 03:07
124245660;2023-05-12;35022;225;15;345;23;07:00;15:00;2023-05-13 03:07
124245660;2023-05-12;35226;225;15;360;24;07:00;15:00;2023-05-13 03:07
124245660;2023-05-12;8650;210;14;315;21;07:00;15:00;2023-05-13 03:07
124245660;2023-05-12;35209;210;14;315;21;12:00;20:00;2023-05-13 03:07
124245660;2023-05-12;34813;255;17;330;22;08:30;16:30;2023-05-13 03:07
124245660;2023-05-12;35382;210;14;330;22;12:00;20:00;2023-05-13 03:07
124245660;2023-05-12;34507;135;9;160;11;07:40;10:35;2023-05-13 03:07
124245660;2023-05-12;34440;210;14;300;20;12:00;20:00;2023-05-13 03:07
124245660;2023-05-12;36907;240;8;330;13;12:00;20:00;2023-05-13 03:07
124245660;2023-05-12;119756;150;10;340;23;12:00;20:00;2023-05-13 03:07
