istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-10-13;10272;240;16;360;24;07:00;15:00;2022-10-14 03:07
124245660;2022-10-13;10295;210;13;270;17;13:00;20:00;2022-10-14 03:07
124245660;2022-10-13;12495;240;15;345;22;12:00;20:00;2022-10-14 03:07
124245660;2022-10-13;12505;240;16;360;24;12:00;20:00;2022-10-14 03:07
124245660;2022-10-13;13314;270;18;375;27;13:15;20:00;2022-10-14 03:07
124245660;2022-10-13;13535;240;16;330;22;12:00;20:00;2022-10-14 03:07
124245660;2022-10-13;13562;285;17;365;24;13:00;20:00;2022-10-14 03:07
124245660;2022-10-13;13953;270;18;375;25;07:00;13:30;2022-10-14 03:07
124245660;2022-10-13;14677;300;20;420;28;13:30;20:00;2022-10-14 03:07
124245660;2022-10-13;14780;225;15;345;23;07:00;15:00;2022-10-14 03:07
124245660;2022-10-13;15201;240;16;360;24;12:00;20:00;2022-10-14 03:07
124245660;2022-10-13;16741;225;15;310;21;07:05;13:15;2022-10-14 03:07
124245660;2022-10-13;16749;60;4;90;6;07:05;09:05;2022-10-14 03:07
124245660;2022-10-13;17061;240;16;330;22;07:00;15:30;2022-10-14 03:07
124245660;2022-10-13;17306;270;18;360;24;07:00;13:30;2022-10-14 03:07
124245660;2022-10-13;17334;240;16;325;22;07:05;13:15;2022-10-14 03:07
124245660;2022-10-13;18248;240;16;315;21;07:00;15:00;2022-10-14 03:07
124245660;2022-10-13;19055;210;13;295;20;07:05;13:15;2022-10-14 03:07
124245660;2022-10-13;19495;240;16;360;24;12:00;20:00;2022-10-14 03:07
124245660;2022-10-13;19506;240;16;360;24;12:00;20:00;2022-10-14 03:07
124245660;2022-10-13;21264;270;18;375;27;07:00;14:00;2022-10-14 03:07
124245660;2022-10-13;21313;240;16;360;24;07:00;15:00;2022-10-14 03:07
124245660;2022-10-13;21701;60;4;90;6;16:06;18:00;2022-10-14 03:07
124245660;2022-10-13;22472;255;17;350;25;08:00;14:30;2022-10-14 03:07
124245660;2022-10-13;22960;285;19;420;30;07:00;15:00;2022-10-14 03:07
124245660;2022-10-13;23034;255;17;355;24;13:35;20:00;2022-10-14 03:07
124245660;2022-10-13;24483;285;19;420;28;12:45;20:00;2022-10-14 03:07
124245660;2022-10-13;24909;240;16;345;23;07:00;15:00;2022-10-14 03:07
124245660;2022-10-13;24980;240;16;315;21;13:35;20:00;2022-10-14 03:07
124245660;2022-10-13;24987;240;16;360;24;12:00;20:00;2022-10-14 03:07
124245660;2022-10-13;26136;120;8;180;12;15:00;18:00;2022-10-14 03:07
124245660;2022-10-13;26535;270;18;385;26;13:35;20:00;2022-10-14 03:07
124245660;2022-10-13;28129;240;16;330;21;07:00;15:00;2022-10-14 03:07
124245660;2022-10-13;30345;255;17;360;24;08:00;14:30;2022-10-14 03:07
124245660;2022-10-13;31565;240;16;315;21;11:30;18:00;2022-10-14 03:07
124245660;2022-10-13;32790;285;19;380;27;13:00;20:00;2022-10-14 03:07
124245660;2022-10-13;33210;255;17;310;21;13:35;20:00;2022-10-14 03:07
124245660;2022-10-13;33663;210;14;330;22;07:00;15:00;2022-10-14 03:07
124245660;2022-10-13;33744;240;16;360;23;07:00;15:00;2022-10-14 03:07
124245660;2022-10-13;33986;270;18;405;27;12:30;20:00;2022-10-14 03:07
124245660;2022-10-13;33992;195;13;225;15;12:00;20:00;2022-10-14 03:07
124245660;2022-10-13;34142;270;18;390;25;11:30;20:00;2022-10-14 03:07
124245660;2022-10-13;34393;300;20;390;28;13:30;20:00;2022-10-14 03:07
124245660;2022-10-13;34876;240;16;360;24;07:00;13:30;2022-10-14 03:07
124245660;2022-10-13;35022;225;15;330;22;12:00;20:00;2022-10-14 03:07
124245660;2022-10-13;35226;225;15;315;21;07:00;15:00;2022-10-14 03:07
124245660;2022-10-13;8650;225;15;330;22;13:00;20:00;2022-10-14 03:07
124245660;2022-10-13;35209;240;16;330;22;07:00;15:00;2022-10-14 03:07
124245660;2022-10-13;34813;240;16;360;24;08:30;16:30;2022-10-14 03:07
124245660;2022-10-13;35382;105;7;165;11;07:00;15:00;2022-10-14 03:07
124245660;2022-10-13;34507;165;11;205;14;07:35;13:00;2022-10-14 03:07
124245660;2022-10-13;34440;225;15;300;19;07:00;15:00;2022-10-14 03:07
