istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-18;141162;320;20;440;34;10:00;20:00;2021-02-18 21:00:02
124245660;2021-02-18;141171;240;14;355;23;11:52;20:00;2021-02-18 21:00:03
124245660;2021-02-18;141182;235;13;355;20;07:00;15:07;2021-02-18 21:00:03
124245660;2021-02-18;141186;250;15;350;22;11:52;20:00;2021-02-18 21:00:04
124245660;2021-02-18;141192;210;8;330;14;07:05;14:53;2021-02-18 21:00:04
124245660;2021-02-18;141197;235;14;350;22;07:00;15:07;2021-02-18 21:00:04
124245660;2021-02-18;141201;95;6;135;18;07:05;09:53;2021-02-18 21:00:05
124245660;2021-02-18;141203;220;12;350;20;11:52;20:00;2021-02-18 21:00:05
124245660;2021-02-18;141205;270;16;360;26;11:33;20:00;2021-02-18 21:00:05
124245660;2021-02-18;141206;190;9;330;13;07:05;14:53;2021-02-18 21:00:06
124245660;2021-02-18;141211;250;15;385;24;07:00;15:45;2021-02-18 21:00:06
124245660;2021-02-18;141214;240;13;350;20;11:52;20:00;2021-02-18 21:00:07
124245660;2021-02-18;141275;240;15;350;28;07:00;15:07;2021-02-18 21:00:07
124245660;2021-02-18;141279;265;16;380;22;07:00;15:45;2021-02-18 21:00:07
124245660;2021-02-18;141288;255;15;365;22;11:33;20:00;2021-02-18 21:00:08
124245660;2021-02-18;141328;265;15;385;25;07:00;15:38;2021-02-18 21:00:08
124245660;2021-02-18;141331;190;10;330;17;07:05;14:41;2021-02-18 21:00:08
124245660;2021-02-18;141339;130;8;330;20;12:08;19:45;2021-02-18 21:00:09
124245660;2021-02-18;141344;225;13;350;21;07:00;15:07;2021-02-18 21:00:09
124245660;2021-02-18;141350;235;14;350;23;07:00;15:07;2021-02-18 21:00:10
124245660;2021-02-18;141388;190;8;330;15;07:05;14:35;2021-02-18 21:00:10
124245660;2021-02-18;141395;270;16;385;29;11:15;20:00;2021-02-18 21:00:10
124245660;2021-02-18;141396;215;5;330;9;07:00;15:07;2021-02-18 21:00:11
124245660;2021-02-18;141402;160;8;260;15;12:45;19:00;2021-02-18 21:00:11
124245660;2021-02-18;141412;315;19;415;36;07:00;16:22;2021-02-18 21:00:11
124245660;2021-02-18;141413;235;14;350;21;07:00;15:07;2021-02-18 21:00:12
124245660;2021-02-18;141416;230;14;350;25;11:52;20:00;2021-02-18 21:00:12
124245660;2021-02-18;141418;235;14;350;28;11:52;20:00;2021-02-18 21:00:13
124245660;2021-02-18;141430;210;10;330;17;07:05;14:41;2021-02-18 21:00:13
124245660;2021-02-18;141458;250;16;365;30;07:00;15:26;2021-02-18 21:00:13
124245660;2021-02-18;141462;210;7;330;13;07:05;14:53;2021-02-18 21:00:14
124245660;2021-02-18;141656;240;14;350;23;11:55;19:50;2021-02-18 21:00:14
124245660;2021-02-18;141665;345;21;415;35;10:00;20:00;2021-02-18 21:00:14
124245660;2021-02-18;141677;310;18;445;39;10:00;20:00;2021-02-18 21:00:15
124245660;2021-02-18;141729;240;14;360;28;07:00;15:07;2021-02-18 21:00:15
124245660;2021-02-18;141784;365;22;480;31;07:00;17:37;2021-02-18 21:00:16
124245660;2021-02-18;141787;340;20;455;27;09:22;20:00;2021-02-18 21:00:16
124245660;2021-02-18;1000022902;270;16;385;25;07:00;15:45;2021-02-18 21:00:17
124245660;2021-02-18;1000022921;120;5;340;16;12:11;20:00;2021-02-18 21:00:17
124245660;2021-02-18;1000022950;65;4;85;6;07:05;09:03;2021-02-18 21:00:17
124245660;2021-02-18;1000023220;190;8;305;12;08:00;14:58;2021-02-18 21:00:18
124245660;2021-02-18;1000023755;260;15;460;26;09:35;20:00;2021-02-18 21:00:18
124245660;2021-02-18;1000024314;195;11;305;19;08:30;15:28;2021-02-18 21:00:19
124245660;2021-02-18;1000024463;230;14;350;23;10:55;18:50;2021-02-18 21:00:19
124245660;2021-02-18;1000031068;190;11;330;16;12:17;20:00;2021-02-18 21:00:20
124245660;2021-02-18;1000031246;190;10;330;17;12:15;19:45;2021-02-18 21:00:20
124245660;2021-02-18;1000031344;230;13;355;29;07:00;15:07;2021-02-18 21:00:20
124245660;2021-02-18;1000031382;240;14;355;21;11:52;20:00;2021-02-18 21:00:21
124245660;2021-02-18;1000031407;235;13;340;26;11:52;20:00;2021-02-18 21:00:21
124245660;2021-02-18;1000031432;240;13;360;20;07:00;15:07;2021-02-18 21:00:21
124245660;2021-02-18;1000031585;235;14;355;23;07:00;15:07;2021-02-18 21:00:22
124245660;2021-02-18;1000031691;260;13;360;28;07:00;15:07;2021-02-18 21:00:22
