istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-20;141162;345;25;450;49;10:00;20:00;2021-10-20 21:00:03
124245660;2021-10-20;141171;245;18;315;28;11:52;20:00;2021-10-20 21:00:04
124245660;2021-10-20;141182;205;15;360;32;07:00;15:07;2021-10-20 21:00:04
124245660;2021-10-20;141186;250;18;360;38;11:52;20:00;2021-10-20 21:00:05
124245660;2021-10-20;141192;225;15;340;25;07:05;14:47;2021-10-20 21:00:05
124245660;2021-10-20;141197;260;19;360;33;07:00;15:07;2021-10-20 21:00:05
124245660;2021-10-20;141201;85;6;295;19;07:05;13:13;2021-10-20 21:00:06
124245660;2021-10-20;141203;270;20;360;33;11:52;20:00;2021-10-20 21:00:06
124245660;2021-10-20;141205;205;15;360;35;11:52;20:00;2021-10-20 21:00:07
124245660;2021-10-20;141206;165;1;235;1;07:05;14:28;2021-10-20 21:00:07
124245660;2021-10-20;141211;220;16;360;31;07:00;15:07;2021-10-20 21:00:07
124245660;2021-10-20;141214;300;23;360;38;11:52;20:00;2021-10-20 21:00:08
124245660;2021-10-20;141275;260;19;360;43;07:00;15:07;2021-10-20 21:00:08
124245660;2021-10-20;141279;290;21;390;34;07:00;15:45;2021-10-20 21:00:09
124245660;2021-10-20;141288;230;17;360;39;11:52;20:00;2021-10-20 21:00:09
124245660;2021-10-20;141328;235;17;345;34;07:00;15:07;2021-10-20 21:00:09
124245660;2021-10-20;141344;260;19;360;34;07:00;15:07;2021-10-20 21:00:11
124245660;2021-10-20;141388;225;15;340;26;07:05;14:47;2021-10-20 21:00:11
124245660;2021-10-20;141395;230;17;360;35;11:52;20:00;2021-10-20 21:00:12
124245660;2021-10-20;141396;10;0;10;0;12:12;12:25;2021-10-20 21:00:12
124245660;2021-10-20;141402;195;12;280;20;12:32;19:00;2021-10-20 21:00:13
124245660;2021-10-20;141412;310;22;420;58;07:00;16:22;2021-10-20 21:00:13
124245660;2021-10-20;141413;250;18;360;37;07:00;15:07;2021-10-20 21:00:13
124245660;2021-10-20;141416;250;18;360;42;11:52;20:00;2021-10-20 21:00:14
124245660;2021-10-20;141430;235;16;340;27;07:05;14:47;2021-10-20 21:00:14
124245660;2021-10-20;141458;235;18;360;41;07:00;15:07;2021-10-20 21:00:15
124245660;2021-10-20;141462;225;15;340;28;07:05;14:47;2021-10-20 21:00:15
124245660;2021-10-20;141656;285;20;360;30;11:52;20:00;2021-10-20 21:00:15
124245660;2021-10-20;141665;320;23;450;57;10:00;20:00;2021-10-20 21:00:16
124245660;2021-10-20;141677;355;26;450;48;10:00;20:00;2021-10-20 21:00:16
124245660;2021-10-20;141729;235;17;315;34;07:00;15:07;2021-10-20 21:00:17
124245660;2021-10-20;141777;290;21;390;39;11:15;20:00;2021-10-20 21:00:17
124245660;2021-10-20;141784;325;23;480;56;07:00;17:37;2021-10-20 21:00:18
124245660;2021-10-20;141787;365;26;480;59;09:22;20:00;2021-10-20 21:00:18
124245660;2021-10-20;1000022524;220;16;360;41;07:00;15:07;2021-10-20 21:00:18
124245660;2021-10-20;1000022921;520;25;640;41;08:00;23:00;2021-10-20 21:00:19
124245660;2021-10-20;1000022950;45;3;285;13;07:05;17:36;2021-10-20 21:00:19
124245660;2021-10-20;1000023220;160;10;295;25;12:08;18:55;2021-10-20 21:00:20
124245660;2021-10-20;1000023755;285;18;405;48;10:56;20:00;2021-10-20 21:00:20
124245660;2021-10-20;1000023984;255;17;355;27;11:58;20:00;2021-10-20 21:00:21
124245660;2021-10-20;1000024299;270;9;360;32;08:00;16:07;2021-10-20 21:00:21
124245660;2021-10-20;1000031068;240;16;355;31;11:58;20:00;2021-10-20 21:00:22
124245660;2021-10-20;1000031246;255;15;355;25;11:58;20:00;2021-10-20 21:00:22
124245660;2021-10-20;1000031344;225;17;360;43;07:00;15:07;2021-10-20 21:00:22
124245660;2021-10-20;1000031382;215;16;345;30;11:52;20:00;2021-10-20 21:00:23
124245660;2021-10-20;1000031407;230;17;315;35;11:52;20:00;2021-10-20 21:00:23
124245660;2021-10-20;1000031432;225;17;315;27;07:00;15:07;2021-10-20 21:00:24
124245660;2021-10-20;1000031585;270;20;360;29;07:00;15:07;2021-10-20 21:00:24
124245660;2021-10-20;1000031665;250;18;360;50;11:52;20:00;2021-10-20 21:00:25
124245660;2021-10-20;1000031949;440;22;440;22;07:30;17:30;2021-10-20 21:00:25
