istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-24;141162;320;20;440;32;10:00;20:00;2021-03-24 21:00:04
124245660;2021-03-24;141171;240;14;355;26;11:52;20:00;2021-03-24 21:00:04
124245660;2021-03-24;141182;235;13;355;25;07:00;15:07;2021-03-24 21:00:05
124245660;2021-03-24;141186;235;14;350;29;11:52;20:00;2021-03-24 21:00:05
124245660;2021-03-24;141192;210;10;330;11;07:05;14:47;2021-03-24 21:00:05
124245660;2021-03-24;141197;235;14;350;34;07:00;15:07;2021-03-24 21:00:06
124245660;2021-03-24;141201;75;5;135;18;07:05;09:53;2021-03-24 21:00:06
124245660;2021-03-24;141203;220;13;350;24;11:52;20:00;2021-03-24 21:00:06
124245660;2021-03-24;141205;270;16;360;24;11:33;20:00;2021-03-24 21:00:07
124245660;2021-03-24;141206;225;12;330;17;07:05;14:47;2021-03-24 21:00:07
124245660;2021-03-24;141211;250;15;385;26;07:00;15:45;2021-03-24 21:00:07
124245660;2021-03-24;141214;240;14;350;23;11:52;20:00;2021-03-24 21:00:08
124245660;2021-03-24;141275;240;15;350;26;07:00;15:07;2021-03-24 21:00:08
124245660;2021-03-24;141279;265;16;380;28;07:00;15:45;2021-03-24 21:00:09
124245660;2021-03-24;141288;255;15;365;27;11:33;20:00;2021-03-24 21:00:09
124245660;2021-03-24;141328;265;15;385;24;07:00;15:38;2021-03-24 21:00:09
124245660;2021-03-24;141331;225;15;330;22;07:05;14:47;2021-03-24 21:00:10
124245660;2021-03-24;141339;210;14;330;20;12:11;20:00;2021-03-24 21:00:10
124245660;2021-03-24;141344;215;13;350;24;07:00;15:07;2021-03-24 21:00:10
124245660;2021-03-24;141350;235;14;350;32;07:00;15:07;2021-03-24 21:00:10
124245660;2021-03-24;141388;210;11;330;19;07:05;14:47;2021-03-24 21:00:11
124245660;2021-03-24;141395;270;16;385;24;11:15;20:00;2021-03-24 21:00:11
124245660;2021-03-24;141396;235;6;350;11;07:00;15:07;2021-03-24 21:00:11
124245660;2021-03-24;141402;180;11;270;19;12:45;19:00;2021-03-24 21:00:12
124245660;2021-03-24;141412;300;18;415;37;07:00;16:22;2021-03-24 21:00:12
124245660;2021-03-24;141413;180;11;275;16;07:00;15:01;2021-03-24 21:00:12
124245660;2021-03-24;141416;230;14;350;33;11:52;20:00;2021-03-24 21:00:13
124245660;2021-03-24;141430;165;11;330;25;07:05;14:47;2021-03-24 21:00:14
124245660;2021-03-24;141656;240;14;350;25;11:55;19:50;2021-03-24 21:00:15
124245660;2021-03-24;141665;330;20;450;40;10:00;20:00;2021-03-24 21:00:15
124245660;2021-03-24;141677;310;18;445;42;10:00;20:00;2021-03-24 21:00:15
124245660;2021-03-24;141729;240;14;360;36;07:00;15:07;2021-03-24 21:00:16
124245660;2021-03-24;141777;250;15;365;29;11:15;20:00;2021-03-24 21:00:16
124245660;2021-03-24;141784;360;21;480;34;07:00;17:37;2021-03-24 21:00:17
124245660;2021-03-24;141787;360;21;475;38;09:22;20:00;2021-03-24 21:00:17
124245660;2021-03-24;1000022902;245;15;355;24;07:00;15:07;2021-03-24 21:00:17
124245660;2021-03-24;1000022921;510;16;615;21;08:15;22:56;2021-03-24 21:00:18
124245660;2021-03-24;1000022950;65;4;85;9;07:05;09:03;2021-03-24 21:00:18
124245660;2021-03-24;1000023220;185;11;300;17;12:07;19:00;2021-03-24 21:00:19
124245660;2021-03-24;1000023421;180;9;290;14;07:00;13:40;2021-03-24 21:00:19
124245660;2021-03-24;1000023755;300;20;375;32;11:15;20:00;2021-03-24 21:00:19
124245660;2021-03-24;1000024314;195;11;305;21;08:30;15:28;2021-03-24 21:00:20
124245660;2021-03-24;1000024463;230;14;350;30;10:55;18:50;2021-03-24 21:00:20
124245660;2021-03-24;1000031068;225;15;345;24;12:11;20:00;2021-03-24 21:00:20
124245660;2021-03-24;1000031246;210;14;345;23;12:11;20:00;2021-03-24 21:00:21
124245660;2021-03-24;1000031344;230;13;355;29;07:00;15:07;2021-03-24 21:00:21
124245660;2021-03-24;1000031382;235;13;355;22;11:52;20:00;2021-03-24 21:00:21
124245660;2021-03-24;1000031407;235;13;340;30;11:52;20:00;2021-03-24 21:00:22
124245660;2021-03-24;1000031432;240;13;360;26;07:00;15:07;2021-03-24 21:00:22
124245660;2021-03-24;1000031571;205;10;320;23;07:00;15:07;2021-03-24 21:00:22
124245660;2021-03-24;1000031585;235;14;355;30;07:00;15:07;2021-03-24 21:00:23
124245660;2021-03-24;1000031691;255;12;360;30;07:00;15:07;2021-03-24 21:00:23
