istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-06-04;10272;240;16;360;24;12:00;20:00;2024-06-05 03:07
124245660;2024-06-04;10295;240;16;345;23;07:00;15:00;2024-06-05 03:07
124245660;2024-06-04;12495;240;16;345;24;07:00;15:00;2024-06-05 03:07
124245660;2024-06-04;12505;240;16;330;22;07:00;15:00;2024-06-05 03:07
124245660;2024-06-04;12514;240;15;270;18;07:30;13:00;2024-06-05 03:07
124245660;2024-06-04;13314;255;17;360;26;07:00;13:45;2024-06-05 03:07
124245660;2024-06-04;13535;225;15;300;20;07:00;15:00;2024-06-05 03:07
124245660;2024-06-04;13953;270;18;390;26;07:00;13:30;2024-06-05 03:07
124245660;2024-06-04;14677;255;17;360;25;07:00;13:30;2024-06-05 03:07
124245660;2024-06-04;14780;195;13;270;18;07:00;15:00;2024-06-05 03:07
124245660;2024-06-04;15201;240;16;360;24;07:00;15:00;2024-06-05 03:07
124245660;2024-06-04;15433;240;16;345;24;12:00;20:00;2024-06-05 03:07
124245660;2024-06-04;16741;255;17;340;23;13:35;20:00;2024-06-05 03:07
124245660;2024-06-04;16749;75;5;90;6;15:15;17:15;2024-06-05 03:07
124245660;2024-06-04;17061;255;17;360;24;11:30;20:00;2024-06-05 03:07
124245660;2024-06-04;17306;240;16;330;22;12:00;20:00;2024-06-05 03:07
124245660;2024-06-04;17334;240;16;310;21;13:35;20:00;2024-06-05 03:07
124245660;2024-06-04;18248;195;13;285;19;12:00;20:00;2024-06-05 03:07
124245660;2024-06-04;18518;240;16;360;24;12:00;20:00;2024-06-05 03:07
124245660;2024-06-04;19495;240;16;330;22;07:00;15:00;2024-06-05 03:07
124245660;2024-06-04;19506;240;16;360;24;07:00;15:00;2024-06-05 03:07
124245660;2024-06-04;21264;315;21;435;29;10:00;20:00;2024-06-05 03:07
124245660;2024-06-04;21313;240;16;360;25;12:00;20:00;2024-06-05 03:07
124245660;2024-06-04;21701;60;4;105;7;16:10;18:00;2024-06-05 03:07
124245660;2024-06-04;22353;270;18;390;26;10:30;20:00;2024-06-05 03:07
124245660;2024-06-04;22472;240;16;315;21;07:00;15:00;2024-06-05 03:07
124245660;2024-06-04;22960;300;20;420;28;10:30;20:00;2024-06-05 03:07
124245660;2024-06-04;23034;255;17;355;24;13:35;20:00;2024-06-05 03:07
124245660;2024-06-04;24483;285;19;420;28;12:45;20:00;2024-06-05 03:07
124245660;2024-06-04;24909;240;16;360;24;12:00;20:00;2024-06-05 03:07
124245660;2024-06-04;24980;225;15;295;20;07:05;13:15;2024-06-05 03:07
124245660;2024-06-04;24987;240;16;345;23;07:00;15:00;2024-06-05 03:07
124245660;2024-06-04;26136;120;8;165;11;15:00;18:00;2024-06-05 03:07
124245660;2024-06-04;26535;240;16;370;25;07:05;13:15;2024-06-05 03:07
124245660;2024-06-04;28129;240;16;360;24;12:00;20:00;2024-06-05 03:07
124245660;2024-06-04;30345;240;16;360;24;08:00;14:30;2024-06-05 03:07
124245660;2024-06-04;32790;270;17;390;25;11:30;20:00;2024-06-05 03:07
124245660;2024-06-04;33210;255;17;355;24;13:35;20:00;2024-06-05 03:07
124245660;2024-06-04;33645;225;15;360;24;12:00;20:00;2024-06-05 03:07
124245660;2024-06-04;33663;240;16;360;24;12:00;20:00;2024-06-05 03:07
124245660;2024-06-04;33744;240;15;360;23;07:00;15:00;2024-06-05 03:07
124245660;2024-06-04;33986;270;17;400;25;07:05;14:15;2024-06-05 03:07
124245660;2024-06-04;33992;225;15;315;21;07:00;15:00;2024-06-05 03:07
124245660;2024-06-04;34142;240;16;345;23;07:00;15:30;2024-06-05 03:07
124245660;2024-06-04;34393;270;18;375;26;07:00;13:30;2024-06-05 03:07
124245660;2024-06-04;35030;240;16;360;24;12:00;20:00;2024-06-05 03:07
124245660;2024-06-04;35226;240;16;345;23;12:00;20:00;2024-06-05 03:07
124245660;2024-06-04;8650;225;15;315;21;07:00;15:00;2024-06-05 03:07
124245660;2024-06-04;35688;225;15;330;22;07:00;15:00;2024-06-05 03:07
124245660;2024-06-04;35209;240;16;360;24;12:00;20:00;2024-06-05 03:07
124245660;2024-06-04;34813;240;16;345;23;08:30;16:30;2024-06-05 03:07
124245660;2024-06-04;35382;240;16;360;24;12:00;20:00;2024-06-05 03:07
124245660;2024-06-04;36907;220;11;330;17;07:00;15:00;2024-06-05 03:07
124245660;2024-06-04;34819;240;16;360;24;07:00;15:00;2024-06-05 03:07
124245660;2024-06-04;119756;225;15;285;19;07:05;15:06;2024-06-05 03:07
124245660;2024-06-04;16315;165;11;305;21;07:05;12:30;2024-06-05 03:07
