istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-03-28;10272;240;16;360;24;12:00;20:00;2023-03-29 03:07
124245660;2023-03-28;10295;240;15;360;23;07:00;15:00;2023-03-29 03:07
124245660;2023-03-28;12495;240;16;360;24;07:00;15:00;2023-03-29 03:07
124245660;2023-03-28;12505;240;16;360;24;07:00;15:00;2023-03-29 03:07
124245660;2023-03-28;13314;255;17;360;26;07:00;13:45;2023-03-29 03:07
124245660;2023-03-28;13535;225;15;345;23;07:00;15:00;2023-03-29 03:07
124245660;2023-03-28;13562;240;16;330;22;07:00;15:30;2023-03-29 03:07
124245660;2023-03-28;14677;300;20;420;28;07:00;13:30;2023-03-29 03:07
124245660;2023-03-28;14780;240;16;345;23;12:00;20:00;2023-03-29 03:07
124245660;2023-03-28;15201;240;16;360;24;07:00;15:00;2023-03-29 03:07
124245660;2023-03-28;15433;240;16;360;24;12:00;20:00;2023-03-29 03:07
124245660;2023-03-28;16741;225;15;310;21;07:05;13:15;2023-03-29 03:07
124245660;2023-03-28;16749;60;4;90;6;07:05;09:05;2023-03-29 03:07
124245660;2023-03-28;17061;255;17;360;24;11:30;20:00;2023-03-29 03:07
124245660;2023-03-28;17306;285;19;405;27;13:30;20:00;2023-03-29 03:07
124245660;2023-03-28;17334;240;16;340;23;07:05;13:15;2023-03-29 03:07
124245660;2023-03-28;18248;240;16;345;23;12:00;20:00;2023-03-29 03:07
124245660;2023-03-28;18518;240;16;360;24;12:00;20:00;2023-03-29 03:07
124245660;2023-03-28;19055;210;14;295;20;07:05;13:15;2023-03-29 03:07
124245660;2023-03-28;19506;240;16;360;24;07:00;15:00;2023-03-29 03:07
124245660;2023-03-28;21264;315;20;420;29;11:30;20:00;2023-03-29 03:07
124245660;2023-03-28;21313;240;16;360;24;12:00;20:00;2023-03-29 03:07
124245660;2023-03-28;21701;60;4;75;5;07:00;08:50;2023-03-29 03:07
124245660;2023-03-28;22353;300;20;420;28;10:30;20:00;2023-03-29 03:07
124245660;2023-03-28;22472;225;15;330;22;11:30;19:00;2023-03-29 03:07
124245660;2023-03-28;22960;300;20;390;28;12:00;20:00;2023-03-29 03:07
124245660;2023-03-28;23034;255;17;355;24;13:35;20:00;2023-03-29 03:07
124245660;2023-03-28;24483;285;19;420;28;12:45;20:00;2023-03-29 03:07
124245660;2023-03-28;24909;240;16;360;24;12:00;20:00;2023-03-29 03:07
124245660;2023-03-28;24980;240;16;340;23;13:35;20:00;2023-03-29 03:07
124245660;2023-03-28;24987;240;16;360;24;07:00;15:00;2023-03-29 03:07
124245660;2023-03-28;26136;120;8;180;12;09:00;12:00;2023-03-29 03:07
124245660;2023-03-28;26535;240;16;370;25;07:05;13:15;2023-03-29 03:07
124245660;2023-03-28;28129;240;16;360;24;12:00;20:00;2023-03-29 03:07
124245660;2023-03-28;30345;210;14;360;24;08:00;14:30;2023-03-29 03:07
124245660;2023-03-28;31565;240;16;360;24;07:00;13:30;2023-03-29 03:07
124245660;2023-03-28;32790;270;18;390;25;11:30;20:00;2023-03-29 03:07
124245660;2023-03-28;33210;255;17;355;24;13:35;20:00;2023-03-29 03:07
124245660;2023-03-28;33645;225;15;360;24;07:00;15:00;2023-03-29 03:07
124245660;2023-03-28;33663;240;16;345;23;12:00;20:00;2023-03-29 03:07
124245660;2023-03-28;33744;240;16;360;24;07:00;15:00;2023-03-29 03:07
124245660;2023-03-28;33986;270;17;405;25;12:30;20:00;2023-03-29 03:07
124245660;2023-03-28;33992;210;14;285;19;07:00;15:00;2023-03-29 03:07
124245660;2023-03-28;34142;240;16;345;23;07:00;15:30;2023-03-29 03:07
124245660;2023-03-28;34393;270;18;400;28;07:00;13:30;2023-03-29 03:07
124245660;2023-03-28;35022;240;16;360;24;07:00;15:00;2023-03-29 03:07
124245660;2023-03-28;35226;240;16;360;24;12:00;20:00;2023-03-29 03:07
124245660;2023-03-28;8650;240;16;345;23;07:00;15:00;2023-03-29 03:07
124245660;2023-03-28;35209;240;16;360;24;12:00;20:00;2023-03-29 03:07
124245660;2023-03-28;34813;240;16;360;24;08:30;16:30;2023-03-29 03:07
124245660;2023-03-28;35382;240;16;360;24;12:00;20:00;2023-03-29 03:07
124245660;2023-03-28;34507;105;7;145;10;07:40;10:35;2023-03-29 03:07
124245660;2023-03-28;34440;240;16;360;24;12:00;20:00;2023-03-29 03:07
124245660;2023-03-28;36907;240;8;360;14;12:00;20:00;2023-03-29 03:07
124245660;2023-03-28;119756;150;10;270;18;12:00;20:00;2023-03-29 03:07
