istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-28;141162;340;21;440;36;10:00;20:00;2020-10-28 21:00:03
124245660;2020-10-28;141171;255;15;355;28;11:52;20:00;2020-10-28 21:00:04
124245660;2020-10-28;141182;315;18;355;23;07:00;15:07;2020-10-28 21:00:04
124245660;2020-10-28;141186;250;15;350;25;11:52;20:00;2020-10-28 21:00:04
124245660;2020-10-28;141192;235;12;360;23;11:52;20:00;2020-10-28 21:00:05
124245660;2020-10-28;141197;250;15;350;23;07:00;15:07;2020-10-28 21:00:05
124245660;2020-10-28;141201;115;7;135;16;07:05;09:53;2020-10-28 21:00:05
124245660;2020-10-28;141203;235;11;350;24;11:52;20:00;2020-10-28 21:00:06
124245660;2020-10-28;141205;270;16;360;29;11:33;20:00;2020-10-28 21:00:06
124245660;2020-10-28;141211;285;17;380;25;07:00;15:45;2020-10-28 21:00:07
124245660;2020-10-28;141214;260;15;350;23;11:52;20:00;2020-10-28 21:00:07
124245660;2020-10-28;141275;255;15;350;25;07:00;15:07;2020-10-28 21:00:07
124245660;2020-10-28;141279;285;17;380;28;07:00;15:45;2020-10-28 21:00:08
124245660;2020-10-28;141288;285;17;365;24;11:33;20:00;2020-10-28 21:00:08
124245660;2020-10-28;141328;280;16;385;26;07:00;15:38;2020-10-28 21:00:09
124245660;2020-10-28;141331;215;11;360;19;11:52;20:00;2020-10-28 21:00:09
124245660;2020-10-28;141339;195;10;330;16;07:05;14:47;2020-10-28 21:00:09
124245660;2020-10-28;141344;250;14;350;23;07:00;15:07;2020-10-28 21:00:10
124245660;2020-10-28;141350;255;14;350;23;07:00;15:07;2020-10-28 21:00:10
124245660;2020-10-28;141368;280;17;380;29;07:00;15:45;2020-10-28 21:00:10
124245660;2020-10-28;141388;180;0;200;0;12:02;19:20;2020-10-28 21:00:11
124245660;2020-10-28;141395;310;19;385;33;11:15;20:00;2020-10-28 21:00:11
124245660;2020-10-28;141396;160;0;200;0;07:00;15:01;2020-10-28 21:00:11
124245660;2020-10-28;141402;0;0;280;7;07:50;14:17;2020-10-28 21:00:12
124245660;2020-10-28;141413;250;15;350;25;07:00;15:07;2020-10-28 21:00:13
124245660;2020-10-28;141416;250;15;350;31;11:52;20:00;2020-10-28 21:00:13
124245660;2020-10-28;141430;225;12;360;20;11:52;20:00;2020-10-28 21:00:14
124245660;2020-10-28;141458;265;16;365;32;07:00;15:26;2020-10-28 21:00:14
124245660;2020-10-28;141462;215;8;360;21;11:52;20:00;2020-10-28 21:00:15
124245660;2020-10-28;141665;345;21;450;38;10:00;20:00;2020-10-28 21:00:15
124245660;2020-10-28;141677;255;14;320;20;11:52;20:00;2020-10-28 21:00:16
124245660;2020-10-28;141729;250;14;350;38;07:00;14:55;2020-10-28 21:00:16
124245660;2020-10-28;141777;280;17;380;27;11:15;20:00;2020-10-28 21:00:17
124245660;2020-10-28;141784;420;25;480;44;07:00;17:37;2020-10-28 21:00:17
124245660;2020-10-28;141787;380;22;475;40;09:22;20:00;2020-10-28 21:00:17
124245660;2020-10-28;1000022902;360;22;460;35;07:00;17:18;2020-10-28 21:00:18
124245660;2020-10-28;1000023421;310;11;390;19;07:00;15:45;2020-10-28 21:00:19
124245660;2020-10-28;1000023755;240;12;375;29;10:01;19:55;2020-10-28 21:00:19
124245660;2020-10-28;1000024314;225;12;305;24;08:30;15:28;2020-10-28 21:00:20
124245660;2020-10-28;1000024463;280;17;380;39;10:17;18:50;2020-10-28 21:00:20
124245660;2020-10-28;1000031068;195;7;340;14;07:05;14:47;2020-10-28 21:00:20
124245660;2020-10-28;1000031246;215;9;320;13;07:05;14:47;2020-10-28 21:00:21
124245660;2020-10-28;1000031344;275;16;355;30;07:00;15:07;2020-10-28 21:00:21
124245660;2020-10-28;1000031382;305;18;355;26;11:52;20:00;2020-10-28 21:00:22
124245660;2020-10-28;1000031407;255;15;355;27;11:52;20:00;2020-10-28 21:00:22
124245660;2020-10-28;1000031432;270;15;360;30;07:00;15:07;2020-10-28 21:00:22
124245660;2020-10-28;1000031571;265;14;360;30;07:00;15:07;2020-10-28 21:00:23
124245660;2020-10-28;1000031585;250;14;350;31;07:00;14:55;2020-10-28 21:00:23
