istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-11-09;141162;345;19;445;35;07:00;17:00;2020-11-09 21:00:03
124245660;2020-11-09;141171;250;15;350;29;07:00;15:07;2020-11-09 21:00:03
124245660;2020-11-09;141182;255;14;355;26;11:53;19:55;2020-11-09 21:00:04
124245660;2020-11-09;141186;250;15;350;23;07:00;15:07;2020-11-09 21:00:04
124245660;2020-11-09;141192;180;9;315;14;07:05;14:28;2020-11-09 21:00:04
124245660;2020-11-09;141197;250;15;350;30;11:52;20:00;2020-11-09 21:00:05
124245660;2020-11-09;141201;95;5;115;25;14:46;17:10;2020-11-09 21:00:05
124245660;2020-11-09;141203;235;14;350;23;07:00;15:07;2020-11-09 21:00:05
124245660;2020-11-09;141205;275;16;350;20;07:00;15:20;2020-11-09 21:00:06
124245660;2020-11-09;141206;215;11;335;16;07:05;14:41;2020-11-09 21:00:06
124245660;2020-11-09;141211;280;17;380;31;11:15;20:00;2020-11-09 21:00:07
124245660;2020-11-09;141214;260;16;355;23;07:00;15:07;2020-11-09 21:00:07
124245660;2020-11-09;141275;275;15;350;34;11:52;20:00;2020-11-09 21:00:07
124245660;2020-11-09;141279;280;17;380;29;11:15;20:00;2020-11-09 21:00:08
124245660;2020-11-09;141288;255;15;355;28;07:00;15:13;2020-11-09 21:00:08
124245660;2020-11-09;141328;285;16;385;32;11:16;19:55;2020-11-09 21:00:08
124245660;2020-11-09;141331;215;11;315;21;07:05;14:28;2020-11-09 21:00:09
124245660;2020-11-09;141339;215;10;335;15;11:56;19:45;2020-11-09 21:00:09
124245660;2020-11-09;141344;255;15;350;27;11:52;20:00;2020-11-09 21:00:10
124245660;2020-11-09;141350;250;15;350;28;11:55;19:50;2020-11-09 21:00:10
124245660;2020-11-09;141368;280;17;380;35;11:15;20:00;2020-11-09 21:00:10
124245660;2020-11-09;141388;195;10;330;17;07:05;14:47;2020-11-09 21:00:11
124245660;2020-11-09;141395;305;18;380;24;07:00;15:32;2020-11-09 21:00:11
124245660;2020-11-09;141396;240;8;350;15;11:52;20:00;2020-11-09 21:00:11
124245660;2020-11-09;141402;180;8;255;12;12:58;18:55;2020-11-09 21:00:12
124245660;2020-11-09;141412;315;19;410;37;10:37;20:00;2020-11-09 21:00:12
124245660;2020-11-09;141413;250;15;350;29;11:55;19:50;2020-11-09 21:00:12
124245660;2020-11-09;141430;195;10;315;20;07:05;14:16;2020-11-09 21:00:14
124245660;2020-11-09;141458;270;16;365;30;11:33;20:00;2020-11-09 21:00:14
124245660;2020-11-09;141462;215;9;325;12;07:05;14:28;2020-11-09 21:00:14
124245660;2020-11-09;141656;255;16;350;34;07:00;15:07;2020-11-09 21:00:15
124245660;2020-11-09;141665;345;21;450;41;07:00;17:00;2020-11-09 21:00:15
124245660;2020-11-09;141677;340;20;440;37;07:00;16:53;2020-11-09 21:00:15
124245660;2020-11-09;141729;250;14;350;35;10:52;19:00;2020-11-09 21:00:16
124245660;2020-11-09;141777;280;17;380;26;07:00;15:45;2020-11-09 21:00:16
124245660;2020-11-09;141784;385;25;485;40;09:03;20:00;2020-11-09 21:00:17
124245660;2020-11-09;141787;285;16;385;32;07:00;15:45;2020-11-09 21:00:17
124245660;2020-11-09;141840;200;9;315;13;12:08;19:20;2020-11-09 21:00:17
124245660;2020-11-09;1000022902;250;15;350;27;11:55;19:50;2020-11-09 21:00:18
124245660;2020-11-09;1000022950;65;1;85;1;15:48;17:35;2020-11-09 21:00:18
124245660;2020-11-09;1000023220;205;7;305;13;08:00;14:58;2020-11-09 21:00:18
124245660;2020-11-09;1000023421;255;11;355;33;11:53;19:55;2020-11-09 21:00:19
124245660;2020-11-09;1000023755;235;12;395;34;10:06;19:35;2020-11-09 21:00:19
124245660;2020-11-09;1000024314;225;12;305;29;08:30;15:28;2020-11-09 21:00:20
124245660;2020-11-09;1000024463;285;17;380;32;07:00;15:45;2020-11-09 21:00:20
124245660;2020-11-09;1000031068;200;10;335;18;11:56;19:45;2020-11-09 21:00:20
124245660;2020-11-09;1000031246;225;11;345;17;11:56;19:45;2020-11-09 21:00:21
124245660;2020-11-09;1000031344;260;14;350;35;11:52;20:00;2020-11-09 21:00:21
124245660;2020-11-09;1000031382;265;15;355;19;07:00;15:07;2020-11-09 21:00:22
124245660;2020-11-09;1000031407;255;14;355;24;07:00;15:07;2020-11-09 21:00:22
124245660;2020-11-09;1000031432;265;15;360;29;11:52;20:00;2020-11-09 21:00:22
124245660;2020-11-09;1000031571;265;14;360;35;11:52;20:00;2020-11-09 21:00:23
124245660;2020-11-09;1000031585;250;12;350;25;11:55;19:50;2020-11-09 21:00:23
