istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-21;141162;425;25;445;31;07:00;17:00;2020-09-21 21:00:12
124245660;2020-09-21;141171;330;19;350;22;07:00;15:07;2020-09-21 21:00:12
124245660;2020-09-21;141182;335;18;355;27;11:53;19:55;2020-09-21 21:00:13
124245660;2020-09-21;141186;330;19;350;26;07:00;15:07;2020-09-21 21:00:13
124245660;2020-09-21;141192;300;16;335;22;07:05;14:47;2020-09-21 21:00:13
124245660;2020-09-21;141197;330;19;350;28;11:52;20:00;2020-09-21 21:00:14
124245660;2020-09-21;141201;115;6;115;20;14:46;17:10;2020-09-21 21:00:14
124245660;2020-09-21;141203;235;0;250;0;07:00;15:01;2020-09-21 21:00:15
124245660;2020-09-21;141206;325;18;335;26;07:05;14:41;2020-09-21 21:00:15
124245660;2020-09-21;141211;360;21;380;34;11:15;20:00;2020-09-21 21:00:16
124245660;2020-09-21;141214;335;19;355;25;07:00;15:07;2020-09-21 21:00:16
124245660;2020-09-21;141275;330;19;350;29;11:52;20:00;2020-09-21 21:00:16
124245660;2020-09-21;141279;360;21;380;32;11:15;20:00;2020-09-21 21:00:17
124245660;2020-09-21;141288;340;19;355;22;07:00;15:13;2020-09-21 21:00:17
124245660;2020-09-21;141328;365;20;385;24;11:16;19:55;2020-09-21 21:00:18
124245660;2020-09-21;141344;330;19;350;24;11:52;20:00;2020-09-21 21:00:19
124245660;2020-09-21;141350;330;19;350;26;11:55;19:50;2020-09-21 21:00:19
124245660;2020-09-21;141368;360;21;380;25;11:15;20:00;2020-09-21 21:00:20
124245660;2020-09-21;141395;350;19;370;24;07:00;15:32;2020-09-21 21:00:20
124245660;2020-09-21;141396;330;1;350;1;11:52;20:00;2020-09-21 21:00:21
124245660;2020-09-21;141402;265;13;290;19;12:30;19:10;2020-09-21 21:00:21
124245660;2020-09-21;141413;330;19;350;33;11:55;19:50;2020-09-21 21:00:22
124245660;2020-09-21;141416;330;18;350;24;07:00;15:07;2020-09-21 21:00:22
124245660;2020-09-21;141418;350;20;355;26;07:00;15:07;2020-09-21 21:00:23
124245660;2020-09-21;141430;330;18;340;22;07:05;14:47;2020-09-21 21:00:23
124245660;2020-09-21;141458;345;20;365;38;11:33;20:00;2020-09-21 21:00:23
124245660;2020-09-21;141459;345;18;360;26;11:52;20:00;2020-09-21 21:00:24
124245660;2020-09-21;141462;320;16;335;23;07:05;14:47;2020-09-21 21:00:24
124245660;2020-09-21;141656;330;19;350;23;07:00;15:07;2020-09-21 21:00:25
124245660;2020-09-21;141665;425;25;450;37;07:00;17:00;2020-09-21 21:00:25
124245660;2020-09-21;141677;420;24;440;38;07:00;16:53;2020-09-21 21:00:25
124245660;2020-09-21;141777;360;21;380;35;07:00;15:45;2020-09-21 21:00:26
124245660;2020-09-21;141784;465;28;485;36;09:03;20:00;2020-09-21 21:00:26
124245660;2020-09-21;141787;365;15;385;21;07:00;15:45;2020-09-21 21:00:27
124245660;2020-09-21;141840;325;17;335;24;12:03;19:40;2020-09-21 21:00:27
124245660;2020-09-21;1000022278;335;18;355;22;11:52;20:00;2020-09-21 21:00:27
124245660;2020-09-21;1000022902;330;19;350;22;11:55;19:50;2020-09-21 21:00:28
124245660;2020-09-21;1000022950;85;5;85;5;15:48;17:35;2020-09-21 21:00:28
124245660;2020-09-21;1000023220;285;14;305;16;08:00;14:58;2020-09-21 21:00:28
124245660;2020-09-21;1000023421;335;14;355;29;11:53;19:55;2020-09-21 21:00:29
124245660;2020-09-21;1000023755;160;8;175;9;08:35;12:13;2020-09-21 21:00:29
124245660;2020-09-21;1000024314;285;16;305;33;08:30;15:28;2020-09-21 21:00:29
124245660;2020-09-21;1000024463;360;21;380;35;07:00;15:45;2020-09-21 21:00:30
124245660;2020-09-21;1000031068;345;17;360;32;11:52;20:00;2020-09-21 21:00:30
124245660;2020-09-21;1000031246;335;18;360;27;11:52;20:00;2020-09-21 21:00:31
124245660;2020-09-21;1000031344;330;18;350;27;11:52;20:00;2020-09-21 21:00:31
124245660;2020-09-21;1000031382;340;17;355;18;07:00;15:07;2020-09-21 21:00:31
124245660;2020-09-21;1000031407;335;18;355;24;07:00;15:07;2020-09-21 21:00:32
124245660;2020-09-21;1000031432;340;19;360;28;11:52;20:00;2020-09-21 21:00:32
124245660;2020-09-21;1000031571;345;17;360;32;11:52;20:00;2020-09-21 21:00:32
124245660;2020-09-21;1000031585;360;12;360;25;11:52;20:00;2020-09-21 21:00:33
