istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-11-30;10272;255;17;360;24;12:00;20:00;2022-12-01 03:08
124245660;2022-11-30;10295;240;15;315;20;07:00;15:00;2022-12-01 03:08
124245660;2022-11-30;12495;255;17;360;24;07:00;15:00;2022-12-01 03:08
124245660;2022-11-30;12505;255;17;360;24;07:00;15:00;2022-12-01 03:08
124245660;2022-11-30;12514;195;13;270;18;14:00;20:00;2022-12-01 03:08
124245660;2022-11-30;13314;255;17;345;25;07:00;13:45;2022-12-01 03:08
124245660;2022-11-30;13535;255;16;360;23;07:00;15:00;2022-12-01 03:08
124245660;2022-11-30;13562;240;16;315;22;07:00;15:30;2022-12-01 03:08
124245660;2022-11-30;13953;270;18;390;26;13:30;20:00;2022-12-01 03:08
124245660;2022-11-30;14121;255;16;360;22;12:00;20:00;2022-12-01 03:08
124245660;2022-11-30;14677;300;19;405;27;07:00;13:30;2022-12-01 03:08
124245660;2022-11-30;14780;240;16;360;24;12:00;20:00;2022-12-01 03:08
124245660;2022-11-30;15201;240;16;360;24;07:00;15:00;2022-12-01 03:08
124245660;2022-11-30;15433;255;17;360;24;12:00;20:00;2022-12-01 03:08
124245660;2022-11-30;16741;255;16;355;23;13:35;20:00;2022-12-01 03:08
124245660;2022-11-30;16749;60;4;90;6;07:05;09:05;2022-12-01 03:08
124245660;2022-11-30;17061;255;17;360;25;11:30;20:00;2022-12-01 03:08
124245660;2022-11-30;17306;270;17;390;25;13:30;20:00;2022-12-01 03:08
124245660;2022-11-30;17334;255;17;355;24;13:35;20:00;2022-12-01 03:08
124245660;2022-11-30;18248;240;16;345;23;12:00;20:00;2022-12-01 03:08
124245660;2022-11-30;18518;240;16;360;24;12:00;20:00;2022-12-01 03:08
124245660;2022-11-30;19055;255;17;355;24;13:35;20:00;2022-12-01 03:08
124245660;2022-11-30;19495;255;17;360;24;07:00;15:00;2022-12-01 03:08
124245660;2022-11-30;19506;255;17;345;23;07:00;15:00;2022-12-01 03:08
124245660;2022-11-30;21264;330;22;450;33;11:30;20:00;2022-12-01 03:08
124245660;2022-11-30;21313;255;17;360;25;12:00;20:00;2022-12-01 03:08
124245660;2022-11-30;21701;60;4;75;5;07:00;08:50;2022-12-01 03:08
124245660;2022-11-30;22353;300;20;420;28;10:30;20:00;2022-12-01 03:08
124245660;2022-11-30;22472;240;16;360;24;08:00;16:00;2022-12-01 03:08
124245660;2022-11-30;22960;300;20;420;30;12:00;20:00;2022-12-01 03:08
124245660;2022-11-30;23034;240;16;325;22;07:05;13:15;2022-12-01 03:08
124245660;2022-11-30;24483;300;19;415;27;07:05;14:15;2022-12-01 03:08
124245660;2022-11-30;24909;255;17;360;24;12:00;20:00;2022-12-01 03:08
124245660;2022-11-30;24980;180;12;280;19;07:05;13:15;2022-12-01 03:08
124245660;2022-11-30;24987;255;17;360;24;07:00;15:00;2022-12-01 03:08
124245660;2022-11-30;26136;120;8;180;12;09:00;12:00;2022-12-01 03:08
124245660;2022-11-30;26535;240;16;370;25;07:05;13:15;2022-12-01 03:08
124245660;2022-11-30;28129;255;17;360;24;12:00;20:00;2022-12-01 03:08
124245660;2022-11-30;30345;255;17;360;24;08:00;14:30;2022-12-01 03:08
124245660;2022-11-30;31565;240;16;345;23;07:00;13:30;2022-12-01 03:08
124245660;2022-11-30;32790;270;18;390;26;07:00;15:30;2022-12-01 03:08
124245660;2022-11-30;33210;240;15;325;21;07:05;13:15;2022-12-01 03:08
124245660;2022-11-30;33645;255;17;330;22;07:00;15:00;2022-12-01 03:08
124245660;2022-11-30;33663;225;15;330;22;12:00;20:00;2022-12-01 03:08
124245660;2022-11-30;33744;240;16;345;23;12:00;20:00;2022-12-01 03:08
124245660;2022-11-30;33986;270;18;400;27;07:05;14:15;2022-12-01 03:08
124245660;2022-11-30;33992;135;9;180;12;07:00;15:00;2022-12-01 03:08
124245660;2022-11-30;34393;285;18;390;26;07:00;13:30;2022-12-01 03:08
124245660;2022-11-30;34876;240;16;360;24;13:30;20:00;2022-12-01 03:08
124245660;2022-11-30;35022;255;17;360;24;07:00;15:00;2022-12-01 03:08
124245660;2022-11-30;35226;240;16;360;24;12:00;20:00;2022-12-01 03:08
124245660;2022-11-30;8650;240;16;330;22;07:00;15:00;2022-12-01 03:08
124245660;2022-11-30;34813;255;17;360;24;08:30;16:30;2022-12-01 03:08
124245660;2022-11-30;35382;240;16;315;21;12:00;20:00;2022-12-01 03:08
124245660;2022-11-30;34440;255;17;360;24;12:00;20:00;2022-12-01 03:08
