istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-22;141162;395;26;450;56;10:00;20:00;2022-02-22 21:00:03
124245660;2022-02-22;141171;220;15;315;35;11:52;20:00;2022-02-22 21:00:04
124245660;2022-02-22;141182;255;4;350;6;07:00;15:07;2022-02-22 21:00:05
124245660;2022-02-22;141186;295;21;360;38;11:52;20:00;2022-02-22 21:00:05
124245660;2022-02-22;141192;255;8;355;11;11:58;20:00;2022-02-22 21:00:05
124245660;2022-02-22;141197;285;20;360;51;07:00;15:07;2022-02-22 21:00:06
124245660;2022-02-22;141201;105;2;290;16;07:05;13:13;2022-02-22 21:00:06
124245660;2022-02-22;141203;250;17;360;36;11:52;20:00;2022-02-22 21:00:07
124245660;2022-02-22;141205;310;22;375;39;11:33;20:00;2022-02-22 21:00:07
124245660;2022-02-22;141206;240;0;355;0;11:58;20:00;2022-02-22 21:00:07
124245660;2022-02-22;141211;280;19;380;41;07:00;15:45;2022-02-22 21:00:08
124245660;2022-02-22;141214;265;18;360;45;11:52;20:00;2022-02-22 21:00:08
124245660;2022-02-22;141275;320;21;360;34;07:00;15:07;2022-02-22 21:00:09
124245660;2022-02-22;141279;290;19;360;38;07:00;15:07;2022-02-22 21:00:09
124245660;2022-02-22;141288;145;0;145;0;11:48;19:00;2022-02-22 21:00:09
124245660;2022-02-22;141328;250;17;350;40;07:00;15:07;2022-02-22 21:00:10
124245660;2022-02-22;141344;305;21;315;39;07:00;15:07;2022-02-22 21:00:10
124245660;2022-02-22;141350;315;19;360;40;07:00;15:07;2022-02-22 21:00:11
124245660;2022-02-22;141395;310;19;390;34;11:15;20:00;2022-02-22 21:00:11
124245660;2022-02-22;141402;180;9;265;13;08:05;14:13;2022-02-22 21:00:12
124245660;2022-02-22;141412;285;0;335;0;07:00;16:22;2022-02-22 21:00:12
124245660;2022-02-22;141413;310;21;360;44;07:00;15:07;2022-02-22 21:00:13
124245660;2022-02-22;141416;255;4;360;23;11:52;20:00;2022-02-22 21:00:13
124245660;2022-02-22;141430;300;18;355;30;11:58;20:00;2022-02-22 21:00:14
124245660;2022-02-22;141458;310;19;365;44;07:00;15:26;2022-02-22 21:00:14
124245660;2022-02-22;141462;240;15;355;34;11:58;20:00;2022-02-22 21:00:14
124245660;2022-02-22;141656;280;20;360;36;11:52;20:00;2022-02-22 21:00:15
124245660;2022-02-22;141665;355;1;450;2;10:00;20:00;2022-02-22 21:00:15
124245660;2022-02-22;141677;345;4;450;8;10:00;20:00;2022-02-22 21:00:16
124245660;2022-02-22;141729;255;0;315;0;07:00;15:07;2022-02-22 21:00:16
124245660;2022-02-22;141777;230;16;390;42;11:15;20:00;2022-02-22 21:00:17
124245660;2022-02-22;141784;375;25;440;62;07:00;17:37;2022-02-22 21:00:17
124245660;2022-02-22;141787;360;5;450;8;09:22;20:00;2022-02-22 21:00:17
124245660;2022-02-22;1000022524;285;16;365;40;07:00;15:26;2022-02-22 21:00:18
124245660;2022-02-22;1000022921;265;16;340;21;07:05;14:47;2022-02-22 21:00:18
124245660;2022-02-22;1000022950;60;0;285;0;07:05;17:36;2022-02-22 21:00:19
124245660;2022-02-22;1000023220;195;11;300;23;08:00;14:52;2022-02-22 21:00:19
124245660;2022-02-22;1000023755;285;0;400;1;07:05;16:02;2022-02-22 21:00:20
124245660;2022-02-22;1000023984;240;0;340;2;07:05;14:47;2022-02-22 21:00:20
124245660;2022-02-22;1000024299;305;18;360;29;08:00;16:07;2022-02-22 21:00:20
124245660;2022-02-22;1000024314;250;16;270;32;08:30;15:22;2022-02-22 21:00:21
124245660;2022-02-22;1000031068;225;14;340;24;07:05;14:47;2022-02-22 21:00:21
124245660;2022-02-22;1000031246;255;3;340;3;07:05;14:47;2022-02-22 21:00:22
124245660;2022-02-22;1000031344;280;19;380;27;07:00;15:45;2022-02-22 21:00:22
124245660;2022-02-22;1000031382;90;6;105;10;12:25;19:30;2022-02-22 21:00:22
124245660;2022-02-22;1000031407;290;16;350;28;07:00;15:07;2022-02-22 21:00:23
124245660;2022-02-22;1000031432;255;6;360;10;07:00;15:07;2022-02-22 21:00:23
124245660;2022-02-22;1000031665;255;0;315;0;11:52;20:00;2022-02-22 21:00:24
124245660;2022-02-22;1000031692;240;2;355;2;11:58;20:00;2022-02-22 21:00:24
