istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-01-24;10272;135;6;285;15;12:00;20:00;2025-01-25 03:07
124245660;2025-01-24;10295;225;15;360;24;07:00;15:00;2025-01-25 03:07
124245660;2025-01-24;12505;135;6;285;13;07:00;15:00;2025-01-25 03:07
124245660;2025-01-24;12514;240;16;300;20;14:00;19:30;2025-01-25 03:07
124245660;2025-01-24;13314;255;17;360;26;07:00;13:45;2025-01-25 03:07
124245660;2025-01-24;13535;225;15;360;25;07:00;15:00;2025-01-25 03:07
124245660;2025-01-24;13562;180;12;255;17;07:00;15:30;2025-01-25 03:07
124245660;2025-01-24;14121;210;14;345;23;12:00;20:00;2025-01-25 03:07
124245660;2025-01-24;14677;240;15;375;25;07:00;13:30;2025-01-25 03:07
124245660;2025-01-24;14780;165;11;270;18;07:00;15:00;2025-01-25 03:07
124245660;2025-01-24;15201;210;14;345;23;07:00;15:00;2025-01-25 03:07
124245660;2025-01-24;15433;210;14;345;25;12:00;20:00;2025-01-25 03:07
124245660;2025-01-24;16315;240;15;340;22;07:05;12:30;2025-01-25 03:07
124245660;2025-01-24;16749;75;5;120;9;07:00;09:00;2025-01-25 03:07
124245660;2025-01-24;17061;225;15;330;22;11:30;20:00;2025-01-25 03:07
124245660;2025-01-24;17306;210;13;330;20;12:00;20:00;2025-01-25 03:07
124245660;2025-01-24;17334;255;16;340;22;13:35;20:00;2025-01-25 03:07
124245660;2025-01-24;18248;195;13;285;19;12:00;20:00;2025-01-25 03:07
124245660;2025-01-24;18518;210;14;345;23;12:00;20:00;2025-01-25 03:07
124245660;2025-01-24;19495;225;15;360;24;07:00;15:00;2025-01-25 03:07
124245660;2025-01-24;19506;225;15;345;23;07:00;15:00;2025-01-25 03:07
124245660;2025-01-24;21264;300;20;435;28;10:00;20:00;2025-01-25 03:07
124245660;2025-01-24;21701;60;3;90;5;16:10;18:00;2025-01-25 03:07
124245660;2025-01-24;22353;270;18;375;25;10:30;20:00;2025-01-25 03:07
124245660;2025-01-24;22472;240;15;330;21;07:00;15:00;2025-01-25 03:07
124245660;2025-01-24;22960;300;20;420;28;10:30;20:00;2025-01-25 03:07
124245660;2025-01-24;23034;255;16;355;23;13:35;20:00;2025-01-25 03:07
124245660;2025-01-24;24483;300;17;415;25;07:05;14:15;2025-01-25 03:07
124245660;2025-01-24;24909;210;14;345;24;12:00;20:00;2025-01-25 03:07
124245660;2025-01-24;24980;225;14;325;21;07:05;13:15;2025-01-25 03:07
124245660;2025-01-24;26136;120;8;180;12;15:00;18:00;2025-01-25 03:07
124245660;2025-01-24;26535;255;16;355;23;13:35;20:00;2025-01-25 03:07
124245660;2025-01-24;28129;210;14;345;23;12:00;20:00;2025-01-25 03:07
124245660;2025-01-24;30345;225;15;360;24;08:00;14:30;2025-01-25 03:07
124245660;2025-01-24;32790;255;17;390;26;11:00;20:00;2025-01-25 03:07
124245660;2025-01-24;33744;240;15;360;24;12:00;20:00;2025-01-25 03:07
124245660;2025-01-24;33986;270;18;355;24;07:05;14:15;2025-01-25 03:07
124245660;2025-01-24;33992;165;11;240;16;07:00;15:00;2025-01-25 03:07
124245660;2025-01-24;34142;225;15;345;23;07:00;15:30;2025-01-25 03:07
124245660;2025-01-24;34393;315;21;400;28;07:00;13:30;2025-01-25 03:07
124245660;2025-01-24;34813;240;16;360;24;08:30;16:30;2025-01-25 03:07
124245660;2025-01-24;34819;225;15;360;24;12:00;20:00;2025-01-25 03:07
124245660;2025-01-24;34951;225;15;345;23;07:00;15:00;2025-01-25 03:07
124245660;2025-01-24;35022;225;15;360;24;07:00;15:00;2025-01-25 03:07
124245660;2025-01-24;35209;210;14;345;23;12:00;20:00;2025-01-25 03:07
124245660;2025-01-24;35382;210;14;345;23;12:00;20:00;2025-01-25 03:07
124245660;2025-01-24;35468;240;16;325;22;07:05;15:00;2025-01-25 03:07
124245660;2025-01-24;35688;225;15;360;24;07:00;15:00;2025-01-25 03:07
124245660;2025-01-24;36220;210;14;345;23;12:00;20:00;2025-01-25 03:07
124245660;2025-01-24;36907;220;11;330;17;07:00;15:00;2025-01-25 03:07
124245660;2025-01-24;8650;210;14;300;20;07:00;15:00;2025-01-25 03:07
