istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-05;141186;370;22;390;31;07:00;15:45;2020-08-05 21:00:25
124245660;2020-08-05;141192;375;21;395;23;07:05;16:21;2020-08-05 21:00:25
124245660;2020-08-05;141197;340;20;360;30;11:52;20:00;2020-08-05 21:00:26
124245660;2020-08-05;141201;135;9;135;20;07:05;09:53;2020-08-05 21:00:26
124245660;2020-08-05;141203;345;19;360;23;07:00;15:07;2020-08-05 21:00:26
124245660;2020-08-05;141205;365;21;380;28;07:00;15:38;2020-08-05 21:00:27
124245660;2020-08-05;141206;395;22;395;26;07:05;16:21;2020-08-05 21:00:27
124245660;2020-08-05;141211;370;21;390;36;11:15;20:00;2020-08-05 21:00:28
124245660;2020-08-05;141214;350;20;370;24;07:00;15:26;2020-08-05 21:00:28
124245660;2020-08-05;141275;325;19;340;24;11:52;20:00;2020-08-05 21:00:28
124245660;2020-08-05;141279;375;22;390;30;11:15;20:00;2020-08-05 21:00:29
124245660;2020-08-05;141328;370;24;385;34;11:15;20:00;2020-08-05 21:00:29
124245660;2020-08-05;141331;395;21;395;21;07:05;16:21;2020-08-05 21:00:30
124245660;2020-08-05;141388;390;21;400;24;07:05;16:21;2020-08-05 21:00:32
124245660;2020-08-05;141395;360;24;380;34;07:00;15:32;2020-08-05 21:00:32
124245660;2020-08-05;141402;325;18;335;19;11:27;19:10;2020-08-05 21:00:33
124245660;2020-08-05;141412;395;23;410;30;10:37;20:00;2020-08-05 21:00:33
124245660;2020-08-05;141416;350;20;370;33;07:00;15:26;2020-08-05 21:00:34
124245660;2020-08-05;141418;340;20;360;22;07:00;15:07;2020-08-05 21:00:34
124245660;2020-08-05;141458;355;20;375;38;11:33;20:00;2020-08-05 21:00:35
124245660;2020-08-05;141459;420;24;420;27;10:37;20:00;2020-08-05 21:00:36
124245660;2020-08-05;141656;345;22;360;27;07:00;15:07;2020-08-05 21:00:36
124245660;2020-08-05;141677;420;28;440;43;07:00;16:53;2020-08-05 21:00:37
124245660;2020-08-05;141777;370;22;390;34;07:00;15:45;2020-08-05 21:00:37
124245660;2020-08-05;141787;370;21;390;38;07:00;15:45;2020-08-05 21:00:38
124245660;2020-08-05;1000022950;85;5;85;9;15:48;17:35;2020-08-05 21:00:40
124245660;2020-08-05;1000023220;355;15;370;22;08:00;16:20;2020-08-05 21:00:40
124245660;2020-08-05;1000023421;0;0;0;0;null;null;2020-08-05 21:00:41
124245660;2020-08-05;1000024463;375;23;390;31;07:00;15:45;2020-08-05 21:00:41
124245660;2020-08-05;1000031068;420;23;420;28;10:37;20:00;2020-08-05 21:00:42
124245660;2020-08-05;1000031344;320;18;340;24;11:52;20:00;2020-08-05 21:00:42
124245660;2020-08-05;1000031407;340;19;360;28;07:00;15:07;2020-08-05 21:00:43
124245660;2020-08-05;1000031432;340;23;360;29;07:00;15:07;2020-08-05 21:00:43
