istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-03-10;10272;195;13;360;27;12:00;20:00;2025-03-11 03:08
124245660;2025-03-10;10295;195;13;350;26;07:00;15:00;2025-03-11 03:08
124245660;2025-03-10;12495;195;13;350;26;07:00;15:00;2025-03-11 03:08
124245660;2025-03-10;13535;195;12;345;25;07:00;15:00;2025-03-11 03:08
124245660;2025-03-10;13562;180;11;270;17;07:00;15:30;2025-03-11 03:08
124245660;2025-03-10;13953;225;15;390;29;07:00;15:30;2025-03-11 03:08
124245660;2025-03-10;14121;195;13;360;27;12:00;20:00;2025-03-11 03:08
124245660;2025-03-10;14677;225;14;390;28;07:00;15:00;2025-03-11 03:08
124245660;2025-03-10;15201;135;8;310;17;07:00;15:00;2025-03-11 03:08
124245660;2025-03-10;15433;195;13;360;27;12:00;20:00;2025-03-11 03:08
124245660;2025-03-10;16315;208;13;354;23;12:00;20:00;2025-03-11 03:08
124245660;2025-03-10;16749;55;3;90;9;15:15;18:00;2025-03-11 03:08
124245660;2025-03-10;17061;135;7;270;14;12:00;20:00;2025-03-11 03:08
124245660;2025-03-10;17306;195;13;350;27;12:00;20:00;2025-03-11 03:08
124245660;2025-03-10;17334;192;12;339;22;07:05;13:15;2025-03-11 03:08
124245660;2025-03-10;18248;135;9;280;21;12:30;18:40;2025-03-11 03:08
124245660;2025-03-10;18518;240;15;360;23;12:00;20:00;2025-03-11 03:08
124245660;2025-03-10;19506;195;12;335;24;07:00;15:00;2025-03-11 03:08
124245660;2025-03-10;21313;195;13;360;28;12:00;20:00;2025-03-11 03:08
124245660;2025-03-10;21701;60;4;90;7;16:10;18:00;2025-03-11 03:08
124245660;2025-03-10;22353;210;14;395;30;10:45;20:00;2025-03-11 03:08
124245660;2025-03-10;22960;300;20;420;28;10:30;20:00;2025-03-11 03:08
124245660;2025-03-10;23034;208;13;355;24;07:05;13:15;2025-03-11 03:08
124245660;2025-03-10;24980;208;13;354;23;13:35;20:00;2025-03-11 03:08
124245660;2025-03-10;32790;255;17;390;26;11:00;20:00;2025-03-11 03:08
124245660;2025-03-10;33210;208;11;355;20;07:05;13:15;2025-03-11 03:08
124245660;2025-03-10;33645;195;13;360;27;12:00;20:00;2025-03-11 03:08
124245660;2025-03-10;33663;210;14;360;27;12:00;20:00;2025-03-11 03:08
124245660;2025-03-10;33986;240;14;413;24;12:30;20:00;2025-03-11 03:08
124245660;2025-03-10;33992;180;12;270;18;07:00;15:00;2025-03-11 03:08
124245660;2025-03-10;34129;96;6;112;7;07:05;10:48;2025-03-11 03:08
124245660;2025-03-10;34142;195;13;370;28;07:00;15:30;2025-03-11 03:08
124245660;2025-03-10;34507;48;3;84;6;09:05;10:54;2025-03-11 03:08
124245660;2025-03-10;34819;195;13;360;28;12:00;20:00;2025-03-11 03:08
124245660;2025-03-10;35022;195;13;360;27;07:00;15:00;2025-03-11 03:08
124245660;2025-03-10;35030;195;13;360;27;07:00;15:00;2025-03-11 03:08
124245660;2025-03-10;35382;195;13;345;26;07:00;15:00;2025-03-11 03:08
124245660;2025-03-10;35468;208;13;353;23;12:00;20:00;2025-03-11 03:08
124245660;2025-03-10;35688;195;13;350;26;07:00;15:00;2025-03-11 03:08
124245660;2025-03-10;8650;195;13;330;24;07:00;14:00;2025-03-11 03:08
