istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-13;141162;350;25;450;40;07:00;17:00;2021-10-13 21:00:03
124245660;2021-10-13;141171;300;22;360;29;07:00;15:07;2021-10-13 21:00:04
124245660;2021-10-13;141182;205;15;360;36;11:52;20:00;2021-10-13 21:00:05
124245660;2021-10-13;141186;270;20;360;34;07:00;15:07;2021-10-13 21:00:05
124245660;2021-10-13;141192;240;16;355;29;11:58;20:00;2021-10-13 21:00:06
124245660;2021-10-13;141197;250;18;360;34;11:52;20:00;2021-10-13 21:00:06
124245660;2021-10-13;141201;75;6;295;27;07:05;13:13;2021-10-13 21:00:06
124245660;2021-10-13;141203;280;21;360;29;07:00;15:07;2021-10-13 21:00:07
124245660;2021-10-13;141205;180;13;300;28;07:00;13:52;2021-10-13 21:00:07
124245660;2021-10-13;141206;240;15;355;26;11:58;20:00;2021-10-13 21:00:08
124245660;2021-10-13;141211;245;18;360;32;11:52;20:00;2021-10-13 21:00:08
124245660;2021-10-13;141214;300;23;360;33;07:00;15:07;2021-10-13 21:00:09
124245660;2021-10-13;141275;260;16;360;37;11:52;20:00;2021-10-13 21:00:09
124245660;2021-10-13;141279;290;21;390;37;11:15;20:00;2021-10-13 21:00:10
124245660;2021-10-13;141288;230;17;360;36;07:00;15:07;2021-10-13 21:00:10
124245660;2021-10-13;141344;270;20;360;30;11:52;20:00;2021-10-13 21:00:12
124245660;2021-10-13;141350;300;21;360;40;11:52;20:00;2021-10-13 21:00:12
124245660;2021-10-13;141388;240;15;355;23;11:58;20:00;2021-10-13 21:00:13
124245660;2021-10-13;141395;275;20;345;34;07:00;15:45;2021-10-13 21:00:13
124245660;2021-10-13;141396;25;0;25;0;18:33;19:05;2021-10-13 21:00:13
124245660;2021-10-13;141402;195;11;280;22;07:50;14:17;2021-10-13 21:00:14
124245660;2021-10-13;141412;320;23;420;48;10:37;20:00;2021-10-13 21:00:14
124245660;2021-10-13;141413;260;19;360;37;11:52;20:00;2021-10-13 21:00:15
124245660;2021-10-13;141416;250;18;360;37;07:00;15:07;2021-10-13 21:00:15
124245660;2021-10-13;141430;240;16;355;32;11:58;20:00;2021-10-13 21:00:15
124245660;2021-10-13;141458;270;20;330;41;11:33;20:00;2021-10-13 21:00:16
124245660;2021-10-13;141462;240;14;355;22;11:58;20:00;2021-10-13 21:00:16
124245660;2021-10-13;141656;275;19;360;26;07:00;15:07;2021-10-13 21:00:16
124245660;2021-10-13;141665;340;25;450;46;07:00;17:00;2021-10-13 21:00:17
124245660;2021-10-13;141677;345;25;450;44;07:00;17:00;2021-10-13 21:00:17
124245660;2021-10-13;141729;250;18;360;37;09:52;18:00;2021-10-13 21:00:18
124245660;2021-10-13;141777;280;20;390;38;07:00;15:45;2021-10-13 21:00:18
124245660;2021-10-13;141784;320;24;460;56;09:03;20:00;2021-10-13 21:00:19
124245660;2021-10-13;141787;245;17;390;48;07:00;15:45;2021-10-13 21:00:19
124245660;2021-10-13;1000022524;230;17;360;36;11:52;20:00;2021-10-13 21:00:20
124245660;2021-10-13;1000022921;505;25;610;45;07:05;21:58;2021-10-13 21:00:20
124245660;2021-10-13;1000022950;45;2;285;10;09:00;20:08;2021-10-13 21:00:20
124245660;2021-10-13;1000023220;150;10;295;28;12:08;18:55;2021-10-13 21:00:21
124245660;2021-10-13;1000023755;280;17;400;40;07:05;16:02;2021-10-13 21:00:21
124245660;2021-10-13;1000023984;250;17;340;28;07:05;14:47;2021-10-13 21:00:21
124245660;2021-10-13;1000024299;300;10;360;17;08:00;16:07;2021-10-13 21:00:22
124245660;2021-10-13;1000024314;205;13;255;39;08:30;15:22;2021-10-13 21:00:22
124245660;2021-10-13;1000031068;235;14;340;30;07:05;14:47;2021-10-13 21:00:23
124245660;2021-10-13;1000031246;225;15;340;26;07:05;14:47;2021-10-13 21:00:23
124245660;2021-10-13;1000031344;240;18;360;41;11:52;20:00;2021-10-13 21:00:24
124245660;2021-10-13;1000031382;205;15;360;26;07:00;15:07;2021-10-13 21:00:24
124245660;2021-10-13;1000031407;220;17;315;26;07:00;15:07;2021-10-13 21:00:25
124245660;2021-10-13;1000031432;0;0;0;1;null;null;2021-10-13 21:00:25
124245660;2021-10-13;1000031585;270;20;360;31;11:52;20:00;2021-10-13 21:00:26
124245660;2021-10-13;1000031665;250;18;360;41;07:00;15:07;2021-10-13 21:00:26
