istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-10-28;10272;210;14;345;22;12:00;20:00;2022-10-29 03:07
124245660;2022-10-28;10295;225;14;345;22;07:00;15:00;2022-10-29 03:07
124245660;2022-10-28;12495;225;15;360;23;07:00;15:00;2022-10-29 03:07
124245660;2022-10-28;12505;225;15;360;24;07:00;15:00;2022-10-29 03:07
124245660;2022-10-28;12514;195;13;225;15;14:00;20:00;2022-10-29 03:07
124245660;2022-10-28;13314;255;17;345;23;07:00;13:45;2022-10-29 03:07
124245660;2022-10-28;13535;225;15;360;24;07:00;15:00;2022-10-29 03:07
124245660;2022-10-28;13562;270;18;390;26;07:00;15:30;2022-10-29 03:07
124245660;2022-10-28;13953;240;15;390;25;13:30;20:00;2022-10-29 03:07
124245660;2022-10-28;14121;210;14;345;23;12:00;20:00;2022-10-29 03:07
124245660;2022-10-28;14677;270;18;420;28;07:00;13:30;2022-10-29 03:07
124245660;2022-10-28;14780;210;14;345;23;12:00;20:00;2022-10-29 03:07
124245660;2022-10-28;15201;225;15;360;24;07:00;15:00;2022-10-29 03:07
124245660;2022-10-28;15433;210;14;345;22;12:00;20:00;2022-10-29 03:07
124245660;2022-10-28;16741;255;17;355;24;13:35;20:00;2022-10-29 03:07
124245660;2022-10-28;16749;75;5;105;7;07:05;09:05;2022-10-29 03:07
124245660;2022-10-28;17061;225;15;360;24;11:30;20:00;2022-10-29 03:07
124245660;2022-10-28;17334;255;16;355;24;13:35;20:00;2022-10-29 03:07
124245660;2022-10-28;18248;195;13;300;20;12:00;20:00;2022-10-29 03:07
124245660;2022-10-28;18518;210;13;345;22;12:00;20:00;2022-10-29 03:07
124245660;2022-10-28;19055;255;17;340;23;13:35;20:00;2022-10-29 03:07
124245660;2022-10-28;19506;225;15;330;22;07:00;15:00;2022-10-29 03:07
124245660;2022-10-28;21264;270;18;375;27;07:00;14:00;2022-10-29 03:07
124245660;2022-10-28;21313;195;13;315;21;12:00;20:00;2022-10-29 03:07
124245660;2022-10-28;21701;60;4;75;5;07:00;08:50;2022-10-29 03:07
124245660;2022-10-28;22353;285;19;420;27;10:30;20:00;2022-10-29 03:07
124245660;2022-10-28;22472;240;16;360;24;08:00;16:00;2022-10-29 03:07
124245660;2022-10-28;22960;300;20;420;30;12:00;20:00;2022-10-29 03:07
124245660;2022-10-28;23034;240;16;340;23;07:05;13:15;2022-10-29 03:07
124245660;2022-10-28;24483;300;20;415;28;07:05;14:15;2022-10-29 03:07
124245660;2022-10-28;24909;210;14;345;23;12:00;20:00;2022-10-29 03:07
124245660;2022-10-28;24980;165;11;250;17;07:05;13:15;2022-10-29 03:07
124245660;2022-10-28;24987;225;14;345;22;07:00;15:00;2022-10-29 03:07
124245660;2022-10-28;26136;120;8;180;12;09:00;12:00;2022-10-29 03:07
124245660;2022-10-28;26535;240;16;370;25;07:05;13:15;2022-10-29 03:07
124245660;2022-10-28;28129;210;14;345;23;12:00;20:00;2022-10-29 03:07
124245660;2022-10-28;31565;210;14;360;23;07:00;13:30;2022-10-29 03:07
124245660;2022-10-28;32790;270;18;390;26;07:00;15:30;2022-10-29 03:07
124245660;2022-10-28;33645;225;15;345;23;07:00;15:00;2022-10-29 03:07
124245660;2022-10-28;33663;210;14;345;23;12:00;20:00;2022-10-29 03:07
124245660;2022-10-28;33744;225;14;360;23;07:00;15:00;2022-10-29 03:07
124245660;2022-10-28;33986;270;18;400;27;07:05;14:15;2022-10-29 03:07
124245660;2022-10-28;33992;135;9;225;15;07:00;15:00;2022-10-29 03:07
124245660;2022-10-28;34142;255;14;375;23;07:00;15:30;2022-10-29 03:07
124245660;2022-10-28;34393;285;19;400;28;07:00;13:30;2022-10-29 03:07
124245660;2022-10-28;34876;210;14;360;24;13:30;20:00;2022-10-29 03:07
124245660;2022-10-28;35022;225;15;360;24;07:00;15:00;2022-10-29 03:07
124245660;2022-10-28;35226;195;13;300;20;12:00;20:00;2022-10-29 03:07
124245660;2022-10-28;8650;210;14;345;23;07:00;15:00;2022-10-29 03:07
124245660;2022-10-28;35209;210;14;345;23;12:00;20:00;2022-10-29 03:07
124245660;2022-10-28;34813;255;17;345;23;08:30;16:30;2022-10-29 03:07
124245660;2022-10-28;35382;120;8;210;14;12:00;20:00;2022-10-29 03:07
124245660;2022-10-28;34507;30;2;55;4;15:05;18:00;2022-10-29 03:07
124245660;2022-10-28;34440;210;14;330;22;12:00;20:00;2022-10-29 03:07
