istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-07-21;19506;255;17;360;26;07:00;13:30;2022-07-22 03:07
124245660;2022-07-21;12495;255;14;360;26;13:30;20:00;2022-07-22 03:07
124245660;2022-07-21;12505;255;17;360;28;13:30;20:00;2022-07-22 03:07
124245660;2022-07-21;12514;195;13;270;18;14:00;19:00;2022-07-22 03:07
124245660;2022-07-21;13535;255;16;360;26;13:30;20:00;2022-07-22 03:07
124245660;2022-07-21;13562;285;19;380;27;13:00;20:00;2022-07-22 03:07
124245660;2022-07-21;13953;285;19;380;28;07:00;13:30;2022-07-22 03:07
124245660;2022-07-21;14121;255;17;360;28;07:00;13:30;2022-07-22 03:07
124245660;2022-07-21;14780;285;19;365;25;07:00;14:00;2022-07-22 03:07
124245660;2022-07-21;15201;240;16;350;25;13:30;20:00;2022-07-22 03:07
124245660;2022-07-21;15433;255;17;360;25;07:00;13:30;2022-07-22 03:07
124245660;2022-07-21;16741;225;15;325;22;07:05;13:15;2022-07-22 03:07
124245660;2022-07-21;16749;45;3;105;6;07:05;09:05;2022-07-22 03:07
124245660;2022-07-21;19055;225;15;325;22;07:05;13:15;2022-07-22 03:07
124245660;2022-07-21;19495;255;17;345;25;13:30;20:00;2022-07-22 03:07
124245660;2022-07-21;19506;255;15;360;29;13:30;20:00;2022-07-22 03:07
124245660;2022-07-21;21264;270;18;375;27;07:00;14:00;2022-07-22 03:07
124245660;2022-07-21;22353;285;19;405;29;07:00;15:00;2022-07-22 03:07
124245660;2022-07-21;22472;255;16;350;26;08:00;14:30;2022-07-22 03:07
124245660;2022-07-21;22960;300;20;435;31;07:00;15:00;2022-07-22 03:07
124245660;2022-07-21;24909;255;16;360;26;07:00;13:30;2022-07-22 03:07
124245660;2022-07-21;24980;255;17;355;24;13:35;20:00;2022-07-22 03:07
124245660;2022-07-21;28129;240;16;345;24;07:00;13:30;2022-07-22 03:07
124245660;2022-07-21;30345;270;18;365;26;08:00;14:30;2022-07-22 03:07
124245660;2022-07-21;31565;255;17;360;26;11:30;18:00;2022-07-22 03:07
124245660;2022-07-21;33210;255;16;355;23;13:35;20:00;2022-07-22 03:07
124245660;2022-07-21;33663;225;15;340;24;07:00;13:30;2022-07-22 03:07
124245660;2022-07-21;33744;255;17;355;25;07:00;13:30;2022-07-22 03:07
124245660;2022-07-21;33986;270;18;405;27;12:30;20:00;2022-07-22 03:07
124245660;2022-07-21;34142;285;19;370;26;13:00;20:00;2022-07-22 03:07
124245660;2022-07-21;34393;300;20;405;29;13:30;20:00;2022-07-22 03:07
124245660;2022-07-21;34876;255;17;360;25;07:00;13:30;2022-07-22 03:07
124245660;2022-07-21;8650;285;19;380;26;13:00;20:00;2022-07-22 03:07
