istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-29;10272;225;15;345;23;07:00;15:00;2024-07-30 03:07
124245660;2024-07-29;10295;240;15;330;21;12:00;20:00;2024-07-30 03:07
124245660;2024-07-29;12495;240;16;360;25;12:00;20:00;2024-07-30 03:07
124245660;2024-07-29;12505;240;15;345;22;12:00;20:00;2024-07-30 03:07
124245660;2024-07-29;12514;240;16;300;20;14:00;19:30;2024-07-30 03:07
124245660;2024-07-29;13314;240;16;345;24;13:15;20:00;2024-07-30 03:07
124245660;2024-07-29;13535;225;15;345;23;12:00;20:00;2024-07-30 03:07
124245660;2024-07-29;13562;240;16;285;19;11:30;20:00;2024-07-30 03:07
124245660;2024-07-29;13953;255;17;390;26;13:30;20:00;2024-07-30 03:07
124245660;2024-07-29;14677;240;16;375;25;13:30;20:00;2024-07-30 03:07
124245660;2024-07-29;14780;165;11;270;19;12:00;20:00;2024-07-30 03:07
124245660;2024-07-29;15433;225;15;315;21;07:00;15:00;2024-07-30 03:07
124245660;2024-07-29;16749;75;5;105;7;15:15;17:15;2024-07-30 03:07
124245660;2024-07-29;17061;255;17;360;23;07:00;15:30;2024-07-30 03:07
124245660;2024-07-29;17306;225;15;300;20;07:00;15:00;2024-07-30 03:07
124245660;2024-07-29;17334;270;18;325;22;07:05;13:15;2024-07-30 03:07
124245660;2024-07-29;18248;210;13;285;18;07:00;15:00;2024-07-30 03:07
124245660;2024-07-29;18518;240;16;345;23;07:00;15:00;2024-07-30 03:07
124245660;2024-07-29;19495;240;16;330;22;12:00;20:00;2024-07-30 03:07
124245660;2024-07-29;21264;270;18;390;26;07:00;17:00;2024-07-30 03:07
124245660;2024-07-29;21313;240;16;360;24;07:00;15:00;2024-07-30 03:07
124245660;2024-07-29;21701;60;4;75;5;07:00;08:50;2024-07-30 03:07
124245660;2024-07-29;22472;240;16;360;24;12:00;20:00;2024-07-30 03:07
124245660;2024-07-29;22960;255;17;375;25;07:00;16:00;2024-07-30 03:07
124245660;2024-07-29;23034;255;17;340;24;07:05;13:15;2024-07-30 03:07
124245660;2024-07-29;24483;300;20;415;28;07:05;14:15;2024-07-30 03:07
124245660;2024-07-29;24909;240;16;360;24;12:00;20:00;2024-07-30 03:07
124245660;2024-07-29;24980;255;17;355;24;13:35;20:00;2024-07-30 03:07
124245660;2024-07-29;26535;315;21;385;26;13:35;20:00;2024-07-30 03:07
124245660;2024-07-29;28129;225;15;345;23;07:00;15:00;2024-07-30 03:07
124245660;2024-07-29;30345;240;16;360;24;08:00;14:30;2024-07-30 03:07
124245660;2024-07-29;33744;240;16;360;24;12:00;20:00;2024-07-30 03:07
124245660;2024-07-29;33986;270;18;405;27;12:30;20:00;2024-07-30 03:07
124245660;2024-07-29;33992;240;16;330;22;12:00;20:00;2024-07-30 03:07
124245660;2024-07-29;34393;270;18;405;29;13:30;20:00;2024-07-30 03:07
124245660;2024-07-29;35022;225;15;330;22;12:00;20:00;2024-07-30 03:07
124245660;2024-07-29;35226;255;17;345;23;07:00;15:00;2024-07-30 03:07
124245660;2024-07-29;8650;240;16;315;21;13:00;20:00;2024-07-30 03:07
124245660;2024-07-29;35688;240;16;360;24;07:00;15:00;2024-07-30 03:07
124245660;2024-07-29;35209;240;16;360;24;07:00;15:00;2024-07-30 03:07
124245660;2024-07-29;34813;240;16;345;23;08:30;16:30;2024-07-30 03:07
124245660;2024-07-29;35382;240;16;345;23;07:00;15:00;2024-07-30 03:07
124245660;2024-07-29;34951;240;16;315;21;12:00;20:00;2024-07-30 03:07
124245660;2024-07-29;34507;60;4;60;4;09:05;10:54;2024-07-30 03:07
124245660;2024-07-29;34440;240;16;345;23;07:00;15:00;2024-07-30 03:07
124245660;2024-07-29;34819;225;15;330;22;12:00;20:00;2024-07-30 03:07
124245660;2024-07-29;16315;180;12;295;20;12:00;20:00;2024-07-30 03:07
