istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-12-02;10272;240;16;360;24;12:00;20:00;2024-12-03 03:07
124245660;2024-12-02;10295;240;16;360;24;07:00;15:00;2024-12-03 03:07
124245660;2024-12-02;12495;210;14;330;23;07:00;15:00;2024-12-03 03:07
124245660;2024-12-02;12505;225;15;315;24;07:00;15:00;2024-12-03 03:07
124245660;2024-12-02;12514;240;15;300;19;14:00;19:30;2024-12-03 03:07
124245660;2024-12-02;13314;240;16;345;25;07:00;13:45;2024-12-03 03:07
124245660;2024-12-02;13535;240;16;360;26;07:00;15:00;2024-12-03 03:07
124245660;2024-12-02;13562;180;12;270;18;07:00;15:30;2024-12-03 03:07
124245660;2024-12-02;13953;240;16;360;24;07:00;13:30;2024-12-03 03:07
124245660;2024-12-02;14121;240;16;360;24;12:00;20:00;2024-12-03 03:07
124245660;2024-12-02;14677;255;17;390;26;07:00;13:30;2024-12-03 03:07
124245660;2024-12-02;14780;195;13;300;20;07:00;15:00;2024-12-03 03:07
124245660;2024-12-02;15201;240;16;360;24;07:00;15:00;2024-12-03 03:07
124245660;2024-12-02;15433;240;16;360;24;12:00;20:00;2024-12-03 03:07
124245660;2024-12-02;16315;240;16;340;23;07:05;12:30;2024-12-03 03:07
124245660;2024-12-02;16741;255;17;355;24;13:35;20:00;2024-12-03 03:07
124245660;2024-12-02;16749;75;5;105;8;15:15;17:15;2024-12-03 03:07
124245660;2024-12-02;17061;255;17;345;23;11:30;20:00;2024-12-03 03:07
124245660;2024-12-02;17306;240;16;345;23;12:00;20:00;2024-12-03 03:07
124245660;2024-12-02;17334;255;17;355;23;13:35;20:00;2024-12-03 03:07
124245660;2024-12-02;18248;195;13;285;20;12:00;20:00;2024-12-03 03:07
124245660;2024-12-02;18518;240;16;345;25;12:00;20:00;2024-12-03 03:07
124245660;2024-12-02;19495;240;16;360;24;07:00;15:00;2024-12-03 03:07
124245660;2024-12-02;19506;240;16;360;24;07:00;15:00;2024-12-03 03:07
124245660;2024-12-02;21264;315;21;435;28;10:00;20:00;2024-12-03 03:07
124245660;2024-12-02;21313;240;16;360;24;12:00;20:00;2024-12-03 03:07
124245660;2024-12-02;21701;60;4;90;6;16:10;18:00;2024-12-03 03:07
124245660;2024-12-02;22353;135;9;390;20;10:30;20:00;2024-12-03 03:07
124245660;2024-12-02;22472;240;16;315;21;07:00;15:00;2024-12-03 03:07
124245660;2024-12-02;22960;300;19;420;27;10:30;20:00;2024-12-03 03:07
124245660;2024-12-02;23034;255;17;355;24;13:35;20:00;2024-12-03 03:07
124245660;2024-12-02;24483;300;20;415;28;07:05;14:15;2024-12-03 03:07
124245660;2024-12-02;24909;240;16;360;23;12:00;20:00;2024-12-03 03:07
124245660;2024-12-02;24980;270;17;340;21;07:05;13:15;2024-12-03 03:07
124245660;2024-12-02;24987;210;13;300;19;07:00;15:00;2024-12-03 03:07
124245660;2024-12-02;26136;120;8;180;12;15:00;18:00;2024-12-03 03:07
124245660;2024-12-02;26535;255;17;355;25;13:35;20:00;2024-12-03 03:07
124245660;2024-12-02;28129;240;16;315;21;12:00;20:00;2024-12-03 03:07
124245660;2024-12-02;30345;240;16;345;23;08:00;14:30;2024-12-03 03:07
124245660;2024-12-02;32790;270;18;390;26;07:00;15:30;2024-12-03 03:07
124245660;2024-12-02;33210;240;16;340;23;07:05;13:15;2024-12-03 03:07
124245660;2024-12-02;33645;240;16;360;24;12:00;20:00;2024-12-03 03:07
124245660;2024-12-02;33663;225;15;345;23;12:00;20:00;2024-12-03 03:07
124245660;2024-12-02;33744;240;16;360;24;12:00;20:00;2024-12-03 03:07
124245660;2024-12-02;33986;300;19;400;26;07:05;14:15;2024-12-03 03:07
124245660;2024-12-02;33992;165;11;255;17;07:00;15:00;2024-12-03 03:07
124245660;2024-12-02;34142;225;13;345;23;07:00;15:30;2024-12-03 03:07
124245660;2024-12-02;34393;270;18;405;29;13:30;20:00;2024-12-03 03:07
124245660;2024-12-02;34507;60;4;90;6;15:35;17:30;2024-12-03 03:07
124245660;2024-12-02;34813;240;16;345;23;08:30;16:30;2024-12-03 03:07
124245660;2024-12-02;34819;240;16;360;23;12:00;20:00;2024-12-03 03:07
124245660;2024-12-02;34951;240;16;345;23;07:00;15:00;2024-12-03 03:07
124245660;2024-12-02;35022;240;16;345;23;07:00;15:00;2024-12-03 03:07
124245660;2024-12-02;35030;240;16;360;24;07:00;19:00;2024-12-03 03:07
124245660;2024-12-02;35209;240;16;360;24;12:00;20:00;2024-12-03 03:07
124245660;2024-12-02;35468;270;17;340;23;07:05;15:00;2024-12-03 03:07
124245660;2024-12-02;35688;225;15;330;22;07:00;15:00;2024-12-03 03:07
124245660;2024-12-02;36220;240;16;345;23;12:00;20:00;2024-12-03 03:07
124245660;2024-12-02;36907;220;11;295;15;07:00;15:00;2024-12-03 03:07
124245660;2024-12-02;8650;135;7;230;12;07:00;14:00;2024-12-03 03:07
