istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-12-19;10272;165;11;350;28;07:00;15:00;2025-12-20 03:06
124245660;2025-12-19;10295;195;13;360;32;12:00;20:00;2025-12-20 03:06
124245660;2025-12-19;119686;208;13;355;25;07:05;15:06;2025-12-20 03:06
124245660;2025-12-19;12495;165;11;340;26;12:00;20:00;2025-12-20 03:06
124245660;2025-12-19;12505;165;10;360;29;12:00;20:00;2025-12-20 03:06
124245660;2025-12-19;12514;160;9;248;17;07:30;13:00;2025-12-20 03:06
124245660;2025-12-19;13314;165;11;360;30;12:00;20:00;2025-12-20 03:06
124245660;2025-12-19;13535;165;11;345;28;12:00;20:00;2025-12-20 03:06
124245660;2025-12-19;13562;165;11;330;26;12:30;20:00;2025-12-20 03:06
124245660;2025-12-19;13953;135;6;320;16;12:00;20:00;2025-12-20 03:06
124245660;2025-12-19;14121;165;11;350;28;07:00;15:00;2025-12-20 03:06
124245660;2025-12-19;14677;165;11;360;29;12:00;20:00;2025-12-20 03:06
124245660;2025-12-19;14780;180;12;300;22;12:00;20:00;2025-12-20 03:06
124245660;2025-12-19;15201;165;11;360;30;12:00;20:00;2025-12-20 03:06
124245660;2025-12-19;15433;165;11;360;28;07:00;15:00;2025-12-20 03:06
124245660;2025-12-19;16315;176;11;313;21;07:05;12:30;2025-12-20 03:06
124245660;2025-12-19;16741;208;13;354;25;13:35;20:00;2025-12-20 03:06
124245660;2025-12-19;16749;75;5;120;8;07:00;10:00;2025-12-20 03:06
124245660;2025-12-19;17061;165;11;350;28;07:00;15:30;2025-12-20 03:06
124245660;2025-12-19;17306;135;9;255;17;07:00;15:00;2025-12-20 03:06
124245660;2025-12-19;17334;208;13;354;23;13:35;20:00;2025-12-20 03:06
124245660;2025-12-19;18518;195;12;340;25;07:00;15:00;2025-12-20 03:06
124245660;2025-12-19;19495;165;11;360;29;12:00;20:00;2025-12-20 03:06
124245660;2025-12-19;19506;165;11;350;28;12:00;20:00;2025-12-20 03:06
124245660;2025-12-19;21264;195;13;390;31;07:00;16:15;2025-12-20 03:06
124245660;2025-12-19;21313;150;10;315;25;07:00;15:00;2025-12-20 03:06
124245660;2025-12-19;22353;225;15;390;32;07:00;16:15;2025-12-20 03:06
124245660;2025-12-19;24483;224;14;427;29;07:05;14:15;2025-12-20 03:06
124245660;2025-12-19;24909;150;10;320;26;07:00;15:00;2025-12-20 03:06
124245660;2025-12-19;24987;165;11;360;29;12:00;20:00;2025-12-20 03:06
124245660;2025-12-19;26535;208;13;354;24;11:54;20:00;2025-12-20 03:06
124245660;2025-12-19;28129;165;11;350;28;07:00;15:00;2025-12-20 03:06
124245660;2025-12-19;32790;165;11;370;31;07:00;16:00;2025-12-20 03:06
124245660;2025-12-19;33663;165;11;360;29;07:00;15:00;2025-12-20 03:06
124245660;2025-12-19;33744;180;12;360;29;07:00;15:00;2025-12-20 03:06
124245660;2025-12-19;33986;256;16;427;29;07:05;14:15;2025-12-20 03:06
124245660;2025-12-19;34129;240;14;354;23;11:54;20:00;2025-12-20 03:06
124245660;2025-12-19;34142;165;11;360;29;11:30;20:00;2025-12-20 03:06
124245660;2025-12-19;34393;165;11;405;32;10:45;20:00;2025-12-20 03:06
124245660;2025-12-19;34951;165;11;345;28;12:00;20:00;2025-12-20 03:06
124245660;2025-12-19;35022;150;10;315;26;07:00;15:00;2025-12-20 03:06
124245660;2025-12-19;35209;165;11;360;30;07:00;15:00;2025-12-20 03:06
124245660;2025-12-19;35688;165;11;360;29;12:00;20:00;2025-12-20 03:06
124245660;2025-12-19;36220;165;11;330;27;07:00;15:00;2025-12-20 03:06
124245660;2025-12-19;36682;165;11;360;31;07:00;15:00;2025-12-20 03:06
124245660;2025-12-19;36741;165;10;350;30;12:00;20:00;2025-12-20 03:06
124245660;2025-12-19;36907;220;11;340;18;13:00;20:00;2025-12-20 03:06
124245660;2025-12-19;8650;150;10;300;25;13:00;20:00;2025-12-20 03:06
