istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-12-29;10272;195;13;360;27;07:00;15:00;2025-12-30 03:07
124245660;2025-12-29;119686;144;9;271;18;07:05;15:06;2025-12-30 03:07
124245660;2025-12-29;12495;195;11;360;27;12:00;20:00;2025-12-30 03:07
124245660;2025-12-29;12505;195;13;360;27;12:00;20:00;2025-12-30 03:07
124245660;2025-12-29;12514;176;8;264;15;07:30;13:00;2025-12-30 03:07
124245660;2025-12-29;13314;195;13;360;29;12:00;20:00;2025-12-30 03:07
124245660;2025-12-29;13535;195;13;360;27;12:00;20:00;2025-12-30 03:07
124245660;2025-12-29;13562;165;11;320;24;12:30;20:00;2025-12-30 03:07
124245660;2025-12-29;13953;195;13;360;28;12:00;20:00;2025-12-30 03:07
124245660;2025-12-29;14121;135;7;320;16;07:00;15:00;2025-12-30 03:07
124245660;2025-12-29;14677;195;13;360;26;12:00;20:00;2025-12-30 03:07
124245660;2025-12-29;14780;180;12;300;20;12:00;20:00;2025-12-30 03:07
124245660;2025-12-29;15201;210;14;360;27;12:00;20:00;2025-12-30 03:07
124245660;2025-12-29;16315;160;10;309;20;07:05;12:30;2025-12-30 03:07
124245660;2025-12-29;16741;208;13;354;24;13:35;20:00;2025-12-30 03:07
124245660;2025-12-29;16749;55;3;90;7;15:15;18:00;2025-12-30 03:07
124245660;2025-12-29;17061;195;12;360;28;07:00;15:30;2025-12-30 03:07
124245660;2025-12-29;17334;176;10;354;23;13:35;20:00;2025-12-30 03:07
124245660;2025-12-29;18248;135;9;265;20;07:00;13:10;2025-12-30 03:07
124245660;2025-12-29;18518;195;13;345;27;07:00;15:00;2025-12-30 03:07
124245660;2025-12-29;19495;135;7;345;18;12:00;20:00;2025-12-30 03:07
124245660;2025-12-29;19506;195;13;350;26;12:00;20:00;2025-12-30 03:07
124245660;2025-12-29;21264;210;14;390;29;07:00;16:15;2025-12-30 03:07
124245660;2025-12-29;21313;195;13;345;26;07:00;15:00;2025-12-30 03:07
124245660;2025-12-29;21701;60;4;90;6;07:05;08:50;2025-12-30 03:07
124245660;2025-12-29;22960;225;15;390;29;07:00;16:30;2025-12-30 03:07
124245660;2025-12-29;24452;160;10;323;23;07:05;15:06;2025-12-30 03:07
124245660;2025-12-29;24483;192;12;427;29;07:05;14:15;2025-12-30 03:07
124245660;2025-12-29;24909;195;13;360;26;07:00;15:00;2025-12-30 03:07
124245660;2025-12-29;24987;195;12;360;26;12:00;20:00;2025-12-30 03:07
124245660;2025-12-29;30345;210;14;375;28;08:00;16:15;2025-12-30 03:07
124245660;2025-12-29;32790;195;13;360;26;07:00;16:00;2025-12-30 03:07
124245660;2025-12-29;33663;195;13;360;27;07:00;15:00;2025-12-30 03:07
124245660;2025-12-29;34129;208;13;332;22;11:54;20:00;2025-12-30 03:07
124245660;2025-12-29;34142;210;14;370;28;11:30;20:00;2025-12-30 03:07
124245660;2025-12-29;34393;210;14;395;30;10:45;20:00;2025-12-30 03:07
124245660;2025-12-29;34507;48;3;84;6;15:35;17:30;2025-12-30 03:07
124245660;2025-12-29;34813;195;13;350;26;08:30;16:30;2025-12-30 03:07
124245660;2025-12-29;35022;195;13;350;26;07:00;15:00;2025-12-30 03:07
124245660;2025-12-29;35688;195;13;360;27;12:00;20:00;2025-12-30 03:07
124245660;2025-12-29;36682;195;13;360;27;07:00;15:00;2025-12-30 03:07
124245660;2025-12-29;36741;195;13;305;22;07:00;15:00;2025-12-30 03:07
124245660;2025-12-29;36758;195;12;360;26;12:00;20:00;2025-12-30 03:07
124245660;2025-12-29;36907;240;12;345;18;13:00;20:00;2025-12-30 03:07
124245660;2025-12-29;8650;150;10;300;21;13:00;20:00;2025-12-30 03:07
