istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-28;141162;290;20;450;39;10:00;20:00;2021-07-28 21:00:03
124245660;2021-07-28;141171;220;16;360;30;11:52;20:00;2021-07-28 21:00:04
124245660;2021-07-28;141182;180;12;360;30;07:00;15:07;2021-07-28 21:00:04
124245660;2021-07-28;141186;220;16;360;27;11:52;20:00;2021-07-28 21:00:05
124245660;2021-07-28;141201;70;6;125;23;07:05;09:41;2021-07-28 21:00:06
124245660;2021-07-28;141203;220;16;360;28;11:52;20:00;2021-07-28 21:00:06
124245660;2021-07-28;141206;225;15;330;25;07:05;14:47;2021-07-28 21:00:07
124245660;2021-07-28;141211;180;12;390;28;07:00;15:45;2021-07-28 21:00:08
124245660;2021-07-28;141214;220;16;360;28;11:52;20:00;2021-07-28 21:00:08
124245660;2021-07-28;141288;175;11;375;26;11:33;20:00;2021-07-28 21:00:10
124245660;2021-07-28;141328;210;14;390;29;07:00;15:45;2021-07-28 21:00:10
124245660;2021-07-28;141331;225;15;330;24;07:05;14:47;2021-07-28 21:00:11
124245660;2021-07-28;141344;230;16;360;24;07:00;15:07;2021-07-28 21:00:12
124245660;2021-07-28;141350;235;17;360;26;07:00;15:07;2021-07-28 21:00:12
124245660;2021-07-28;141388;210;14;330;29;07:05;14:47;2021-07-28 21:00:13
124245660;2021-07-28;141402;180;10;270;21;12:45;19:00;2021-07-28 21:00:14
124245660;2021-07-28;141412;270;19;420;34;07:00;16:22;2021-07-28 21:00:15
124245660;2021-07-28;141413;220;16;360;32;07:00;15:07;2021-07-28 21:00:15
124245660;2021-07-28;141416;180;12;360;38;11:52;20:00;2021-07-28 21:00:16
124245660;2021-07-28;141430;165;11;330;27;07:05;14:47;2021-07-28 21:00:16
124245660;2021-07-28;141458;215;16;375;37;07:00;15:26;2021-07-28 21:00:17
124245660;2021-07-28;141656;220;16;360;30;11:52;20:00;2021-07-28 21:00:18
124245660;2021-07-28;141677;250;16;450;42;10:00;20:00;2021-07-28 21:00:19
124245660;2021-07-28;141729;220;16;360;27;07:00;15:07;2021-07-28 21:00:20
124245660;2021-07-28;141787;290;19;480;47;09:22;20:00;2021-07-28 21:00:21
124245660;2021-07-28;1000022921;495;21;630;36;08:15;22:56;2021-07-28 21:00:22
124245660;2021-07-28;1000022950;40;2;95;5;07:05;09:03;2021-07-28 21:00:22
124245660;2021-07-28;1000023220;150;10;300;22;12:07;19:00;2021-07-28 21:00:23
124245660;2021-07-28;1000024314;180;12;300;26;08:30;15:22;2021-07-28 21:00:24
124245660;2021-07-28;1000024463;70;0;70;0;11:25;17:40;2021-07-28 21:00:25
124245660;2021-07-28;1000031068;225;15;345;35;12:11;20:00;2021-07-28 21:00:25
124245660;2021-07-28;1000031246;210;14;345;28;12:11;20:00;2021-07-28 21:00:26
124245660;2021-07-28;1000031344;220;14;390;34;07:00;15:45;2021-07-28 21:00:26
124245660;2021-07-28;1000031382;170;11;350;31;12:05;20:00;2021-07-28 21:00:27
124245660;2021-07-28;1000031432;180;12;360;25;07:00;15:07;2021-07-28 21:00:28
124245660;2021-07-28;1000031571;195;13;365;43;07:00;15:26;2021-07-28 21:00:28
124245660;2021-07-28;1000031585;190;13;360;29;07:00;15:07;2021-07-28 21:00:29
124245660;2021-07-28;1000031691;20;0;20;0;09:30;11:22;2021-07-28 21:00:30
