istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-11-28;10272;240;16;360;24;12:00;20:00;2023-11-29 03:07
124245660;2023-11-28;10295;240;16;330;22;07:00;15:00;2023-11-29 03:07
124245660;2023-11-28;12495;240;16;360;24;07:00;15:00;2023-11-29 03:07
124245660;2023-11-28;12505;240;16;360;24;07:00;15:00;2023-11-29 03:07
124245660;2023-11-28;12514;240;16;285;19;07:30;13:00;2023-11-29 03:07
124245660;2023-11-28;13314;240;16;345;25;07:00;13:45;2023-11-29 03:07
124245660;2023-11-28;13535;240;16;330;22;07:00;15:00;2023-11-29 03:07
124245660;2023-11-28;13562;240;16;345;23;07:00;15:30;2023-11-29 03:07
124245660;2023-11-28;13953;270;18;390;26;13:30;20:00;2023-11-29 03:07
124245660;2023-11-28;14121;240;16;345;23;12:00;20:00;2023-11-29 03:07
124245660;2023-11-28;14677;300;20;420;28;07:00;13:30;2023-11-29 03:07
124245660;2023-11-28;15201;240;16;360;24;07:00;15:00;2023-11-29 03:07
124245660;2023-11-28;15433;240;16;360;23;12:00;20:00;2023-11-29 03:07
124245660;2023-11-28;16741;240;16;340;23;07:05;13:15;2023-11-29 03:07
124245660;2023-11-28;16749;75;5;105;7;15:15;17:15;2023-11-29 03:07
124245660;2023-11-28;17061;255;17;360;24;11:30;20:00;2023-11-29 03:07
124245660;2023-11-28;17306;285;19;390;25;13:30;20:00;2023-11-29 03:07
124245660;2023-11-28;19495;240;16;360;24;07:00;15:00;2023-11-29 03:07
124245660;2023-11-28;19506;240;16;360;24;07:00;15:00;2023-11-29 03:07
124245660;2023-11-28;21264;330;22;465;33;11:30;20:00;2023-11-29 03:07
124245660;2023-11-28;21313;240;16;360;24;12:00;20:00;2023-11-29 03:07
124245660;2023-11-28;21701;60;4;90;6;07:00;08:50;2023-11-29 03:07
124245660;2023-11-28;22353;270;18;375;25;10:30;20:00;2023-11-29 03:07
124245660;2023-11-28;22472;240;16;330;22;07:00;15:00;2023-11-29 03:07
124245660;2023-11-28;22960;300;20;410;29;12:00;20:00;2023-11-29 03:07
124245660;2023-11-28;23034;240;16;340;23;07:05;13:15;2023-11-29 03:07
124245660;2023-11-28;24483;285;19;420;28;12:45;20:00;2023-11-29 03:07
124245660;2023-11-28;24909;240;16;360;24;12:00;20:00;2023-11-29 03:07
124245660;2023-11-28;24980;240;16;325;22;13:35;20:00;2023-11-29 03:07
124245660;2023-11-28;24987;240;16;360;24;07:00;15:00;2023-11-29 03:07
124245660;2023-11-28;26136;105;7;150;10;09:00;12:00;2023-11-29 03:07
124245660;2023-11-28;26535;240;16;370;25;07:05;13:15;2023-11-29 03:07
124245660;2023-11-28;28129;240;16;360;24;12:00;20:00;2023-11-29 03:07
124245660;2023-11-28;30345;210;14;330;22;08:00;14:30;2023-11-29 03:07
124245660;2023-11-28;31565;240;15;345;22;07:00;13:30;2023-11-29 03:07
124245660;2023-11-28;32790;270;18;390;25;11:30;20:00;2023-11-29 03:07
124245660;2023-11-28;33210;255;17;355;24;13:35;20:00;2023-11-29 03:07
124245660;2023-11-28;33645;225;15;345;23;07:00;15:00;2023-11-29 03:07
124245660;2023-11-28;33663;240;16;360;24;12:00;20:00;2023-11-29 03:07
124245660;2023-11-28;33744;240;16;360;24;07:00;15:00;2023-11-29 03:07
124245660;2023-11-28;33986;270;18;405;27;12:30;20:00;2023-11-29 03:07
124245660;2023-11-28;33992;240;16;345;23;07:00;15:00;2023-11-29 03:07
124245660;2023-11-28;34142;240;16;345;23;07:00;15:30;2023-11-29 03:07
124245660;2023-11-28;34393;270;18;400;28;07:00;13:30;2023-11-29 03:07
124245660;2023-11-28;35022;240;16;345;23;07:00;15:00;2023-11-29 03:07
124245660;2023-11-28;35226;240;16;345;23;12:00;20:00;2023-11-29 03:07
124245660;2023-11-28;8650;225;15;270;18;07:00;15:00;2023-11-29 03:07
124245660;2023-11-28;35688;240;16;330;22;07:00;15:00;2023-11-29 03:07
124245660;2023-11-28;35209;240;16;360;24;12:00;20:00;2023-11-29 03:07
124245660;2023-11-28;34813;240;16;330;22;08:30;16:30;2023-11-29 03:07
124245660;2023-11-28;35382;240;16;345;23;12:00;20:00;2023-11-29 03:07
124245660;2023-11-28;34951;200;10;300;15;14:30;20:00;2023-11-29 03:07
124245660;2023-11-28;34507;90;6;115;8;07:40;10:35;2023-11-29 03:07
124245660;2023-11-28;34440;240;16;345;23;12:00;20:00;2023-11-29 03:07
124245660;2023-11-28;36907;240;12;330;17;12:00;20:00;2023-11-29 03:07
124245660;2023-11-28;119756;255;17;340;23;12:00;20:00;2023-11-29 03:07
124245660;2023-11-28;16315;60;4;290;19;08:45;12:30;2023-11-29 03:07
