istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-09-03;10272;180;12;290;22;07:00;15:00;2025-09-04 03:07
124245660;2025-09-03;10295;165;11;275;22;12:00;20:00;2025-09-04 03:07
124245660;2025-09-03;12495;180;12;360;30;12:00;20:00;2025-09-04 03:07
124245660;2025-09-03;12505;180;12;330;26;12:00;20:00;2025-09-04 03:07
124245660;2025-09-03;12514;208;10;249;13;07:30;13:00;2025-09-04 03:07
124245660;2025-09-03;13314;165;11;335;27;12:00;20:00;2025-09-04 03:07
124245660;2025-09-03;13535;180;12;340;27;12:00;20:00;2025-09-04 03:07
124245660;2025-09-03;13953;180;12;360;29;12:00;20:00;2025-09-04 03:07
124245660;2025-09-03;14121;180;12;340;27;07:00;15:00;2025-09-04 03:07
124245660;2025-09-03;15201;55;3;275;14;12:00;20:00;2025-09-04 03:07
124245660;2025-09-03;16741;260;14;329;19;13:35;20:00;2025-09-04 03:07
124245660;2025-09-03;16749;55;3;90;9;15:15;18:00;2025-09-04 03:07
124245660;2025-09-03;17061;180;12;315;25;07:00;15:30;2025-09-04 03:07
124245660;2025-09-03;17306;180;12;340;27;07:00;15:00;2025-09-04 03:07
124245660;2025-09-03;18248;150;10;280;22;07:00;13:10;2025-09-04 03:07
124245660;2025-09-03;18518;180;12;315;25;07:00;15:00;2025-09-04 03:07
124245660;2025-09-03;19495;180;12;330;26;12:00;20:00;2025-09-04 03:07
124245660;2025-09-03;19506;180;12;290;21;12:00;20:00;2025-09-04 03:07
124245660;2025-09-03;21264;180;12;330;26;07:00;16:15;2025-09-04 03:07
124245660;2025-09-03;21313;165;11;295;23;07:00;15:00;2025-09-04 03:07
124245660;2025-09-03;22960;180;12;320;25;07:00;16:30;2025-09-04 03:07
124245660;2025-09-03;24452;208;12;268;17;07:05;15:06;2025-09-04 03:07
124245660;2025-09-03;24483;296;17;427;26;07:05;14:15;2025-09-04 03:07
124245660;2025-09-03;24909;180;12;360;28;07:00;15:00;2025-09-04 03:07
124245660;2025-09-03;24980;240;12;287;16;07:05;13:15;2025-09-04 03:07
124245660;2025-09-03;24987;180;12;330;26;12:00;20:00;2025-09-04 03:07
124245660;2025-09-03;28129;180;12;350;28;07:00;15:00;2025-09-04 03:07
124245660;2025-09-03;33663;180;12;330;26;07:00;15:00;2025-09-04 03:07
124245660;2025-09-03;33744;165;11;335;28;12:00;20:00;2025-09-04 03:07
124245660;2025-09-03;33986;328;18;411;24;07:05;16:37;2025-09-04 03:07
124245660;2025-09-03;33992;195;13;285;19;12:00;20:00;2025-09-04 03:07
124245660;2025-09-03;34129;275;15;354;21;11:54;20:00;2025-09-04 03:07
124245660;2025-09-03;34142;165;11;295;23;11:30;20:00;2025-09-04 03:07
124245660;2025-09-03;34507;72;4;88;5;15:36;17:30;2025-09-04 03:07
124245660;2025-09-03;34951;180;12;325;26;12:00;20:00;2025-09-04 03:07
124245660;2025-09-03;35022;180;12;360;29;12:00;20:00;2025-09-04 03:07
124245660;2025-09-03;35209;180;12;360;29;07:00;15:00;2025-09-04 03:07
124245660;2025-09-03;35468;260;14;339;21;07:05;15:00;2025-09-04 03:07
124245660;2025-09-03;35688;180;12;360;28;12:00;20:00;2025-09-04 03:07
124245660;2025-09-03;36682;210;14;290;21;07:00;15:00;2025-09-04 03:07
124245660;2025-09-03;36758;180;12;335;28;12:00;20:00;2025-09-04 03:07
124245660;2025-09-03;36907;240;12;360;19;13:00;20:00;2025-09-04 03:07
124245660;2025-09-03;8650;150;10;300;25;13:00;20:00;2025-09-04 03:07
