istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-11-03;10272;240;16;360;24;07:00;15:00;2022-11-04 03:07
124245660;2022-11-03;10295;210;14;300;19;13:00;20:00;2022-11-04 03:07
124245660;2022-11-03;12495;240;16;360;23;12:00;20:00;2022-11-04 03:07
124245660;2022-11-03;12514;210;14;285;17;07:00;13:00;2022-11-04 03:07
124245660;2022-11-03;13314;255;17;360;26;13:15;20:00;2022-11-04 03:07
124245660;2022-11-03;13535;240;16;360;24;12:00;20:00;2022-11-04 03:07
124245660;2022-11-03;13562;270;18;390;26;11:30;20:00;2022-11-04 03:07
124245660;2022-11-03;13953;270;18;390;26;07:00;13:30;2022-11-04 03:07
124245660;2022-11-03;14121;240;16;360;24;07:00;15:00;2022-11-04 03:07
124245660;2022-11-03;14780;240;16;360;24;07:00;15:00;2022-11-04 03:07
124245660;2022-11-03;15433;240;16;360;24;07:00;15:00;2022-11-04 03:07
124245660;2022-11-03;16749;75;5;120;8;07:05;09:05;2022-11-04 03:07
124245660;2022-11-03;17061;255;17;375;25;07:00;15:30;2022-11-04 03:07
124245660;2022-11-03;17306;270;17;390;25;07:00;13:30;2022-11-04 03:07
124245660;2022-11-03;17334;240;16;325;22;07:05;13:15;2022-11-04 03:07
124245660;2022-11-03;18518;240;16;345;23;07:00;15:00;2022-11-04 03:07
124245660;2022-11-03;19495;240;16;360;24;12:00;20:00;2022-11-04 03:07
124245660;2022-11-03;19506;240;16;360;24;12:00;20:00;2022-11-04 03:07
124245660;2022-11-03;22353;300;20;420;28;07:00;16:30;2022-11-04 03:07
124245660;2022-11-03;24980;255;17;355;24;13:35;20:00;2022-11-04 03:07
124245660;2022-11-03;24987;240;16;360;24;12:00;20:00;2022-11-04 03:07
124245660;2022-11-03;26136;120;8;180;12;15:00;18:00;2022-11-04 03:07
124245660;2022-11-03;26535;270;17;385;24;13:35;20:00;2022-11-04 03:07
124245660;2022-11-03;32790;270;18;390;26;11:30;20:00;2022-11-04 03:07
124245660;2022-11-03;33645;240;16;360;24;12:00;20:00;2022-11-04 03:07
124245660;2022-11-03;33663;240;16;330;22;07:00;15:00;2022-11-04 03:07
124245660;2022-11-03;33744;240;16;360;24;07:00;15:00;2022-11-04 03:07
124245660;2022-11-03;33986;270;18;405;27;12:30;20:00;2022-11-04 03:07
124245660;2022-11-03;33992;225;14;330;22;12:00;20:00;2022-11-04 03:07
124245660;2022-11-03;34142;270;18;390;26;11:30;20:00;2022-11-04 03:07
124245660;2022-11-03;34393;300;19;405;28;13:30;20:00;2022-11-04 03:07
124245660;2022-11-03;35022;240;16;360;24;12:00;20:00;2022-11-04 03:07
124245660;2022-11-03;35226;210;14;300;20;07:00;15:00;2022-11-04 03:07
124245660;2022-11-03;8650;240;16;360;24;13:00;20:00;2022-11-04 03:07
124245660;2022-11-03;35209;240;16;360;24;07:00;15:00;2022-11-04 03:07
124245660;2022-11-03;34813;240;16;360;24;08:30;16:30;2022-11-04 03:07
124245660;2022-11-03;35382;240;16;315;21;07:00;15:00;2022-11-04 03:07
124245660;2022-11-03;34507;105;6;130;8;07:40;10:35;2022-11-04 03:07
124245660;2022-11-03;34440;210;14;315;21;07:00;15:00;2022-11-04 03:07
