istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-11;141162;365;24;450;58;07:00;17:00;2022-02-11 21:00:03
124245660;2022-02-11;141171;200;14;360;47;07:00;15:07;2022-02-11 21:00:04
124245660;2022-02-11;141182;265;18;360;57;11:52;20:00;2022-02-11 21:00:05
124245660;2022-02-11;141186;285;21;360;44;07:00;15:07;2022-02-11 21:00:05
124245660;2022-02-11;141192;225;11;340;23;07:05;14:47;2022-02-11 21:00:06
124245660;2022-02-11;141197;130;0;130;0;12:58;17:15;2022-02-11 21:00:06
124245660;2022-02-11;141201;125;8;290;27;07:05;13:13;2022-02-11 21:00:06
124245660;2022-02-11;141203;255;18;360;41;07:00;15:07;2022-02-11 21:00:07
124245660;2022-02-11;141205;295;20;365;42;07:00;15:26;2022-02-11 21:00:07
124245660;2022-02-11;141206;295;4;340;4;07:05;14:47;2022-02-11 21:00:08
124245660;2022-02-11;141211;285;19;390;52;11:15;20:00;2022-02-11 21:00:08
124245660;2022-02-11;141214;240;17;360;40;07:00;15:07;2022-02-11 21:00:08
124245660;2022-02-11;141275;285;20;360;63;11:52;20:00;2022-02-11 21:00:09
124245660;2022-02-11;141279;235;16;360;55;11:52;20:00;2022-02-11 21:00:09
124245660;2022-02-11;141288;310;11;380;29;07:00;15:45;2022-02-11 21:00:09
124245660;2022-02-11;141328;315;23;360;48;11:52;20:00;2022-02-11 21:00:10
124245660;2022-02-11;141344;105;0;105;0;13:10;19:00;2022-02-11 21:00:10
124245660;2022-02-11;141350;305;21;360;50;11:52;20:00;2022-02-11 21:00:11
124245660;2022-02-11;141395;285;17;380;51;07:00;15:45;2022-02-11 21:00:11
124245660;2022-02-11;141396;305;23;315;46;11:52;20:00;2022-02-11 21:00:11
124245660;2022-02-11;141402;165;10;265;22;12:51;19:00;2022-02-11 21:00:12
124245660;2022-02-11;141412;295;20;420;65;10:37;20:00;2022-02-11 21:00:12
124245660;2022-02-11;141413;285;20;360;58;11:52;20:00;2022-02-11 21:00:13
124245660;2022-02-11;141416;235;12;360;52;07:00;15:07;2022-02-11 21:00:13
124245660;2022-02-11;141430;295;16;340;35;07:05;14:47;2022-02-11 21:00:13
124245660;2022-02-11;141458;330;22;375;65;11:33;20:00;2022-02-11 21:00:14
124245660;2022-02-11;141462;295;20;340;38;07:05;14:47;2022-02-11 21:00:14
124245660;2022-02-11;141656;220;15;360;50;07:00;15:07;2022-02-11 21:00:15
124245660;2022-02-11;141665;380;24;440;69;07:00;17:00;2022-02-11 21:00:15
124245660;2022-02-11;141677;340;20;440;47;07:00;17:00;2022-02-11 21:00:15
124245660;2022-02-11;141729;240;14;330;70;09:52;18:00;2022-02-11 21:00:16
124245660;2022-02-11;141777;260;18;390;58;07:00;15:45;2022-02-11 21:00:16
124245660;2022-02-11;141784;370;25;465;77;09:03;20:00;2022-02-11 21:00:17
124245660;2022-02-11;141787;295;14;380;39;07:00;15:45;2022-02-11 21:00:17
124245660;2022-02-11;1000022524;280;19;375;65;11:33;20:00;2022-02-11 21:00:17
124245660;2022-02-11;1000022921;315;21;355;37;11:58;20:00;2022-02-11 21:00:18
124245660;2022-02-11;1000022950;60;0;285;1;09:00;20:08;2022-02-11 21:00:18
124245660;2022-02-11;1000023220;220;14;300;47;08:00;14:52;2022-02-11 21:00:19
124245660;2022-02-11;1000023755;270;16;420;58;10:37;20:00;2022-02-11 21:00:19
124245660;2022-02-11;1000023984;300;16;355;35;11:58;20:00;2022-02-11 21:00:20
124245660;2022-02-11;1000024299;40;0;40;0;08:00;11:13;2022-02-11 21:00:20
124245660;2022-02-11;1000024314;250;17;295;54;08:30;15:22;2022-02-11 21:00:20
124245660;2022-02-11;1000031068;285;17;355;41;11:58;20:00;2022-02-11 21:00:21
124245660;2022-02-11;1000031246;295;18;355;25;11:58;20:00;2022-02-11 21:00:21
124245660;2022-02-11;1000031344;320;23;360;39;09:52;18:00;2022-02-11 21:00:21
124245660;2022-02-11;1000031382;75;0;75;0;07:10;14:08;2022-02-11 21:00:22
124245660;2022-02-11;1000031407;265;18;350;45;07:00;15:07;2022-02-11 21:00:22
124245660;2022-02-11;1000031432;305;23;360;45;11:52;20:00;2022-02-11 21:00:23
124245660;2022-02-11;1000031665;235;1;360;2;07:00;15:07;2022-02-11 21:00:23
124245660;2022-02-11;1000031692;255;4;355;10;11:58;20:00;2022-02-11 21:00:23
