istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-16;141162;420;25;440;31;10:00;20:00;2020-09-16 21:00:04
124245660;2020-09-16;141171;335;19;355;23;11:52;20:00;2020-09-16 21:00:05
124245660;2020-09-16;141182;335;18;355;26;07:00;15:07;2020-09-16 21:00:05
124245660;2020-09-16;141186;330;19;350;23;11:52;20:00;2020-09-16 21:00:05
124245660;2020-09-16;141192;315;17;360;26;11:52;20:00;2020-09-16 21:00:06
124245660;2020-09-16;141197;330;19;350;20;07:00;15:07;2020-09-16 21:00:06
124245660;2020-09-16;141201;135;8;135;18;07:05;09:53;2020-09-16 21:00:07
124245660;2020-09-16;141203;330;19;350;24;11:52;20:00;2020-09-16 21:00:07
124245660;2020-09-16;141205;355;20;375;25;11:15;20:00;2020-09-16 21:00:07
124245660;2020-09-16;141206;320;17;355;26;11:53;19:55;2020-09-16 21:00:08
124245660;2020-09-16;141211;360;19;380;24;07:00;15:45;2020-09-16 21:00:08
124245660;2020-09-16;141214;330;19;350;28;11:52;20:00;2020-09-16 21:00:08
124245660;2020-09-16;141275;335;18;350;25;07:00;15:07;2020-09-16 21:00:09
124245660;2020-09-16;141279;360;21;380;23;07:00;15:45;2020-09-16 21:00:09
124245660;2020-09-16;141288;345;19;365;21;11:33;20:00;2020-09-16 21:00:10
124245660;2020-09-16;141328;360;20;385;26;07:00;15:38;2020-09-16 21:00:10
124245660;2020-09-16;141344;330;19;350;21;07:00;15:07;2020-09-16 21:00:11
124245660;2020-09-16;141350;330;18;350;23;07:00;15:07;2020-09-16 21:00:11
124245660;2020-09-16;141368;360;19;380;21;07:00;15:45;2020-09-16 21:00:12
124245660;2020-09-16;141388;330;18;360;23;11:52;20:00;2020-09-16 21:00:12
124245660;2020-09-16;141395;365;20;385;22;11:15;20:00;2020-09-16 21:00:12
124245660;2020-09-16;141396;330;11;350;13;07:00;15:07;2020-09-16 21:00:13
124245660;2020-09-16;141402;265;12;280;14;07:55;14:22;2020-09-16 21:00:13
124245660;2020-09-16;141416;330;19;350;29;11:52;20:00;2020-09-16 21:00:14
124245660;2020-09-16;141418;330;19;350;29;11:52;20:00;2020-09-16 21:00:15
124245660;2020-09-16;141430;330;16;360;21;11:52;20:00;2020-09-16 21:00:15
124245660;2020-09-16;141458;345;19;365;26;07:00;15:26;2020-09-16 21:00:16
124245660;2020-09-16;141459;295;16;335;25;07:05;14:41;2020-09-16 21:00:16
124245660;2020-09-16;141656;330;19;350;26;11:55;19:50;2020-09-16 21:00:17
124245660;2020-09-16;141665;410;24;450;41;10:00;20:00;2020-09-16 21:00:17
124245660;2020-09-16;141677;425;24;445;39;10:00;20:00;2020-09-16 21:00:17
124245660;2020-09-16;141777;360;21;380;28;11:15;20:00;2020-09-16 21:00:18
124245660;2020-09-16;141784;460;26;480;30;07:00;17:37;2020-09-16 21:00:18
124245660;2020-09-16;141787;455;26;475;43;09:22;20:00;2020-09-16 21:00:18
124245660;2020-09-16;141840;320;15;330;18;07:05;14:41;2020-09-16 21:00:19
124245660;2020-09-16;1000022278;315;17;335;25;07:00;15:07;2020-09-16 21:00:19
124245660;2020-09-16;1000022902;440;25;460;29;07:00;17:18;2020-09-16 21:00:19
124245660;2020-09-16;1000022950;70;3;70;4;07:05;09:03;2020-09-16 21:00:20
124245660;2020-09-16;1000023220;230;1;270;2;08:00;14:58;2020-09-16 21:00:20
124245660;2020-09-16;1000023421;340;15;360;24;07:00;15:07;2020-09-16 21:00:20
124245660;2020-09-16;1000023755;160;8;175;12;14:16;17:55;2020-09-16 21:00:21
124245660;2020-09-16;1000024314;285;16;305;22;08:30;15:28;2020-09-16 21:00:21
124245660;2020-09-16;1000024463;330;19;350;26;10:55;18:50;2020-09-16 21:00:22
124245660;2020-09-16;1000031068;320;16;345;20;07:05;14:53;2020-09-16 21:00:22
124245660;2020-09-16;1000031246;320;16;335;18;07:05;14:47;2020-09-16 21:00:22
124245660;2020-09-16;1000031344;335;18;355;26;07:00;15:07;2020-09-16 21:00:23
124245660;2020-09-16;1000031382;340;19;355;23;11:52;20:00;2020-09-16 21:00:23
124245660;2020-09-16;1000031407;335;17;355;29;11:52;20:00;2020-09-16 21:00:23
124245660;2020-09-16;1000031432;340;18;360;23;07:00;15:07;2020-09-16 21:00:24
124245660;2020-09-16;1000031571;360;18;360;29;07:00;15:07;2020-09-16 21:00:24
124245660;2020-09-16;1000031585;360;12;360;21;07:00;15:07;2020-09-16 21:00:24
