istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-25;141162;330;20;445;32;07:00;17:00;2021-02-25 21:00:03
124245660;2021-02-25;141171;250;15;350;27;07:00;15:07;2021-02-25 21:00:03
124245660;2021-02-25;141182;260;15;355;24;11:53;19:55;2021-02-25 21:00:04
124245660;2021-02-25;141186;235;14;350;21;07:00;15:07;2021-02-25 21:00:04
124245660;2021-02-25;141197;230;14;350;27;11:52;20:00;2021-02-25 21:00:05
124245660;2021-02-25;141201;75;5;135;22;07:05;09:53;2021-02-25 21:00:05
124245660;2021-02-25;141203;235;14;350;21;07:00;15:07;2021-02-25 21:00:05
124245660;2021-02-25;141205;210;13;350;24;07:00;15:20;2021-02-25 21:00:06
124245660;2021-02-25;141206;210;11;330;17;12:17;20:00;2021-02-25 21:00:06
124245660;2021-02-25;141211;265;16;380;26;11:15;20:00;2021-02-25 21:00:06
124245660;2021-02-25;141214;240;14;355;21;07:00;15:07;2021-02-25 21:00:07
124245660;2021-02-25;141275;245;15;350;28;11:52;20:00;2021-02-25 21:00:07
124245660;2021-02-25;141279;260;16;380;26;11:15;20:00;2021-02-25 21:00:07
124245660;2021-02-25;141288;225;14;355;23;07:00;15:13;2021-02-25 21:00:08
124245660;2021-02-25;141328;265;15;385;22;11:16;19:55;2021-02-25 21:00:08
124245660;2021-02-25;141331;210;11;330;17;12:20;19:50;2021-02-25 21:00:09
124245660;2021-02-25;141339;130;8;330;15;07:05;14:35;2021-02-25 21:00:09
124245660;2021-02-25;141344;240;14;350;24;11:52;20:00;2021-02-25 21:00:09
124245660;2021-02-25;141350;230;13;350;28;11:55;19:50;2021-02-25 21:00:10
124245660;2021-02-25;141388;190;11;330;18;12:17;20:00;2021-02-25 21:00:10
124245660;2021-02-25;141395;260;16;380;24;07:00;15:32;2021-02-25 21:00:10
124245660;2021-02-25;141396;240;5;350;14;11:52;20:00;2021-02-25 21:00:11
124245660;2021-02-25;141402;180;3;260;3;08:00;14:15;2021-02-25 21:00:11
124245660;2021-02-25;141412;300;18;410;36;10:37;20:00;2021-02-25 21:00:11
124245660;2021-02-25;141413;250;15;350;28;11:55;19:50;2021-02-25 21:00:12
124245660;2021-02-25;141416;235;14;350;22;07:00;15:07;2021-02-25 21:00:12
124245660;2021-02-25;141418;240;14;355;26;07:00;15:07;2021-02-25 21:00:12
124245660;2021-02-25;141430;195;11;335;20;12:13;19:50;2021-02-25 21:00:13
124245660;2021-02-25;141458;230;14;345;25;11:33;20:00;2021-02-25 21:00:13
124245660;2021-02-25;141462;190;8;330;14;12:17;20:00;2021-02-25 21:00:13
124245660;2021-02-25;141656;235;13;350;20;07:00;15:07;2021-02-25 21:00:14
124245660;2021-02-25;141665;340;21;450;32;07:00;17:00;2021-02-25 21:00:14
124245660;2021-02-25;141677;330;20;440;33;07:00;16:53;2021-02-25 21:00:15
124245660;2021-02-25;141729;235;14;350;42;10:52;19:00;2021-02-25 21:00:15
124245660;2021-02-25;141784;370;24;485;46;09:03;20:00;2021-02-25 21:00:16
124245660;2021-02-25;141787;265;15;385;25;07:00;15:45;2021-02-25 21:00:16
124245660;2021-02-25;1000022902;275;16;380;23;11:17;19:50;2021-02-25 21:00:16
124245660;2021-02-25;1000022921;120;7;340;16;07:05;14:47;2021-02-25 21:00:17
124245660;2021-02-25;1000022950;65;4;85;7;15:48;17:35;2021-02-25 21:00:17
124245660;2021-02-25;1000023220;190;6;305;15;08:00;14:58;2021-02-25 21:00:18
124245660;2021-02-25;1000023755;265;15;405;23;07:05;17:23;2021-02-25 21:00:18
124245660;2021-02-25;1000024314;195;11;305;22;08:30;15:28;2021-02-25 21:00:19
124245660;2021-02-25;1000024463;235;14;350;26;07:00;15:07;2021-02-25 21:00:19
124245660;2021-02-25;1000031068;210;12;330;25;07:05;14:41;2021-02-25 21:00:19
124245660;2021-02-25;1000031246;190;11;330;18;07:05;14:41;2021-02-25 21:00:20
124245660;2021-02-25;1000031344;240;13;350;30;11:52;20:00;2021-02-25 21:00:20
124245660;2021-02-25;1000031382;215;13;325;18;07:00;15:07;2021-02-25 21:00:20
124245660;2021-02-25;1000031407;250;14;340;24;07:00;15:07;2021-02-25 21:00:21
124245660;2021-02-25;1000031432;240;13;360;28;07:00;15:07;2021-02-25 21:00:21
124245660;2021-02-25;1000031571;245;13;360;39;11:52;20:00;2021-02-25 21:00:21
124245660;2021-02-25;1000031585;235;14;350;21;11:52;20:00;2021-02-25 21:00:22
124245660;2021-02-25;1000031691;225;13;340;28;11:52;20:00;2021-02-25 21:00:22
