istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-01-18;10272;255;17;360;24;12:00;20:00;2023-01-19 03:07
124245660;2023-01-18;10295;240;16;345;23;07:00;15:00;2023-01-19 03:07
124245660;2023-01-18;12505;240;16;345;23;07:00;15:00;2023-01-19 03:07
124245660;2023-01-18;12514;195;13;270;18;14:00;20:00;2023-01-19 03:07
124245660;2023-01-18;13314;255;17;345;25;07:00;13:45;2023-01-19 03:07
124245660;2023-01-18;13535;255;17;330;22;07:00;15:00;2023-01-19 03:07
124245660;2023-01-18;13562;225;15;345;23;07:00;15:30;2023-01-19 03:07
124245660;2023-01-18;13953;270;18;390;26;13:30;20:00;2023-01-19 03:07
124245660;2023-01-18;14121;255;17;360;24;12:00;20:00;2023-01-19 03:07
124245660;2023-01-18;14677;300;19;405;26;07:00;13:30;2023-01-19 03:07
124245660;2023-01-18;14780;240;16;330;22;12:00;20:00;2023-01-19 03:07
124245660;2023-01-18;15433;255;17;315;21;12:00;20:00;2023-01-19 03:07
124245660;2023-01-18;16741;255;17;340;23;13:35;20:00;2023-01-19 03:07
124245660;2023-01-18;16749;75;5;105;7;07:05;09:05;2023-01-19 03:07
124245660;2023-01-18;17061;255;17;360;24;11:30;20:00;2023-01-19 03:07
124245660;2023-01-18;17306;270;18;390;26;13:30;20:00;2023-01-19 03:07
124245660;2023-01-18;17334;210;14;250;17;13:35;20:00;2023-01-19 03:07
124245660;2023-01-18;18248;240;16;360;24;12:00;20:00;2023-01-19 03:07
124245660;2023-01-18;18518;240;16;345;23;12:00;20:00;2023-01-19 03:07
124245660;2023-01-18;19055;255;17;325;22;13:35;20:00;2023-01-19 03:07
124245660;2023-01-18;19495;255;17;345;23;07:00;15:00;2023-01-19 03:07
124245660;2023-01-18;19506;255;17;360;24;07:00;15:00;2023-01-19 03:07
124245660;2023-01-18;21264;330;22;465;33;11:30;20:00;2023-01-19 03:07
124245660;2023-01-18;21313;255;17;360;24;12:00;20:00;2023-01-19 03:07
124245660;2023-01-18;21701;60;4;90;6;07:00;08:50;2023-01-19 03:07
124245660;2023-01-18;22353;300;20;420;28;10:30;20:00;2023-01-19 03:07
124245660;2023-01-18;22472;240;16;360;24;08:00;16:00;2023-01-19 03:07
124245660;2023-01-18;22960;300;20;405;29;12:00;20:00;2023-01-19 03:07
124245660;2023-01-18;23034;240;16;310;21;07:05;13:15;2023-01-19 03:07
124245660;2023-01-18;24483;285;19;385;26;07:05;14:15;2023-01-19 03:07
124245660;2023-01-18;24909;255;17;345;23;12:00;20:00;2023-01-19 03:07
124245660;2023-01-18;24980;240;16;310;21;07:05;13:15;2023-01-19 03:07
124245660;2023-01-18;24987;255;17;360;24;07:00;15:00;2023-01-19 03:07
124245660;2023-01-18;26136;120;8;180;11;09:00;12:00;2023-01-19 03:07
124245660;2023-01-18;26535;240;16;325;21;07:05;13:15;2023-01-19 03:07
124245660;2023-01-18;28129;255;17;345;23;12:00;20:00;2023-01-19 03:07
124245660;2023-01-18;30345;210;14;345;23;08:00;14:30;2023-01-19 03:07
124245660;2023-01-18;31565;240;16;345;23;07:00;13:30;2023-01-19 03:07
124245660;2023-01-18;32790;270;18;390;26;07:00;15:30;2023-01-19 03:07
124245660;2023-01-18;33210;210;14;295;20;07:05;13:15;2023-01-19 03:07
124245660;2023-01-18;33645;255;17;345;23;07:00;15:00;2023-01-19 03:07
124245660;2023-01-18;33663;240;15;330;22;12:00;20:00;2023-01-19 03:07
124245660;2023-01-18;33744;240;16;360;24;12:00;20:00;2023-01-19 03:07
124245660;2023-01-18;33986;270;18;355;24;07:05;14:15;2023-01-19 03:07
124245660;2023-01-18;34142;240;16;345;24;07:00;15:30;2023-01-19 03:07
124245660;2023-01-18;34393;285;18;400;27;07:00;13:30;2023-01-19 03:07
124245660;2023-01-18;34876;240;16;360;24;13:30;20:00;2023-01-19 03:07
124245660;2023-01-18;35022;255;17;330;22;07:00;15:00;2023-01-19 03:07
124245660;2023-01-18;35226;225;15;315;21;12:00;20:00;2023-01-19 03:07
124245660;2023-01-18;8650;240;16;330;22;07:00;15:00;2023-01-19 03:07
124245660;2023-01-18;35209;255;17;360;24;12:00;20:00;2023-01-19 03:07
124245660;2023-01-18;34813;240;16;315;21;08:30;16:30;2023-01-19 03:07
124245660;2023-01-18;35382;255;17;345;23;12:00;20:00;2023-01-19 03:07
124245660;2023-01-18;34440;255;17;330;22;12:00;20:00;2023-01-19 03:07
124245660;2023-01-18;119756;75;5;120;8;07:05;15:06;2023-01-19 03:07
