istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-07-27;10272;255;16;360;26;07:00;13:30;2022-07-28 03:07
124245660;2022-07-27;12495;255;17;360;26;13:30;20:00;2022-07-28 03:07
124245660;2022-07-27;12514;210;14;285;19;14:00;19:00;2022-07-28 03:07
124245660;2022-07-27;13314;270;18;360;25;13:15;20:00;2022-07-28 03:07
124245660;2022-07-27;13535;255;16;360;26;13:30;20:00;2022-07-28 03:07
124245660;2022-07-27;13562;285;19;380;27;13:00;20:00;2022-07-28 03:07
124245660;2022-07-27;13953;285;19;380;26;07:00;13:30;2022-07-28 03:07
124245660;2022-07-27;14677;315;20;410;28;13:30;20:00;2022-07-28 03:07
124245660;2022-07-27;14780;285;18;375;27;07:00;14:00;2022-07-28 03:07
124245660;2022-07-27;15201;240;16;350;25;13:30;20:00;2022-07-28 03:07
124245660;2022-07-27;15433;255;17;360;26;07:00;13:30;2022-07-28 03:07
124245660;2022-07-27;16741;240;16;325;22;07:05;13:15;2022-07-28 03:07
124245660;2022-07-27;16749;60;4;105;7;07:05;09:05;2022-07-28 03:07
124245660;2022-07-27;17306;285;19;390;28;07:00;13:30;2022-07-28 03:07
124245660;2022-07-27;17334;225;15;325;22;07:05;13:15;2022-07-28 03:07
124245660;2022-07-27;18518;315;21;480;34;11:15;20:00;2022-07-28 03:07
124245660;2022-07-27;19055;240;16;340;22;07:05;13:15;2022-07-28 03:07
124245660;2022-07-27;19495;255;17;360;26;13:30;20:00;2022-07-28 03:07
124245660;2022-07-27;19506;255;15;360;25;13:30;20:00;2022-07-28 03:07
124245660;2022-07-27;21264;270;18;375;27;07:00;14:00;2022-07-28 03:07
124245660;2022-07-27;21701;60;4;105;7;16:06;18:00;2022-07-28 03:07
124245660;2022-07-27;22353;285;19;405;29;07:00;15:00;2022-07-28 03:07
124245660;2022-07-27;22472;240;16;355;26;12:30;19:00;2022-07-28 03:07
124245660;2022-07-27;23034;255;17;340;23;13:35;20:00;2022-07-28 03:07
124245660;2022-07-27;24909;255;17;360;26;07:00;13:30;2022-07-28 03:07
124245660;2022-07-27;24980;255;17;355;24;13:35;20:00;2022-07-28 03:07
124245660;2022-07-27;28129;240;16;345;25;07:00;13:30;2022-07-28 03:07
124245660;2022-07-27;31565;255;17;360;25;11:30;18:00;2022-07-28 03:07
124245660;2022-07-27;33210;240;16;340;23;07:05;13:15;2022-07-28 03:07
124245660;2022-07-27;33744;240;15;350;25;13:30;20:00;2022-07-28 03:07
124245660;2022-07-27;33986;270;18;405;27;12:30;20:00;2022-07-28 03:07
124245660;2022-07-27;34142;285;18;370;26;13:00;20:00;2022-07-28 03:07
124245660;2022-07-27;34393;300;19;405;28;13:30;20:00;2022-07-28 03:07
124245660;2022-07-27;34876;255;17;360;26;07:00;13:30;2022-07-28 03:07
124245660;2022-07-27;8650;270;18;375;27;13:00;20:00;2022-07-28 03:07
