istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-09-22;10295;210;14;330;22;07:00;15:00;2023-09-23 03:07
124245660;2023-09-22;12495;210;14;285;19;07:00;15:00;2023-09-23 03:07
124245660;2023-09-22;12505;225;15;360;24;07:00;15:00;2023-09-23 03:07
124245660;2023-09-22;13314;225;15;300;21;07:00;13:45;2023-09-23 03:07
124245660;2023-09-22;13535;210;14;315;21;07:00;15:00;2023-09-23 03:07
124245660;2023-09-22;13562;210;14;285;19;07:00;15:30;2023-09-23 03:07
124245660;2023-09-22;13953;240;16;390;26;13:30;20:00;2023-09-23 03:07
124245660;2023-09-22;14121;210;14;330;22;12:00;20:00;2023-09-23 03:07
124245660;2023-09-22;14677;255;17;405;26;07:00;13:30;2023-09-23 03:07
124245660;2023-09-22;14780;210;14;315;21;12:00;20:00;2023-09-23 03:07
124245660;2023-09-22;15201;210;14;315;21;07:00;15:00;2023-09-23 03:07
124245660;2023-09-22;16741;240;16;340;23;07:05;13:15;2023-09-23 03:07
124245660;2023-09-22;17061;225;15;330;22;11:30;20:00;2023-09-23 03:07
124245660;2023-09-22;17306;255;17;375;25;13:30;20:00;2023-09-23 03:07
124245660;2023-09-22;17334;240;16;340;24;07:05;13:15;2023-09-23 03:07
124245660;2023-09-22;19495;225;15;360;24;07:00;15:00;2023-09-23 03:07
124245660;2023-09-22;19506;210;14;345;22;07:00;15:00;2023-09-23 03:07
124245660;2023-09-22;21264;270;17;365;25;07:00;14:00;2023-09-23 03:07
124245660;2023-09-22;21313;210;14;345;24;12:00;20:00;2023-09-23 03:07
124245660;2023-09-22;21701;60;4;90;6;07:00;08:50;2023-09-23 03:07
124245660;2023-09-22;22353;270;18;375;26;10:30;20:00;2023-09-23 03:07
124245660;2023-09-22;22472;240;16;330;22;07:00;15:00;2023-09-23 03:07
124245660;2023-09-22;22960;300;20;410;29;12:00;20:00;2023-09-23 03:07
124245660;2023-09-22;23034;225;15;340;23;07:05;13:15;2023-09-23 03:07
124245660;2023-09-22;24483;300;20;415;28;07:05;14:15;2023-09-23 03:07
124245660;2023-09-22;24909;210;14;345;23;12:00;20:00;2023-09-23 03:07
124245660;2023-09-22;24980;255;17;355;24;13:35;20:00;2023-09-23 03:07
124245660;2023-09-22;24987;210;14;345;23;07:00;15:00;2023-09-23 03:07
124245660;2023-09-22;26136;120;8;180;12;09:00;12:00;2023-09-23 03:07
124245660;2023-09-22;26535;225;15;355;23;07:05;13:15;2023-09-23 03:07
124245660;2023-09-22;30345;195;13;330;21;08:00;14:30;2023-09-23 03:07
124245660;2023-09-22;31565;210;14;315;21;07:00;13:30;2023-09-23 03:07
124245660;2023-09-22;32790;270;18;390;26;07:00;15:30;2023-09-23 03:07
124245660;2023-09-22;33645;225;15;345;23;07:00;15:00;2023-09-23 03:07
124245660;2023-09-22;33663;210;10;345;22;12:00;20:00;2023-09-23 03:07
124245660;2023-09-22;33744;240;15;360;22;12:00;20:00;2023-09-23 03:07
124245660;2023-09-22;33986;270;18;405;27;12:30;20:00;2023-09-23 03:07
124245660;2023-09-22;33992;225;15;330;22;07:00;15:00;2023-09-23 03:07
124245660;2023-09-22;34142;195;13;315;21;07:00;15:30;2023-09-23 03:07
124245660;2023-09-22;34393;285;19;375;26;07:00;13:30;2023-09-23 03:07
124245660;2023-09-22;35022;195;13;285;19;07:00;15:00;2023-09-23 03:07
124245660;2023-09-22;35030;210;14;300;20;07:00;15:00;2023-09-23 03:07
124245660;2023-09-22;35226;210;14;330;22;12:00;20:00;2023-09-23 03:07
124245660;2023-09-22;8650;195;12;240;15;07:00;15:00;2023-09-23 03:07
124245660;2023-09-22;35688;225;15;315;21;07:00;15:00;2023-09-23 03:07
124245660;2023-09-22;34813;255;16;345;24;09:00;17:00;2023-09-23 03:07
124245660;2023-09-22;34951;200;10;300;15;14:30;20:00;2023-09-23 03:07
124245660;2023-09-22;34440;210;14;345;23;12:00;20:00;2023-09-23 03:07
124245660;2023-09-22;36907;240;12;345;18;12:00;20:00;2023-09-23 03:07
124245660;2023-09-22;34819;210;14;345;23;12:00;20:00;2023-09-23 03:07
124245660;2023-09-22;119756;255;17;310;21;12:00;20:00;2023-09-23 03:07
124245660;2023-09-22;16315;60;4;195;13;11:30;13:00;2023-09-23 03:07
