istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-22;10272;240;16;360;24;12:00;20:00;2024-07-23 03:07
124245660;2024-07-22;10295;240;16;360;24;07:00;15:00;2024-07-23 03:07
124245660;2024-07-22;12505;240;16;345;23;07:00;15:00;2024-07-23 03:07
124245660;2024-07-22;13314;255;17;360;25;07:00;13:45;2024-07-23 03:07
124245660;2024-07-22;13535;240;16;360;24;07:00;15:00;2024-07-23 03:07
124245660;2024-07-22;13562;180;12;255;17;07:00;15:30;2024-07-23 03:07
124245660;2024-07-22;14121;240;16;360;24;12:00;20:00;2024-07-23 03:07
124245660;2024-07-22;14677;255;17;390;25;07:00;13:30;2024-07-23 03:07
124245660;2024-07-22;14780;195;12;300;18;07:00;15:00;2024-07-23 03:07
124245660;2024-07-22;15201;240;16;360;24;07:00;15:00;2024-07-23 03:07
124245660;2024-07-22;15433;240;15;360;24;12:00;20:00;2024-07-23 03:07
124245660;2024-07-22;16741;255;17;355;24;13:35;20:00;2024-07-23 03:07
124245660;2024-07-22;16749;60;4;75;5;15:15;17:15;2024-07-23 03:07
124245660;2024-07-22;17306;240;16;345;23;12:00;20:00;2024-07-23 03:07
124245660;2024-07-22;17334;255;17;355;24;13:35;20:00;2024-07-23 03:07
124245660;2024-07-22;18248;195;13;270;18;12:00;20:00;2024-07-23 03:07
124245660;2024-07-22;18518;240;16;360;24;12:00;20:00;2024-07-23 03:07
124245660;2024-07-22;19495;240;16;360;24;07:00;15:00;2024-07-23 03:07
124245660;2024-07-22;21264;315;20;435;28;10:00;20:00;2024-07-23 03:07
124245660;2024-07-22;21701;60;4;90;6;16:10;18:00;2024-07-23 03:07
124245660;2024-07-22;22472;240;16;330;22;07:00;15:00;2024-07-23 03:07
124245660;2024-07-22;22960;300;19;420;26;10:30;20:00;2024-07-23 03:07
124245660;2024-07-22;23034;255;17;355;24;13:35;20:00;2024-07-23 03:07
124245660;2024-07-22;24483;300;20;415;28;07:05;14:15;2024-07-23 03:07
124245660;2024-07-22;24909;240;16;360;24;12:00;20:00;2024-07-23 03:07
124245660;2024-07-22;24980;270;18;325;22;07:05;13:15;2024-07-23 03:07
124245660;2024-07-22;26535;315;21;370;25;13:35;20:00;2024-07-23 03:07
124245660;2024-07-22;28129;240;16;360;24;12:00;20:00;2024-07-23 03:07
124245660;2024-07-22;33645;240;16;360;24;12:00;20:00;2024-07-23 03:07
124245660;2024-07-22;33663;240;16;360;24;12:00;20:00;2024-07-23 03:07
124245660;2024-07-22;33744;240;16;360;24;12:00;20:00;2024-07-23 03:07
124245660;2024-07-22;33986;300;20;400;26;07:05;14:15;2024-07-23 03:07
124245660;2024-07-22;33992;225;15;330;22;07:00;15:00;2024-07-23 03:07
124245660;2024-07-22;34393;270;18;405;29;13:30;20:00;2024-07-23 03:07
124245660;2024-07-22;35022;240;16;360;24;07:00;15:00;2024-07-23 03:07
124245660;2024-07-22;35030;240;16;345;23;07:00;19:00;2024-07-23 03:07
124245660;2024-07-22;35226;240;16;345;23;12:00;20:00;2024-07-23 03:07
124245660;2024-07-22;35688;45;3;120;8;07:00;15:00;2024-07-23 03:07
124245660;2024-07-22;35209;240;16;360;24;12:00;20:00;2024-07-23 03:07
124245660;2024-07-22;35382;240;16;360;24;07:00;15:00;2024-07-23 03:07
124245660;2024-07-22;34951;135;9;225;15;07:00;15:00;2024-07-23 03:07
124245660;2024-07-22;34440;240;16;345;23;12:00;20:00;2024-07-23 03:07
124245660;2024-07-22;34819;240;16;360;24;12:00;20:00;2024-07-23 03:07
124245660;2024-07-22;119756;255;17;355;24;07:05;15:06;2024-07-23 03:07
124245660;2024-07-22;16315;210;14;355;24;07:05;12:30;2024-07-23 03:07
