istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-05-31;10272;255;17;360;24;07:00;15:00;2023-06-01 03:08
124245660;2023-05-31;10295;240;16;360;24;12:00;20:00;2023-06-01 03:08
124245660;2023-05-31;12495;255;17;360;23;12:00;20:00;2023-06-01 03:08
124245660;2023-05-31;12505;255;17;360;24;12:00;20:00;2023-06-01 03:08
124245660;2023-05-31;13314;255;17;360;26;13:15;20:00;2023-06-01 03:08
124245660;2023-05-31;13535;240;16;345;23;12:00;20:00;2023-06-01 03:08
124245660;2023-05-31;13953;270;18;390;26;07:00;13:30;2023-06-01 03:08
124245660;2023-05-31;14121;240;16;360;24;07:00;15:00;2023-06-01 03:08
124245660;2023-05-31;14677;300;20;420;28;13:30;20:00;2023-06-01 03:08
124245660;2023-05-31;15201;240;16;360;25;12:00;20:00;2023-06-01 03:08
124245660;2023-05-31;15433;255;16;345;22;07:00;15:00;2023-06-01 03:08
124245660;2023-05-31;17061;255;17;360;24;07:00;15:30;2023-06-01 03:08
124245660;2023-05-31;17306;270;18;375;25;07:00;13:30;2023-06-01 03:08
124245660;2023-05-31;17334;240;16;340;23;13:35;20:00;2023-06-01 03:08
124245660;2023-05-31;21264;270;18;375;27;07:00;14:00;2023-06-01 03:08
124245660;2023-05-31;21313;255;17;360;24;07:00;15:00;2023-06-01 03:08
124245660;2023-05-31;21701;60;4;90;6;16:06;18:00;2023-06-01 03:08
124245660;2023-05-31;22353;270;18;390;25;07:00;16:30;2023-06-01 03:08
124245660;2023-05-31;22472;240;16;360;24;08:00;16:00;2023-06-01 03:08
124245660;2023-05-31;22960;285;19;420;30;07:00;15:00;2023-06-01 03:08
124245660;2023-05-31;23034;240;15;325;22;07:05;13:15;2023-06-01 03:08
124245660;2023-05-31;24483;300;20;385;26;07:05;14:15;2023-06-01 03:08
124245660;2023-05-31;24909;240;16;360;24;07:00;15:00;2023-06-01 03:08
124245660;2023-05-31;24980;240;16;300;20;07:05;13:15;2023-06-01 03:08
124245660;2023-05-31;24987;255;17;360;23;12:00;20:00;2023-06-01 03:08
124245660;2023-05-31;26136;120;8;180;12;15:00;18:00;2023-06-01 03:08
124245660;2023-05-31;26535;285;19;385;25;13:35;20:00;2023-06-01 03:08
124245660;2023-05-31;30345;210;14;360;24;08:00;14:30;2023-06-01 03:08
124245660;2023-05-31;32790;270;18;390;26;07:00;15:30;2023-06-01 03:08
124245660;2023-05-31;33210;225;15;280;19;07:05;13:15;2023-06-01 03:08
124245660;2023-05-31;33645;225;15;360;24;12:00;20:00;2023-06-01 03:08
124245660;2023-05-31;33663;240;16;345;23;07:00;15:00;2023-06-01 03:08
124245660;2023-05-31;33744;240;16;360;24;12:00;20:00;2023-06-01 03:08
124245660;2023-05-31;33986;270;18;400;27;07:05;14:15;2023-06-01 03:08
124245660;2023-05-31;33992;240;16;330;22;12:00;20:00;2023-06-01 03:08
124245660;2023-05-31;34393;300;19;405;29;13:30;20:00;2023-06-01 03:08
124245660;2023-05-31;35022;255;17;360;24;12:00;20:00;2023-06-01 03:08
124245660;2023-05-31;35226;240;16;360;24;07:00;15:00;2023-06-01 03:08
124245660;2023-05-31;8650;240;16;330;22;13:00;20:00;2023-06-01 03:08
124245660;2023-05-31;35209;255;17;360;24;07:00;15:00;2023-06-01 03:08
124245660;2023-05-31;34813;255;17;360;23;08:30;16:30;2023-06-01 03:08
124245660;2023-05-31;35382;255;17;345;23;07:00;15:00;2023-06-01 03:08
124245660;2023-05-31;34507;135;9;160;11;15:05;18:00;2023-06-01 03:08
124245660;2023-05-31;34440;255;17;360;24;07:00;15:00;2023-06-01 03:08
124245660;2023-05-31;36907;240;8;360;14;07:00;13:30;2023-06-01 03:08
124245660;2023-05-31;119756;135;9;280;19;07:05;15:06;2023-06-01 03:08
