istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-05-14;10272;255;17;340;25;12:00;19:55;2026-05-15 03:07
124245660;2026-05-14;10295;255;17;355;26;07:05;15:00;2026-05-15 03:07
124245660;2026-05-14;119686;239;15;297;19;07:05;15:06;2026-05-15 03:07
124245660;2026-05-14;12495;255;17;340;25;07:05;15:00;2026-05-15 03:07
124245660;2026-05-14;12514;128;8;175;11;14:12;18:00;2026-05-15 03:07
124245660;2026-05-14;13314;255;17;340;25;07:05;15:00;2026-05-15 03:07
124245660;2026-05-14;13535;255;17;340;25;07:05;15:00;2026-05-15 03:07
124245660;2026-05-14;13562;180;12;255;18;07:05;14:30;2026-05-15 03:07
124245660;2026-05-14;14121;255;17;355;26;12:00;19:55;2026-05-15 03:07
124245660;2026-05-14;14677;240;16;310;23;07:05;15:00;2026-05-15 03:07
124245660;2026-05-14;14780;195;13;265;20;07:05;14:30;2026-05-15 03:07
124245660;2026-05-14;15433;240;16;340;25;12:00;19:55;2026-05-15 03:07
124245660;2026-05-14;16315;272;17;323;21;07:05;12:30;2026-05-15 03:07
124245660;2026-05-14;16741;272;17;339;22;13:35;20:00;2026-05-15 03:07
124245660;2026-05-14;17061;255;17;355;26;12:00;19:55;2026-05-15 03:07
124245660;2026-05-14;17306;240;16;325;25;12:00;19:55;2026-05-15 03:07
124245660;2026-05-14;17334;288;18;339;22;13:35;20:00;2026-05-15 03:07
124245660;2026-05-14;18248;195;13;270;20;12:30;18:40;2026-05-15 03:07
124245660;2026-05-14;19495;255;17;355;26;07:05;15:00;2026-05-15 03:07
124245660;2026-05-14;19506;255;17;345;25;07:05;15:00;2026-05-15 03:07
124245660;2026-05-14;21701;45;3;45;3;16:10;18:00;2026-05-15 03:07
124245660;2026-05-14;22353;0;0;45;10;07:00;12:00;2026-05-15 03:07
124245660;2026-05-14;22353;285;19;385;28;10:45;19:55;2026-05-15 03:07
124245660;2026-05-14;22960;0;0;60;15;07:00;12:00;2026-05-15 03:07
124245660;2026-05-14;22960;285;19;385;28;10:45;19:55;2026-05-15 03:07
124245660;2026-05-14;23034;272;17;323;21;13:35;20:00;2026-05-15 03:07
124245660;2026-05-14;24452;288;18;355;24;07:05;15:06;2026-05-15 03:07
124245660;2026-05-14;24483;336;21;427;28;12:45;20:00;2026-05-15 03:07
124245660;2026-05-14;24596;255;17;305;22;07:05;15:00;2026-05-15 03:07
124245660;2026-05-14;24909;255;17;355;26;12:00;19:55;2026-05-15 03:07
124245660;2026-05-14;24980;224;14;275;18;07:05;13:15;2026-05-15 03:07
124245660;2026-05-14;26535;288;18;355;23;07:35;15:36;2026-05-15 03:07
124245660;2026-05-14;28129;255;17;355;26;12:00;19:55;2026-05-15 03:07
124245660;2026-05-14;30345;240;16;340;25;08:05;16:00;2026-05-15 03:07
124245660;2026-05-14;32790;75;5;325;16;12:00;20:00;2026-05-15 03:07
124245660;2026-05-14;33663;255;16;355;25;12:00;19:55;2026-05-15 03:07
124245660;2026-05-14;33744;255;17;340;25;07:05;15:00;2026-05-15 03:07
124245660;2026-05-14;33986;336;21;427;28;07:05;14:15;2026-05-15 03:07
124245660;2026-05-14;34129;288;19;344;23;11:54;20:00;2026-05-15 03:07
124245660;2026-05-14;34142;135;7;255;13;07:00;15:00;2026-05-15 03:07
124245660;2026-05-14;34507;64;4;84;6;15:35;17:30;2026-05-15 03:07
124245660;2026-05-14;34813;255;17;355;26;08:35;16:30;2026-05-15 03:07
124245660;2026-05-14;35209;195;13;255;18;14:00;19:55;2026-05-15 03:07
124245660;2026-05-14;35688;255;17;340;25;07:05;15:00;2026-05-15 03:07
124245660;2026-05-14;36220;255;17;355;26;12:00;19:55;2026-05-15 03:07
124245660;2026-05-14;36676;200;10;335;18;12:00;19:55;2026-05-15 03:07
124245660;2026-05-14;36682;255;17;355;26;12:00;19:55;2026-05-15 03:07
124245660;2026-05-14;36741;255;17;345;25;12:00;19:55;2026-05-15 03:07
124245660;2026-05-14;36758;255;17;325;25;07:05;15:00;2026-05-15 03:07
124245660;2026-05-14;36907;255;17;285;20;07:05;15:00;2026-05-15 03:07
124245660;2026-05-14;8650;225;15;325;24;07:05;14:00;2026-05-15 03:07
