istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-06-11;10272;240;16;360;24;07:00;15:00;2024-06-12 03:07
124245660;2024-06-11;10295;240;16;360;24;12:00;20:00;2024-06-12 03:07
124245660;2024-06-11;12495;240;16;360;24;12:00;20:00;2024-06-12 03:07
124245660;2024-06-11;12505;240;16;360;24;12:00;20:00;2024-06-12 03:07
124245660;2024-06-11;12514;255;17;300;20;07:30;13:00;2024-06-12 03:07
124245660;2024-06-11;13314;255;17;360;26;13:15;20:00;2024-06-12 03:07
124245660;2024-06-11;13535;240;16;360;24;12:00;20:00;2024-06-12 03:07
124245660;2024-06-11;13953;270;18;390;26;13:30;20:00;2024-06-12 03:07
124245660;2024-06-11;14121;240;16;360;24;07:00;15:00;2024-06-12 03:07
124245660;2024-06-11;14677;270;18;390;26;13:30;20:00;2024-06-12 03:07
124245660;2024-06-11;14780;195;13;300;20;12:00;20:00;2024-06-12 03:07
124245660;2024-06-11;15201;240;16;360;24;12:00;20:00;2024-06-12 03:07
124245660;2024-06-11;15433;240;16;330;22;07:00;15:00;2024-06-12 03:07
124245660;2024-06-11;16741;240;16;340;23;07:05;13:15;2024-06-12 03:07
124245660;2024-06-11;17061;255;17;360;24;07:00;15:30;2024-06-12 03:07
124245660;2024-06-11;17306;210;14;300;20;07:00;15:00;2024-06-12 03:07
124245660;2024-06-11;17334;240;16;325;22;07:05;13:15;2024-06-12 03:07
124245660;2024-06-11;18248;195;13;270;17;07:00;15:00;2024-06-12 03:07
124245660;2024-06-11;18518;225;15;330;22;07:00;15:00;2024-06-12 03:07
124245660;2024-06-11;19495;240;16;360;24;12:00;20:00;2024-06-12 03:07
124245660;2024-06-11;19506;240;16;345;23;12:00;20:00;2024-06-12 03:07
124245660;2024-06-11;21264;255;17;345;23;07:00;17:00;2024-06-12 03:07
124245660;2024-06-11;21313;225;15;330;22;07:00;15:00;2024-06-12 03:07
124245660;2024-06-11;21701;60;4;105;7;07:00;08:50;2024-06-12 03:07
124245660;2024-06-11;22353;270;18;390;26;07:00;16:30;2024-06-12 03:07
124245660;2024-06-11;22472;240;16;360;24;12:00;20:00;2024-06-12 03:07
124245660;2024-06-11;22960;270;18;375;25;07:00;16:00;2024-06-12 03:07
124245660;2024-06-11;23034;210;13;340;20;07:05;13:15;2024-06-12 03:07
124245660;2024-06-11;24483;285;19;420;28;12:45;20:00;2024-06-12 03:07
124245660;2024-06-11;24909;240;16;360;24;07:00;15:00;2024-06-12 03:07
124245660;2024-06-11;24987;240;16;360;24;12:00;20:00;2024-06-12 03:07
124245660;2024-06-11;26136;120;8;180;12;09:00;12:00;2024-06-12 03:07
124245660;2024-06-11;26535;240;16;370;25;07:05;13:15;2024-06-12 03:07
124245660;2024-06-11;28129;225;15;315;21;07:00;15:00;2024-06-12 03:07
124245660;2024-06-11;30345;240;16;360;24;08:00;14:30;2024-06-12 03:07
124245660;2024-06-11;33210;255;17;325;22;13:35;20:00;2024-06-12 03:07
124245660;2024-06-11;33645;225;15;345;23;07:00;15:00;2024-06-12 03:07
124245660;2024-06-11;33663;225;15;300;20;07:00;15:00;2024-06-12 03:07
124245660;2024-06-11;33744;240;16;360;24;07:00;15:00;2024-06-12 03:07
124245660;2024-06-11;33986;270;18;405;27;12:30;20:00;2024-06-12 03:07
124245660;2024-06-11;33992;240;16;345;23;12:00;20:00;2024-06-12 03:07
124245660;2024-06-11;34142;240;16;360;24;11:30;20:00;2024-06-12 03:07
124245660;2024-06-11;34393;270;18;375;26;07:00;13:30;2024-06-12 03:07
124245660;2024-06-11;35226;240;16;345;23;07:00;15:00;2024-06-12 03:07
124245660;2024-06-11;8650;240;16;315;21;13:00;20:00;2024-06-12 03:07
124245660;2024-06-11;35688;240;16;360;24;12:00;20:00;2024-06-12 03:07
124245660;2024-06-11;35209;225;15;315;21;07:00;15:00;2024-06-12 03:07
124245660;2024-06-11;34813;240;16;345;23;08:30;16:30;2024-06-12 03:07
124245660;2024-06-11;35382;240;16;345;23;12:00;20:00;2024-06-12 03:07
124245660;2024-06-11;34951;240;16;345;23;12:00;20:00;2024-06-12 03:07
124245660;2024-06-11;34507;60;4;75;5;09:05;10:54;2024-06-12 03:07
124245660;2024-06-11;34440;240;16;345;23;07:00;15:00;2024-06-12 03:07
124245660;2024-06-11;36907;220;11;340;18;12:00;20:00;2024-06-12 03:07
124245660;2024-06-11;34819;240;16;360;24;07:00;15:00;2024-06-12 03:07
124245660;2024-06-11;119756;255;17;340;23;12:00;20:00;2024-06-12 03:07
124245660;2024-06-11;16315;180;12;305;21;12:00;20:00;2024-06-12 03:07
