istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-04-29;10272;240;16;360;24;07:00;15:00;2024-04-30 03:07
124245660;2024-04-29;10295;240;15;360;23;12:00;20:00;2024-04-30 03:07
124245660;2024-04-29;12495;225;15;330;22;12:00;20:00;2024-04-30 03:07
124245660;2024-04-29;12514;240;15;300;19;14:00;19:30;2024-04-30 03:07
124245660;2024-04-29;13314;255;16;360;24;13:15;20:00;2024-04-30 03:07
124245660;2024-04-29;13535;240;16;345;23;12:00;20:00;2024-04-30 03:07
124245660;2024-04-29;13562;225;15;300;20;11:30;20:00;2024-04-30 03:07
124245660;2024-04-29;13953;240;16;375;25;13:30;20:00;2024-04-30 03:07
124245660;2024-04-29;14121;225;15;330;22;07:00;15:00;2024-04-30 03:07
124245660;2024-04-29;14677;285;19;420;28;13:30;20:00;2024-04-30 03:07
124245660;2024-04-29;14780;180;12;285;20;12:00;20:00;2024-04-30 03:07
124245660;2024-04-29;15201;240;16;360;24;12:00;20:00;2024-04-30 03:07
124245660;2024-04-29;15433;225;15;345;23;07:00;15:00;2024-04-30 03:07
124245660;2024-04-29;16741;270;17;340;22;07:05;13:15;2024-04-30 03:07
124245660;2024-04-29;17061;255;17;360;24;07:00;15:30;2024-04-30 03:07
124245660;2024-04-29;17306;240;16;345;23;07:00;15:00;2024-04-30 03:07
124245660;2024-04-29;17334;270;18;340;23;07:05;13:15;2024-04-30 03:07
124245660;2024-04-29;18248;225;15;315;21;07:00;15:00;2024-04-30 03:07
124245660;2024-04-29;18518;240;16;345;23;07:00;15:00;2024-04-30 03:07
124245660;2024-04-29;19495;240;16;345;23;12:00;20:00;2024-04-30 03:07
124245660;2024-04-29;19506;240;16;330;20;12:00;20:00;2024-04-30 03:07
124245660;2024-04-29;21264;240;16;315;21;07:00;17:00;2024-04-30 03:07
124245660;2024-04-29;21313;240;16;345;23;07:00;15:00;2024-04-30 03:07
124245660;2024-04-29;22353;285;19;405;27;07:00;16:30;2024-04-30 03:07
124245660;2024-04-29;22472;240;16;360;24;12:00;20:00;2024-04-30 03:07
124245660;2024-04-29;22960;270;18;390;26;07:00;16:00;2024-04-30 03:07
124245660;2024-04-29;23034;255;17;340;23;07:05;13:15;2024-04-30 03:07
124245660;2024-04-29;24483;300;19;415;27;07:05;14:15;2024-04-30 03:07
124245660;2024-04-29;24980;285;19;355;24;13:35;20:00;2024-04-30 03:07
124245660;2024-04-29;24987;240;16;345;23;12:00;20:00;2024-04-30 03:07
124245660;2024-04-29;26535;315;21;385;26;13:35;20:00;2024-04-30 03:07
124245660;2024-04-29;28129;240;16;360;24;07:00;15:00;2024-04-30 03:07
124245660;2024-04-29;30345;240;16;360;24;08:00;14:30;2024-04-30 03:07
124245660;2024-04-29;31565;240;16;330;22;11:30;18:00;2024-04-30 03:07
124245660;2024-04-29;32790;270;17;390;25;07:00;15:30;2024-04-30 03:07
124245660;2024-04-29;33210;240;16;340;23;07:05;13:15;2024-04-30 03:07
124245660;2024-04-29;33645;225;15;360;24;07:00;15:00;2024-04-30 03:07
124245660;2024-04-29;33663;240;16;315;21;07:00;15:00;2024-04-30 03:07
124245660;2024-04-29;33744;240;16;360;24;12:00;20:00;2024-04-30 03:07
124245660;2024-04-29;33986;270;17;405;26;12:30;20:00;2024-04-30 03:07
124245660;2024-04-29;33992;240;16;345;23;12:00;20:00;2024-04-30 03:07
124245660;2024-04-29;34142;225;15;330;22;11:30;20:00;2024-04-30 03:07
124245660;2024-04-29;34393;270;18;395;28;13:30;20:00;2024-04-30 03:07
124245660;2024-04-29;35022;240;16;345;23;12:00;20:00;2024-04-30 03:07
124245660;2024-04-29;35226;225;15;300;20;07:00;15:00;2024-04-30 03:07
124245660;2024-04-29;35688;240;16;345;23;07:00;15:00;2024-04-30 03:07
124245660;2024-04-29;35209;240;16;330;22;07:00;15:00;2024-04-30 03:07
124245660;2024-04-29;34813;240;15;345;22;08:30;16:30;2024-04-30 03:07
124245660;2024-04-29;34951;240;16;330;21;07:00;15:00;2024-04-30 03:07
124245660;2024-04-29;34507;60;4;90;6;09:05;10:54;2024-04-30 03:07
124245660;2024-04-29;34440;240;16;330;22;07:00;15:00;2024-04-30 03:07
124245660;2024-04-29;34819;240;16;345;23;12:00;20:00;2024-04-30 03:07
124245660;2024-04-29;16315;210;13;395;24;12:00;20:00;2024-04-30 03:07
