istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-07-16;10272;255;17;345;25;12:00;19:55;2026-07-17 03:07
124245660;2026-07-16;119686;287;18;345;22;07:05;15:06;2026-07-17 03:07
124245660;2026-07-16;12495;255;17;355;26;07:05;15:00;2026-07-17 03:07
124245660;2026-07-16;12505;255;17;345;25;07:05;15:00;2026-07-17 03:07
124245660;2026-07-16;13314;255;17;355;26;07:05;15:00;2026-07-17 03:07
124245660;2026-07-16;13562;165;11;250;18;07:05;14:30;2026-07-17 03:07
124245660;2026-07-16;13953;255;17;340;26;07:05;15:00;2026-07-17 03:07
124245660;2026-07-16;14677;255;17;340;25;07:05;15:00;2026-07-17 03:07
124245660;2026-07-16;14780;195;13;285;21;07:05;14:30;2026-07-17 03:07
124245660;2026-07-16;15201;255;17;340;26;07:05;15:00;2026-07-17 03:07
124245660;2026-07-16;15433;255;17;345;25;12:00;19:55;2026-07-17 03:07
124245660;2026-07-16;16315;288;18;332;21;07:05;12:30;2026-07-17 03:07
124245660;2026-07-16;16749;55;3;65;5;15:15;18:00;2026-07-17 03:07
124245660;2026-07-16;17306;240;16;340;25;12:00;19:55;2026-07-17 03:07
124245660;2026-07-16;17334;288;18;329;21;13:35;20:00;2026-07-17 03:07
124245660;2026-07-16;18248;195;13;270;20;12:30;18:40;2026-07-17 03:07
124245660;2026-07-16;18518;255;17;355;26;12:00;19:55;2026-07-17 03:07
124245660;2026-07-16;19495;255;17;355;26;07:05;15:00;2026-07-17 03:07
124245660;2026-07-16;19506;255;17;330;24;07:05;15:00;2026-07-17 03:07
124245660;2026-07-16;21313;255;17;355;26;12:00;19:55;2026-07-17 03:07
124245660;2026-07-16;22353;0;0;45;8;07:00;12:00;2026-07-17 03:07
124245660;2026-07-16;22353;285;19;385;28;10:45;19:55;2026-07-17 03:07
124245660;2026-07-16;22960;0;0;30;7;07:00;12:00;2026-07-17 03:07
124245660;2026-07-16;22960;150;8;320;17;12:00;20:00;2026-07-17 03:07
124245660;2026-07-16;24452;272;18;339;24;07:05;15:06;2026-07-17 03:07
124245660;2026-07-16;24909;255;17;355;26;12:00;19:55;2026-07-17 03:07
124245660;2026-07-16;24980;272;17;308;20;07:05;13:15;2026-07-17 03:07
124245660;2026-07-16;24987;255;17;355;26;07:05;15:00;2026-07-17 03:07
124245660;2026-07-16;26535;288;18;355;23;07:35;15:36;2026-07-17 03:07
124245660;2026-07-16;30345;255;17;355;26;08:05;16:00;2026-07-17 03:07
124245660;2026-07-16;32790;255;17;355;27;12:00;19:55;2026-07-17 03:07
124245660;2026-07-16;33986;336;21;411;27;07:05;14:15;2026-07-17 03:07
124245660;2026-07-16;34129;288;18;339;22;11:54;20:00;2026-07-17 03:07
124245660;2026-07-16;34813;160;11;270;16;08:30;16:30;2026-07-17 03:07
124245660;2026-07-16;35209;195;13;250;18;14:00;19:55;2026-07-17 03:07
124245660;2026-07-16;36220;255;17;355;26;12:00;19:55;2026-07-17 03:07
124245660;2026-07-16;36682;255;17;355;26;12:00;19:55;2026-07-17 03:07
124245660;2026-07-16;36741;255;17;335;24;12:00;19:55;2026-07-17 03:07
124245660;2026-07-16;36758;240;16;340;25;07:05;15:00;2026-07-17 03:07
124245660;2026-07-16;36907;255;17;310;22;07:05;15:00;2026-07-17 03:07
124245660;2026-07-16;8650;225;15;325;24;07:05;14:00;2026-07-17 03:07
