istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-08-21;10272;210;14;355;27;07:05;15:00;2026-08-22 03:07
124245660;2026-08-21;10295;210;14;355;27;12:00;19:55;2026-08-22 03:07
124245660;2026-08-21;119686;272;17;318;20;11:54;20:00;2026-08-22 03:07
124245660;2026-08-21;12495;210;14;355;26;12:00;19:55;2026-08-22 03:07
124245660;2026-08-21;12505;210;14;355;27;12:00;19:55;2026-08-22 03:07
124245660;2026-08-21;12514;128;8;175;11;14:12;18:00;2026-08-22 03:07
124245660;2026-08-21;13314;210;14;355;26;12:00;19:55;2026-08-22 03:07
124245660;2026-08-21;13535;150;8;310;17;12:00;20:00;2026-08-22 03:07
124245660;2026-08-21;13562;195;12;325;23;12:30;19:55;2026-08-22 03:07
124245660;2026-08-21;14121;210;14;310;23;07:05;15:00;2026-08-22 03:07
124245660;2026-08-21;14677;210;14;355;27;12:00;19:55;2026-08-22 03:07
124245660;2026-08-21;15433;210;14;315;24;07:05;15:00;2026-08-22 03:07
124245660;2026-08-21;16741;272;17;355;23;07:05;13:15;2026-08-22 03:07
124245660;2026-08-21;16749;75;5;105;7;07:00;10:00;2026-08-22 03:07
124245660;2026-08-21;17061;210;14;345;26;07:05;15:00;2026-08-22 03:07
124245660;2026-08-21;17306;15;1;45;8;14:00;16:30;2026-08-22 03:07
124245660;2026-08-21;17306;210;14;330;26;07:05;15:00;2026-08-22 03:07
124245660;2026-08-21;17334;272;17;340;22;07:05;13:15;2026-08-22 03:07
124245660;2026-08-21;18248;165;11;270;20;07:05;13:10;2026-08-22 03:07
124245660;2026-08-21;18518;210;14;345;26;07:05;15:00;2026-08-22 03:07
124245660;2026-08-21;19495;210;14;355;27;12:00;19:55;2026-08-22 03:07
124245660;2026-08-21;19506;210;14;355;27;12:00;19:55;2026-08-22 03:07
124245660;2026-08-21;21701;60;4;90;6;07:00;08:50;2026-08-22 03:07
124245660;2026-08-21;23034;272;17;339;22;13:35;20:00;2026-08-22 03:07
124245660;2026-08-21;24483;304;19;427;29;07:05;14:15;2026-08-22 03:07
124245660;2026-08-21;24909;210;14;340;26;07:05;15:00;2026-08-22 03:07
124245660;2026-08-21;24980;240;15;294;19;13:35;20:00;2026-08-22 03:07
124245660;2026-08-21;24987;210;14;355;27;12:00;19:55;2026-08-22 03:07
124245660;2026-08-21;26535;288;18;355;23;07:35;15:36;2026-08-22 03:07
124245660;2026-08-21;28129;210;14;345;26;07:05;15:00;2026-08-22 03:07
124245660;2026-08-21;33663;240;16;340;25;07:05;15:00;2026-08-22 03:07
124245660;2026-08-21;33744;210;14;355;26;07:05;15:00;2026-08-22 03:07
124245660;2026-08-21;33986;304;19;411;27;12:30;20:00;2026-08-22 03:07
124245660;2026-08-21;34142;210;14;320;24;12:00;19:55;2026-08-22 03:07
124245660;2026-08-21;34507;64;4;84;6;09:05;10:54;2026-08-22 03:07
124245660;2026-08-21;35022;210;14;355;27;07:05;15:00;2026-08-22 03:07
124245660;2026-08-21;35209;165;11;240;18;07:05;13:00;2026-08-22 03:07
124245660;2026-08-21;36220;210;14;345;26;07:05;15:00;2026-08-22 03:07
124245660;2026-08-21;36676;200;10;335;18;07:05;15:00;2026-08-22 03:07
124245660;2026-08-21;36682;150;8;335;17;07:00;15:00;2026-08-22 03:07
124245660;2026-08-21;36741;210;14;355;27;12:00;19:55;2026-08-22 03:07
124245660;2026-08-21;36758;210;14;355;27;12:00;19:55;2026-08-22 03:07
124245660;2026-08-21;36907;210;14;355;27;12:00;19:55;2026-08-22 03:07
124245660;2026-08-21;8650;180;12;280;21;12:00;19:55;2026-08-22 03:07
