istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-26;10272;210;14;345;23;12:00;20:00;2024-07-27 03:07
124245660;2024-07-26;10295;210;14;315;21;07:00;15:00;2024-07-27 03:07
124245660;2024-07-26;12505;225;15;360;23;07:00;15:00;2024-07-27 03:07
124245660;2024-07-26;13314;255;17;360;26;07:00;13:45;2024-07-27 03:07
124245660;2024-07-26;13535;225;15;330;23;07:00;15:00;2024-07-27 03:07
124245660;2024-07-26;13562;180;12;270;18;07:00;15:30;2024-07-27 03:07
124245660;2024-07-26;14121;210;14;345;23;12:00;20:00;2024-07-27 03:07
124245660;2024-07-26;14677;240;16;390;26;07:00;13:30;2024-07-27 03:07
124245660;2024-07-26;14780;195;12;285;19;07:00;15:00;2024-07-27 03:07
124245660;2024-07-26;15201;210;14;345;22;07:00;15:00;2024-07-27 03:07
124245660;2024-07-26;15433;210;14;345;23;12:00;20:00;2024-07-27 03:07
124245660;2024-07-26;16741;255;17;355;23;13:35;20:00;2024-07-27 03:07
124245660;2024-07-26;16749;75;5;105;12;07:00;09:00;2024-07-27 03:07
124245660;2024-07-26;17306;210;14;330;23;12:00;20:00;2024-07-27 03:07
124245660;2024-07-26;17334;225;15;325;22;13:35;20:00;2024-07-27 03:07
124245660;2024-07-26;18248;195;12;285;17;12:00;20:00;2024-07-27 03:07
124245660;2024-07-26;18518;210;14;345;23;12:00;20:00;2024-07-27 03:07
124245660;2024-07-26;19495;225;15;330;22;07:00;15:00;2024-07-27 03:07
124245660;2024-07-26;21264;300;20;435;29;10:00;20:00;2024-07-27 03:07
124245660;2024-07-26;21701;60;4;75;5;16:10;18:00;2024-07-27 03:07
124245660;2024-07-26;22472;240;16;330;22;07:00;15:00;2024-07-27 03:07
124245660;2024-07-26;22960;300;20;420;28;10:30;20:00;2024-07-27 03:07
124245660;2024-07-26;23034;255;17;355;25;13:35;20:00;2024-07-27 03:07
124245660;2024-07-26;24483;300;20;400;27;07:05;14:15;2024-07-27 03:07
124245660;2024-07-26;24909;210;14;345;23;12:00;20:00;2024-07-27 03:07
124245660;2024-07-26;24980;240;16;325;22;07:05;13:15;2024-07-27 03:07
124245660;2024-07-26;26535;270;18;385;26;13:35;20:00;2024-07-27 03:07
124245660;2024-07-26;28129;210;14;345;23;12:00;20:00;2024-07-27 03:07
124245660;2024-07-26;30345;210;14;330;22;08:00;14:30;2024-07-27 03:07
124245660;2024-07-26;33986;270;18;400;26;07:05;14:15;2024-07-27 03:07
124245660;2024-07-26;33992;225;15;345;23;07:00;15:00;2024-07-27 03:07
124245660;2024-07-26;34393;285;19;400;28;07:00;13:30;2024-07-27 03:07
124245660;2024-07-26;35022;225;15;345;23;07:00;15:00;2024-07-27 03:07
124245660;2024-07-26;35030;225;15;360;24;07:00;15:00;2024-07-27 03:07
124245660;2024-07-26;35226;210;14;345;23;12:00;20:00;2024-07-27 03:07
124245660;2024-07-26;35688;45;3;120;8;07:00;15:00;2024-07-27 03:07
124245660;2024-07-26;35209;210;14;345;23;12:00;20:00;2024-07-27 03:07
124245660;2024-07-26;35382;210;14;345;23;12:00;20:00;2024-07-27 03:07
124245660;2024-07-26;34951;135;9;210;14;07:00;15:00;2024-07-27 03:07
124245660;2024-07-26;34507;60;4;75;5;15:35;17:30;2024-07-27 03:07
124245660;2024-07-26;34440;210;14;345;23;12:00;20:00;2024-07-27 03:07
124245660;2024-07-26;34819;225;15;360;24;12:00;20:00;2024-07-27 03:07
124245660;2024-07-26;16315;195;13;360;25;07:05;12:30;2024-07-27 03:07
