istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-05-22;10295;210;14;355;27;07:05;15:00;2026-05-23 03:07
124245660;2026-05-22;12495;210;14;340;27;07:05;15:00;2026-05-23 03:07
124245660;2026-05-22;12505;150;8;255;14;07:05;15:00;2026-05-23 03:07
124245660;2026-05-22;13535;210;14;355;29;07:05;15:00;2026-05-23 03:07
124245660;2026-05-22;13953;210;14;355;29;07:05;15:00;2026-05-23 03:07
124245660;2026-05-22;14121;195;13;340;26;12:00;19:55;2026-05-23 03:07
124245660;2026-05-22;14677;195;13;340;26;07:05;15:00;2026-05-23 03:07
124245660;2026-05-22;14780;180;12;285;21;07:05;14:30;2026-05-23 03:07
124245660;2026-05-22;15201;210;13;355;26;07:05;15:00;2026-05-23 03:07
124245660;2026-05-22;15433;210;14;330;25;12:00;19:55;2026-05-23 03:07
124245660;2026-05-22;16741;272;17;355;23;13:35;20:00;2026-05-23 03:07
124245660;2026-05-22;16749;75;5;105;7;07:00;10:00;2026-05-23 03:07
124245660;2026-05-22;17061;210;14;330;25;12:00;19:55;2026-05-23 03:07
124245660;2026-05-22;17306;210;14;330;24;12:00;19:55;2026-05-23 03:07
124245660;2026-05-22;17334;272;17;342;22;13:35;20:00;2026-05-23 03:07
124245660;2026-05-22;18248;165;11;280;21;12:30;18:40;2026-05-23 03:07
124245660;2026-05-22;19495;210;14;345;26;07:05;15:00;2026-05-23 03:07
124245660;2026-05-22;21264;255;17;385;28;10:45;19:55;2026-05-23 03:07
124245660;2026-05-22;21313;150;8;355;18;12:00;19:55;2026-05-23 03:07
124245660;2026-05-22;21701;45;3;60;4;16:10;18:00;2026-05-23 03:07
124245660;2026-05-22;22353;0;0;75;13;07:00;12:00;2026-05-23 03:07
124245660;2026-05-22;22353;255;17;385;28;10:45;19:55;2026-05-23 03:07
124245660;2026-05-22;22960;255;17;385;27;10:45;19:55;2026-05-23 03:07
124245660;2026-05-22;23034;272;16;355;23;07:05;13:15;2026-05-23 03:07
124245660;2026-05-22;24452;256;16;339;22;11:54;20:00;2026-05-23 03:07
124245660;2026-05-22;24483;304;19;411;27;07:05;14:15;2026-05-23 03:07
124245660;2026-05-22;24596;210;14;355;27;07:05;15:00;2026-05-23 03:07
124245660;2026-05-22;24909;210;14;355;27;12:00;19:55;2026-05-23 03:07
124245660;2026-05-22;24987;210;14;355;27;07:05;15:00;2026-05-23 03:07
124245660;2026-05-22;26535;272;17;355;23;11:54;20:00;2026-05-23 03:07
124245660;2026-05-22;28129;195;13;325;25;12:00;19:55;2026-05-23 03:07
124245660;2026-05-22;30345;210;14;355;27;08:05;16:00;2026-05-23 03:07
124245660;2026-05-22;33663;210;14;355;27;12:00;19:55;2026-05-23 03:07
124245660;2026-05-22;33744;210;14;355;27;12:00;19:55;2026-05-23 03:07
124245660;2026-05-22;33986;320;20;417;26;07:05;14:15;2026-05-23 03:07
124245660;2026-05-22;34142;180;12;290;22;07:05;15:00;2026-05-23 03:07
124245660;2026-05-22;34951;210;14;355;27;07:05;15:00;2026-05-23 03:07
124245660;2026-05-22;35209;165;11;255;19;14:00;19:55;2026-05-23 03:07
124245660;2026-05-22;35688;210;14;355;27;07:05;15:00;2026-05-23 03:07
124245660;2026-05-22;36220;210;14;355;27;12:00;19:55;2026-05-23 03:07
124245660;2026-05-22;36676;200;10;335;18;12:00;19:55;2026-05-23 03:07
124245660;2026-05-22;36741;210;14;335;25;07:05;15:00;2026-05-23 03:07
124245660;2026-05-22;36758;195;13;315;24;07:05;15:00;2026-05-23 03:07
124245660;2026-05-22;36907;210;14;345;26;07:05;15:00;2026-05-23 03:07
124245660;2026-05-22;8650;195;13;315;23;07:05;14:00;2026-05-23 03:07
