istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-10-28;10272;240;16;360;24;12:00;20:00;2024-10-29 03:07
124245660;2024-10-28;10295;240;16;345;23;07:00;15:00;2024-10-29 03:07
124245660;2024-10-28;12495;240;16;360;24;07:00;15:00;2024-10-29 03:07
124245660;2024-10-28;12514;240;16;300;20;14:00;19:30;2024-10-29 03:07
124245660;2024-10-28;13314;255;17;360;26;07:00;13:45;2024-10-29 03:07
124245660;2024-10-28;13535;240;16;345;23;07:00;15:00;2024-10-29 03:07
124245660;2024-10-28;13562;180;12;255;17;07:00;15:30;2024-10-29 03:07
124245660;2024-10-28;13953;255;17;390;26;07:00;13:30;2024-10-29 03:07
124245660;2024-10-28;14121;240;16;360;24;12:00;20:00;2024-10-29 03:07
124245660;2024-10-28;14780;195;13;300;20;07:00;15:00;2024-10-29 03:07
124245660;2024-10-28;15201;240;16;360;24;07:00;15:00;2024-10-29 03:07
124245660;2024-10-28;15433;240;16;360;24;12:00;20:00;2024-10-29 03:07
124245660;2024-10-28;16741;255;17;355;24;13:35;20:00;2024-10-29 03:07
124245660;2024-10-28;16749;75;5;105;7;15:15;17:15;2024-10-29 03:07
124245660;2024-10-28;17061;255;17;360;24;11:30;20:00;2024-10-29 03:07
124245660;2024-10-28;17334;255;17;355;24;13:35;20:00;2024-10-29 03:07
124245660;2024-10-28;18248;195;13;285;18;12:00;20:00;2024-10-29 03:07
124245660;2024-10-28;18518;240;16;360;24;12:00;20:00;2024-10-29 03:07
124245660;2024-10-28;19506;135;7;320;15;07:00;15:00;2024-10-29 03:07
124245660;2024-10-28;21313;135;7;360;18;12:00;20:00;2024-10-29 03:07
124245660;2024-10-28;21701;60;4;90;6;16:10;18:00;2024-10-29 03:07
124245660;2024-10-28;22472;240;16;330;22;07:00;15:00;2024-10-29 03:07
124245660;2024-10-28;23034;255;17;355;23;13:35;20:00;2024-10-29 03:07
124245660;2024-10-28;24909;240;16;360;24;12:00;20:00;2024-10-29 03:07
124245660;2024-10-28;24980;255;17;325;22;07:05;13:15;2024-10-29 03:07
124245660;2024-10-28;24987;240;16;360;24;07:00;15:00;2024-10-29 03:07
124245660;2024-10-28;26136;120;8;180;12;15:00;18:00;2024-10-29 03:07
124245660;2024-10-28;33663;225;15;345;23;12:00;20:00;2024-10-29 03:07
124245660;2024-10-28;33744;240;16;360;24;12:00;20:00;2024-10-29 03:07
124245660;2024-10-28;33986;300;20;400;27;07:05;14:15;2024-10-29 03:07
124245660;2024-10-28;33992;150;10;225;15;07:00;15:00;2024-10-29 03:07
124245660;2024-10-28;34142;225;15;345;24;07:00;15:30;2024-10-29 03:07
124245660;2024-10-28;34393;270;18;405;29;13:30;20:00;2024-10-29 03:07
124245660;2024-10-28;8650;240;16;330;22;07:00;15:00;2024-10-29 03:07
124245660;2024-10-28;35688;165;11;210;14;07:00;15:00;2024-10-29 03:07
124245660;2024-10-28;35209;240;16;360;24;12:00;20:00;2024-10-29 03:07
124245660;2024-10-28;34813;240;16;360;24;08:30;16:30;2024-10-29 03:07
124245660;2024-10-28;35382;240;16;360;24;07:00;15:00;2024-10-29 03:07
124245660;2024-10-28;34951;240;16;360;24;07:00;15:00;2024-10-29 03:07
124245660;2024-10-28;34440;240;16;360;24;12:00;20:00;2024-10-29 03:07
124245660;2024-10-28;36220;240;16;345;23;12:00;20:00;2024-10-29 03:07
124245660;2024-10-28;34819;240;16;360;24;12:00;20:00;2024-10-29 03:07
124245660;2024-10-28;16315;240;16;340;23;07:05;12:30;2024-10-29 03:07
124245660;2024-10-28;35468;270;18;325;22;07:05;15:00;2024-10-29 03:07
