istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-05-17;10272;255;14;360;28;07:00;13:30;2022-05-18 03:06
124245660;2022-05-17;10295;255;15;340;30;13:15;20:00;2022-05-18 03:06
124245660;2022-05-17;12505;240;18;345;28;13:30;20:00;2022-05-18 03:06
124245660;2022-05-17;13314;270;19;365;33;13:15;20:00;2022-05-18 03:06
124245660;2022-05-17;13953;285;19;380;34;07:00;13:30;2022-05-18 03:06
124245660;2022-05-17;14121;255;17;360;28;07:00;13:30;2022-05-18 03:06
124245660;2022-05-17;14677;315;22;410;40;13:30;20:00;2022-05-18 03:06
124245660;2022-05-17;14780;255;16;370;26;07:00;14:00;2022-05-18 03:06
124245660;2022-05-17;16741;270;18;370;27;07:05;13:15;2022-05-18 03:06
124245660;2022-05-17;16749;45;3;75;13;07:05;09:05;2022-05-18 03:06
124245660;2022-05-17;17061;255;17;365;28;07:00;13:45;2022-05-18 03:06
124245660;2022-05-17;17306;285;21;380;31;07:00;13:30;2022-05-18 03:06
124245660;2022-05-17;17334;240;13;340;25;07:05;13:15;2022-05-18 03:06
124245660;2022-05-17;18518;315;21;450;35;11:15;20:00;2022-05-18 03:06
124245660;2022-05-17;19055;240;16;340;25;07:05;13:15;2022-05-18 03:06
124245660;2022-05-17;19495;255;17;360;29;13:30;20:00;2022-05-18 03:06
124245660;2022-05-17;19506;255;17;360;36;13:30;20:00;2022-05-18 03:06
124245660;2022-05-17;21264;270;18;345;34;07:00;14:00;2022-05-18 03:06
124245660;2022-05-17;21313;255;15;360;28;07:00;13:30;2022-05-18 03:06
124245660;2022-05-17;21701;60;4;105;7;16:06;18:00;2022-05-18 03:06
124245660;2022-05-17;22353;300;20;420;38;07:00;15:00;2022-05-18 03:06
124245660;2022-05-17;22472;255;12;360;27;08:00;14:30;2022-05-18 03:06
124245660;2022-05-17;22960;300;21;390;29;07:00;15:00;2022-05-18 03:06
124245660;2022-05-17;23034;255;19;355;29;13:35;20:00;2022-05-18 03:06
124245660;2022-05-17;24483;285;20;390;42;12:45;20:00;2022-05-18 03:06
124245660;2022-05-17;24980;255;17;355;29;13:35;20:00;2022-05-18 03:06
124245660;2022-05-17;26136;255;18;335;25;13:30;20:00;2022-05-18 03:06
124245660;2022-05-17;26535;255;17;340;26;13:35;20:00;2022-05-18 03:06
124245660;2022-05-17;28129;255;18;360;27;07:00;13:30;2022-05-18 03:06
124245660;2022-05-17;30345;270;18;365;28;08:00;14:30;2022-05-18 03:06
124245660;2022-05-17;31565;255;17;360;32;11:30;18:00;2022-05-18 03:06
124245660;2022-05-17;32790;285;21;380;43;13:00;20:00;2022-05-18 03:06
124245660;2022-05-17;33210;240;17;340;27;13:35;20:00;2022-05-18 03:06
124245660;2022-05-17;33645;255;17;360;27;13:30;20:00;2022-05-18 03:06
124245660;2022-05-17;33663;225;16;340;23;07:00;13:30;2022-05-18 03:06
124245660;2022-05-17;33744;255;16;355;28;07:00;13:30;2022-05-18 03:06
124245660;2022-05-17;33986;255;17;355;29;13:35;20:00;2022-05-18 03:06
124245660;2022-05-17;34142;285;20;370;31;13:00;20:00;2022-05-18 03:06
124245660;2022-05-17;34393;300;20;405;42;13:30;20:00;2022-05-18 03:06
124245660;2022-05-17;8650;270;18;335;28;13:00;20:00;2022-05-18 03:06
