istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-22;141162;420;25;440;32;10:00;20:00;2020-09-22 21:00:13
124245660;2020-09-22;141171;335;19;355;27;11:52;20:00;2020-09-22 21:00:14
124245660;2020-09-22;141182;335;18;355;23;07:00;15:07;2020-09-22 21:00:14
124245660;2020-09-22;141186;310;18;350;27;11:52;20:00;2020-09-22 21:00:15
124245660;2020-09-22;141192;330;18;360;24;11:52;20:00;2020-09-22 21:00:15
124245660;2020-09-22;141197;330;19;350;23;07:00;15:07;2020-09-22 21:00:16
124245660;2020-09-22;141201;135;8;135;15;07:05;09:53;2020-09-22 21:00:16
124245660;2020-09-22;141203;215;0;215;0;13:07;20:00;2020-09-22 21:00:17
124245660;2020-09-22;141206;320;17;355;22;11:53;19:55;2020-09-22 21:00:17
124245660;2020-09-22;141211;360;20;380;27;07:00;15:45;2020-09-22 21:00:18
124245660;2020-09-22;141214;330;19;350;25;11:52;20:00;2020-09-22 21:00:18
124245660;2020-09-22;141275;330;17;350;21;07:00;15:07;2020-09-22 21:00:19
124245660;2020-09-22;141279;360;21;380;24;07:00;15:45;2020-09-22 21:00:20
124245660;2020-09-22;141288;345;19;365;20;11:33;20:00;2020-09-22 21:00:20
124245660;2020-09-22;141328;370;21;385;23;07:00;15:38;2020-09-22 21:00:20
124245660;2020-09-22;141331;345;19;355;21;11:53;19:55;2020-09-22 21:00:21
124245660;2020-09-22;141344;290;17;330;20;07:00;15:07;2020-09-22 21:00:22
124245660;2020-09-22;141350;330;17;350;23;07:00;15:07;2020-09-22 21:00:22
124245660;2020-09-22;141368;360;21;380;24;07:00;15:45;2020-09-22 21:00:23
124245660;2020-09-22;141395;365;20;385;23;11:15;20:00;2020-09-22 21:00:24
124245660;2020-09-22;141396;290;0;305;1;07:20;14:56;2020-09-22 21:00:24
124245660;2020-09-22;141402;280;15;280;18;07:55;14:22;2020-09-22 21:00:25
124245660;2020-09-22;141413;330;19;350;21;07:00;15:07;2020-09-22 21:00:26
124245660;2020-09-22;141416;330;18;350;27;11:52;20:00;2020-09-22 21:00:26
124245660;2020-09-22;141418;330;19;350;26;11:52;20:00;2020-09-22 21:00:26
124245660;2020-09-22;141430;330;17;360;25;11:52;20:00;2020-09-22 21:00:27
124245660;2020-09-22;141458;345;19;365;35;07:00;15:26;2020-09-22 21:00:27
124245660;2020-09-22;141459;310;17;335;20;07:05;14:41;2020-09-22 21:00:28
124245660;2020-09-22;141462;340;17;360;25;11:52;20:00;2020-09-22 21:00:28
124245660;2020-09-22;141656;330;0;345;0;12:01;19:50;2020-09-22 21:00:29
124245660;2020-09-22;141665;425;25;450;39;10:00;20:00;2020-09-22 21:00:29
124245660;2020-09-22;141677;425;24;445;41;10:00;20:00;2020-09-22 21:00:30
124245660;2020-09-22;141777;340;20;360;34;11:15;20:00;2020-09-22 21:00:30
124245660;2020-09-22;141784;460;25;480;37;07:00;17:37;2020-09-22 21:00:31
124245660;2020-09-22;141787;455;26;475;44;09:22;20:00;2020-09-22 21:00:31
124245660;2020-09-22;141840;320;17;330;17;07:05;14:41;2020-09-22 21:00:32
124245660;2020-09-22;1000022278;335;17;355;22;07:00;15:07;2020-09-22 21:00:32
124245660;2020-09-22;1000022902;445;27;460;30;07:00;17:18;2020-09-22 21:00:33
124245660;2020-09-22;1000022950;85;5;85;6;07:05;09:03;2020-09-22 21:00:33
124245660;2020-09-22;1000023220;280;16;300;20;12:07;19:00;2020-09-22 21:00:34
124245660;2020-09-22;1000023421;340;14;360;22;07:00;15:07;2020-09-22 21:00:34
124245660;2020-09-22;1000023755;160;8;175;15;14:16;17:55;2020-09-22 21:00:35
124245660;2020-09-22;1000024314;285;15;305;24;08:30;15:28;2020-09-22 21:00:35
124245660;2020-09-22;1000024463;365;22;380;39;10:17;18:50;2020-09-22 21:00:35
124245660;2020-09-22;1000031068;320;17;345;23;07:05;14:53;2020-09-22 21:00:36
124245660;2020-09-22;1000031246;320;17;335;18;07:05;14:47;2020-09-22 21:00:36
124245660;2020-09-22;1000031344;335;17;355;23;07:00;15:07;2020-09-22 21:00:37
124245660;2020-09-22;1000031382;335;18;355;20;11:52;20:00;2020-09-22 21:00:37
124245660;2020-09-22;1000031407;335;18;355;27;11:52;20:00;2020-09-22 21:00:38
124245660;2020-09-22;1000031432;340;18;360;23;07:00;15:07;2020-09-22 21:00:38
124245660;2020-09-22;1000031571;345;16;360;25;07:00;15:07;2020-09-22 21:00:39
124245660;2020-09-22;1000031585;360;10;360;22;07:00;15:07;2020-09-22 21:00:39
