istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-09-06;10272;255;17;360;24;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;12495;255;17;315;20;07:00;15:00;2023-09-07 03:08
124245660;2023-09-06;12505;255;17;345;23;07:00;15:00;2023-09-07 03:08
124245660;2023-09-06;12514;255;17;300;20;14:00;19:30;2023-09-07 03:08
124245660;2023-09-06;13314;255;17;360;26;07:00;13:45;2023-09-07 03:08
124245660;2023-09-06;13535;255;17;345;23;07:00;15:00;2023-09-07 03:08
124245660;2023-09-06;13562;240;16;345;23;07:00;15:30;2023-09-07 03:08
124245660;2023-09-06;13953;270;18;375;25;13:30;20:00;2023-09-07 03:08
124245660;2023-09-06;14121;255;17;360;24;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;14780;240;16;315;21;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;15201;240;16;330;22;07:00;15:00;2023-09-07 03:08
124245660;2023-09-06;15433;255;17;345;23;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;16741;165;11;240;16;07:05;13:15;2023-09-07 03:08
124245660;2023-09-06;16749;75;5;120;8;07:00;09:00;2023-09-07 03:08
124245660;2023-09-06;17061;255;17;345;23;11:30;20:00;2023-09-07 03:08
124245660;2023-09-06;17306;270;18;375;25;13:30;20:00;2023-09-07 03:08
124245660;2023-09-06;18248;240;16;330;22;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;18518;240;16;345;23;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;19506;255;17;330;22;07:00;15:00;2023-09-07 03:08
124245660;2023-09-06;21264;330;22;455;32;11:30;20:00;2023-09-07 03:08
124245660;2023-09-06;21313;255;17;345;23;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;21701;60;4;90;6;07:00;08:50;2023-09-07 03:08
124245660;2023-09-06;22353;285;19;390;26;10:30;20:00;2023-09-07 03:08
124245660;2023-09-06;22472;240;16;330;22;07:00;15:00;2023-09-07 03:08
124245660;2023-09-06;22960;300;20;405;29;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;24483;300;20;405;26;07:05;14:15;2023-09-07 03:08
124245660;2023-09-06;24909;255;17;360;24;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;24980;255;17;345;23;13:35;20:00;2023-09-07 03:08
124245660;2023-09-06;24987;255;17;345;23;07:00;15:00;2023-09-07 03:08
124245660;2023-09-06;26136;120;8;165;11;09:00;12:00;2023-09-07 03:08
124245660;2023-09-06;26535;285;18;390;25;13:35;20:00;2023-09-07 03:08
124245660;2023-09-06;28129;255;17;360;24;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;30345;210;14;345;23;08:00;14:30;2023-09-07 03:08
124245660;2023-09-06;32790;270;18;360;24;07:00;15:30;2023-09-07 03:08
124245660;2023-09-06;33210;195;13;285;19;07:05;13:15;2023-09-07 03:08
124245660;2023-09-06;33645;225;15;360;24;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;33663;225;15;345;23;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;33744;240;15;360;23;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;33986;285;19;405;27;12:30;20:00;2023-09-07 03:08
124245660;2023-09-06;33992;240;16;345;23;07:00;15:00;2023-09-07 03:08
124245660;2023-09-06;34393;285;18;390;26;07:00;13:30;2023-09-07 03:08
124245660;2023-09-06;35022;255;17;360;24;07:00;15:00;2023-09-07 03:08
124245660;2023-09-06;35030;105;7;150;10;07:00;15:00;2023-09-07 03:08
124245660;2023-09-06;35226;240;16;345;23;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;8650;240;16;300;20;07:00;15:00;2023-09-07 03:08
124245660;2023-09-06;35688;165;11;180;12;07:00;15:00;2023-09-07 03:08
124245660;2023-09-06;35209;255;17;360;23;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;34813;255;17;360;24;09:00;17:00;2023-09-07 03:08
124245660;2023-09-06;35382;255;17;360;24;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;34507;105;7;150;10;07:40;10:35;2023-09-07 03:08
124245660;2023-09-06;34440;255;17;360;24;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;36907;240;11;340;17;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;34819;255;17;360;24;12:00;20:00;2023-09-07 03:08
124245660;2023-09-06;16315;60;2;90;3;11:30;13:00;2023-09-07 03:08
