istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-20;141162;310;22;450;49;10:00;20:00;2021-09-20 21:00:03
124245660;2021-09-20;141171;270;20;350;45;11:52;20:00;2021-09-20 21:00:04
124245660;2021-09-20;141182;220;16;360;37;07:00;15:07;2021-09-20 21:00:04
124245660;2021-09-20;141192;240;16;340;49;07:05;14:47;2021-09-20 21:00:05
124245660;2021-09-20;141197;230;17;360;43;07:00;15:07;2021-09-20 21:00:06
124245660;2021-09-20;141201;65;5;275;30;09:10;19:10;2021-09-20 21:00:06
124245660;2021-09-20;141211;240;18;360;34;07:00;15:07;2021-09-20 21:00:08
124245660;2021-09-20;141214;260;20;360;34;11:52;20:00;2021-09-20 21:00:09
124245660;2021-09-20;141275;240;18;360;36;07:00;15:07;2021-09-20 21:00:09
124245660;2021-09-20;141279;260;19;390;33;07:00;15:45;2021-09-20 21:00:10
124245660;2021-09-20;141288;245;18;375;40;11:33;20:00;2021-09-20 21:00:10
124245660;2021-09-20;141328;220;16;360;38;07:00;15:07;2021-09-20 21:00:10
124245660;2021-09-20;141344;220;14;360;30;07:00;15:07;2021-09-20 21:00:12
124245660;2021-09-20;141350;230;17;360;34;07:00;15:07;2021-09-20 21:00:12
124245660;2021-09-20;141388;15;0;15;0;08:05;08:23;2021-09-20 21:00:13
124245660;2021-09-20;141395;230;16;360;34;11:52;20:00;2021-09-20 21:00:13
124245660;2021-09-20;141396;240;17;360;32;07:00;15:07;2021-09-20 21:00:14
124245660;2021-09-20;141402;210;13;280;39;12:32;19:00;2021-09-20 21:00:14
124245660;2021-09-20;141412;310;22;420;48;07:00;16:22;2021-09-20 21:00:15
124245660;2021-09-20;141413;230;17;360;38;07:00;15:07;2021-09-20 21:00:15
124245660;2021-09-20;141416;220;16;330;38;11:52;20:00;2021-09-20 21:00:16
124245660;2021-09-20;141430;250;16;340;39;07:05;14:47;2021-09-20 21:00:16
124245660;2021-09-20;141458;275;21;375;47;07:00;15:26;2021-09-20 21:00:16
124245660;2021-09-20;141656;250;19;360;39;11:52;20:00;2021-09-20 21:00:17
124245660;2021-09-20;141665;330;22;450;52;10:00;20:00;2021-09-20 21:00:18
124245660;2021-09-20;141677;15;1;15;1;13:46;14:05;2021-09-20 21:00:19
124245660;2021-09-20;141729;220;16;360;52;07:00;15:07;2021-09-20 21:00:19
124245660;2021-09-20;141777;205;0;305;0;11:15;20:00;2021-09-20 21:00:20
124245660;2021-09-20;141784;360;26;480;61;07:00;17:37;2021-09-20 21:00:20
124245660;2021-09-20;141787;340;24;480;56;09:22;20:00;2021-09-20 21:00:21
124245660;2021-09-20;1000022524;240;18;360;38;07:00;15:07;2021-09-20 21:00:21
124245660;2021-09-20;1000022921;265;17;355;59;11:58;20:00;2021-09-20 21:00:22
124245660;2021-09-20;1000022950;75;5;100;8;07:05;09:10;2021-09-20 21:00:22
124245660;2021-09-20;1000023220;195;13;300;27;08:00;14:52;2021-09-20 21:00:23
124245660;2021-09-20;1000023755;270;17;390;70;11:15;20:00;2021-09-20 21:00:23
124245660;2021-09-20;1000024314;210;14;295;49;08:30;15:16;2021-09-20 21:00:24
124245660;2021-09-20;1000031068;255;17;355;57;11:58;20:00;2021-09-20 21:00:24
124245660;2021-09-20;1000031407;230;17;360;44;11:52;20:00;2021-09-20 21:00:26
124245660;2021-09-20;1000031432;250;18;360;33;11:52;20:00;2021-09-20 21:00:27
124245660;2021-09-20;1000031571;220;16;330;41;07:00;15:07;2021-09-20 21:00:27
124245660;2021-09-20;1000031585;230;17;360;32;07:00;15:07;2021-09-20 21:00:28
124245660;2021-09-20;1000031665;215;14;360;44;11:52;20:00;2021-09-20 21:00:28
