istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-21;141162;335;23;450;54;07:00;17:00;2022-01-21 21:00:03
124245660;2022-01-21;141171;210;14;360;37;07:00;15:07;2022-01-21 21:00:04
124245660;2022-01-21;141182;255;17;360;39;11:52;20:00;2022-01-21 21:00:05
124245660;2022-01-21;141186;275;20;360;35;07:00;15:07;2022-01-21 21:00:05
124245660;2022-01-21;141192;225;14;340;22;07:05;14:47;2022-01-21 21:00:05
124245660;2022-01-21;141197;225;15;360;50;11:52;20:00;2022-01-21 21:00:06
124245660;2022-01-21;141201;105;7;290;38;07:05;13:13;2022-01-21 21:00:06
124245660;2022-01-21;141203;55;0;65;1;09:20;14:20;2022-01-21 21:00:06
124245660;2022-01-21;141205;285;19;365;35;07:00;15:26;2022-01-21 21:00:07
124245660;2022-01-21;141206;225;14;340;24;07:05;14:47;2022-01-21 21:00:07
124245660;2022-01-21;141211;285;19;390;38;11:15;20:00;2022-01-21 21:00:08
124245660;2022-01-21;141275;285;20;360;40;11:52;20:00;2022-01-21 21:00:09
124245660;2022-01-21;141279;280;19;390;45;11:15;20:00;2022-01-21 21:00:09
124245660;2022-01-21;141288;335;23;350;45;07:00;15:45;2022-01-21 21:00:10
124245660;2022-01-21;141328;295;21;360;43;11:52;20:00;2022-01-21 21:00:10
124245660;2022-01-21;141344;290;19;360;37;11:52;20:00;2022-01-21 21:00:10
124245660;2022-01-21;141350;305;22;360;45;11:52;20:00;2022-01-21 21:00:11
124245660;2022-01-21;141395;285;19;380;34;07:00;15:45;2022-01-21 21:00:11
124245660;2022-01-21;141396;305;23;360;42;11:52;20:00;2022-01-21 21:00:12
124245660;2022-01-21;141402;210;13;285;26;12:41;19:15;2022-01-21 21:00:12
124245660;2022-01-21;141412;295;20;420;67;10:37;20:00;2022-01-21 21:00:12
124245660;2022-01-21;141413;285;21;315;49;11:52;20:00;2022-01-21 21:00:13
124245660;2022-01-21;141416;245;17;360;37;07:00;15:07;2022-01-21 21:00:13
124245660;2022-01-21;141430;0;0;0;1;null;null;2022-01-21 21:00:13
124245660;2022-01-21;141458;330;24;375;54;11:33;20:00;2022-01-21 21:00:14
124245660;2022-01-21;141462;235;16;340;35;07:05;14:47;2022-01-21 21:00:14
124245660;2022-01-21;141656;235;16;360;38;07:00;15:07;2022-01-21 21:00:15
124245660;2022-01-21;141665;395;27;440;50;07:00;17:00;2022-01-21 21:00:15
124245660;2022-01-21;141677;330;22;440;49;07:00;17:00;2022-01-21 21:00:16
124245660;2022-01-21;141729;240;16;360;45;09:52;18:00;2022-01-21 21:00:16
124245660;2022-01-21;141777;255;17;390;53;07:00;15:45;2022-01-21 21:00:16
124245660;2022-01-21;141784;370;25;465;73;09:03;20:00;2022-01-21 21:00:17
124245660;2022-01-21;141787;295;20;380;41;07:00;15:45;2022-01-21 21:00:17
124245660;2022-01-21;1000022524;280;19;375;50;11:33;20:00;2022-01-21 21:00:18
124245660;2022-01-21;1000022921;250;17;355;48;11:58;20:00;2022-01-21 21:00:18
124245660;2022-01-21;1000022950;60;4;285;23;09:00;20:08;2022-01-21 21:00:18
124245660;2022-01-21;1000023220;200;14;300;36;08:00;14:52;2022-01-21 21:00:19
124245660;2022-01-21;1000023755;285;18;405;42;10:56;20:00;2022-01-21 21:00:19
124245660;2022-01-21;1000023984;255;17;355;40;11:58;20:00;2022-01-21 21:00:20
124245660;2022-01-21;1000024299;305;23;360;42;08:00;16:07;2022-01-21 21:00:20
124245660;2022-01-21;1000024314;245;18;295;64;08:30;15:22;2022-01-21 21:00:20
